event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_01066,Lokpal Act,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01066,NCP (SP),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01066,Newsdesk,hindustan_times,1,Neutral/Mixed,Accuracy & Relevance,0.0,0.0,100.0
EVT_01066,Police,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01066,Pradhan's Government/NTA/NEP 2020,india_today,1,Negative,"Policy, Protest, Law & Order",100.0,0.0,0.0
EVT_01066,Protest,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01066,Protesters,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01066,Protests,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01066,Rahul Gandhi,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_01066,Sonam Wangchuk,hindustan_times,5,Negative,Protest,60.0,20.0,20.0
EVT_01066,Sonam Wangchuk,india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_01066,The Communist Party of India (Marxist-Leninist) Liberation,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_01066,Udit Nayar,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01066,Union Education Minister Dharmendra Pradhan,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01066,Union Government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01066,Wangchuk,hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_01066,Wangchuk,india_today,4,Negative,Protest,75.0,0.0,25.0
EVT_01066,government,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01066,police personnel,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01070,Aam Aadmi Party (AAP) and Bharatiya Janata Party (BJP),india_today,1,Neutral/Mixed,Coalition Building/Political Strategy,0.0,0.0,100.0
EVT_01070,Abhishek,hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_01070,Abhishek (TMC politician),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01070,Abhishek Banerjee,hindustan_times,5,Negative,Leadership Style,100.0,0.0,0.0
EVT_01070,Abhishek Banerjee,india_today,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_01070,BJP (Bharatiya Janata Party),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01070,Congress,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01070,DMK (Dravida Munnetra Kazhagam),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01070,Dravida Munnetra Kazhagam (DMK),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01070,Kakoli Ghosh Dastidar and NCPI,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01070,Leaders who switch sides,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01070,Lok Sabha Speaker,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01070,Lok Sabha Speaker Om Birla,india_today,1,Neutral/Mixed,Political Mergers and Deals,0.0,0.0,100.0
EVT_01070,Mamata Banerjee,hindustan_times,5,Negative,Corruption,60.0,0.0,40.0
EVT_01070,Mamata Banerjee,india_today,2,Negative,Leadership Challenge and Dissent,100.0,0.0,0.0
EVT_01070,NDA (National Democratic Alliance),india_today,2,Positive,Election Strategy,0.0,50.0,50.0
EVT_01070,National Democratic Alliance (NDA),india_today,1,Positive,Political Progress/Coalition Growth,0.0,100.0,0.0
EVT_01070,Politician (likely referring to the politician who made the statement),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01070,Politician or Party,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01070,Shiv Sena (UBT),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01070,Speaker Om Birla,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01070,TMC (Political Party),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01070,TMC (Tamrapratap Chautala Party),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01070,TMC's Abhishek Banerjee,hindustan_times,1,Negative,Resignation Threat,100.0,0.0,0.0
EVT_01070,The Centre,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01070,The Centre (likely),india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01070,Trinamool Congress (TMC),hindustan_times,1,Negative,Political Affiliation,100.0,0.0,0.0
EVT_01070,Vijay-led Tamilaga Vettri Kazhagam (TVK),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01070,politician or party (not specified in text),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01074,Abhijeet Dipke,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01074,Abhijeet Dipke,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01074,Activist Sonam Wangchuk,theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_01074,CJP Representative,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01074,CJP’s Dipke,theprint,2,Positive,Law & Order,0.0,100.0,0.0
EVT_01074,Cockroach Janata Party,theprint,1,Positive,"Development, Policy",0.0,100.0,0.0
EVT_01074,Congress,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01074,Delhi High Court,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01074,Delhi Police,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01074,Delhi Police,theprint,3,Negative,Violence,66.7,0.0,33.3
EVT_01074,Dharmendra Pradhan (Union Education Minister),hindustan_times,1,Negative,Policy & Corruption,100.0,0.0,0.0
EVT_01074,Dipke,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01074,Dipke,theprint,2,Negative,Protest,100.0,0.0,0.0
EVT_01074,Dipke (CJP leader),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01074,Hon'ble High Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01074,PM Modi,theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_01074,Police,theprint,2,Negative,Law & Order,50.0,50.0,0.0
EVT_01074,Protest,hindustan_times,1,Positive,Agitation,0.0,100.0,0.0
EVT_01074,Protesters,theprint,4,Negative,Violence,100.0,0.0,0.0
EVT_01074,Protesters or Protest Organization,theprint,1,Neutral/Mixed,Violence,0.0,0.0,0.0
EVT_01074,Protestors,hindustan_times,2,Negative,Violence,100.0,0.0,0.0
EVT_01074,RML Hospital,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01074,Sachin Sharma (police officer),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01074,Safdarjung Hospital,hindustan_times,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_01074,Sonam,theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_01074,Sonam Wangchuk,hindustan_times,3,Negative,Development,66.7,0.0,33.3
EVT_01074,Union health ministry,the_times_of_india,2,Negative,Healthcare Provision,50.0,50.0,0.0
EVT_01074,Wangchuk,hindustan_times,3,Neutral/Mixed,Healthcare Access,33.3,0.0,66.7
EVT_01074,Wangchuk,the_times_of_india,3,Negative,Health & Wellness,66.7,0.0,33.3
EVT_01074,Wangchuk,theprint,2,Negative,Protest,100.0,0.0,0.0
EVT_01074,Wangchuk (likely referring to Wangchuk66),hindustan_times,1,Negative,"Healthcare, Consent Issues",100.0,0.0,0.0
EVT_01074,Wangchuk (presumably referring to the protester),the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01074,police,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01082,Aaditya Thackeray (Shiv Sena (UBT)),indian_express,1,Negative,Protest and Democracy,100.0,0.0,0.0
EVT_01082,Aam Aadmi Party (AAP),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01082,Abhijeet Dipke,indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Akhilesh Yadav,indian_express,1,Negative,Corruption,100.0,0.0,0.0
EVT_01082,Akhilesh Yadav (Samajwadi Party chief),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01082,Akhilesh Yadav (Samajwadi Party),indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Amit Shah-led Ministry of Home Affairs,indian_express,1,Negative,Violence,100.0,0.0,0.0
EVT_01082,Anna Hazare,hindustan_times,2,Positive,Dialogue,0.0,50.0,50.0
EVT_01082,BJP,hindustan_times,1,Positive,Health and Medical Care,0.0,100.0,0.0
EVT_01082,BJP,indian_express,6,Negative,Violence,100.0,0.0,0.0
EVT_01082,BJP (Bharatiya Janata Party),hindustan_times,1,Positive,Election Strategy or Law & Order,0.0,100.0,0.0
EVT_01082,BJP (Bharatiya Janata Party),indian_express,4,Negative,Protest,100.0,0.0,0.0
EVT_01082,Centre,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01082,Centre,indian_express,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01082,Climate Activist Sonam Wangchuk,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Cockroach Janta Party (CJP),indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Congress,hindustan_times,1,Positive,Support and Collaboration,0.0,100.0,0.0
EVT_01082,Delhi Police,hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_01082,Government,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01082,Harsh Malhotra (BJP),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Kejriwal,hindustan_times,1,Positive,Appointment and Support,0.0,100.0,0.0
EVT_01082,Mallikarjug Kharge,hindustan_times,1,Negative,"Violence, Law & Order",100.0,0.0,0.0
EVT_01082,Malviya,indian_express,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01082,Mamata Banerjee,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01082,Modi government,hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_01082,NDA (National Democratic Alliance) government,indian_express,2,Negative,Law & Order,100.0,0.0,0.0
EVT_01082,Opposition,indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Opposition Leaders,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,PM Modi,indian_express,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01082,Pawan Khera (Congress leader),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01082,Pawan Khera (Congress),hindustan_times,1,Neutral/Mixed,Political Engagement,0.0,0.0,100.0
EVT_01082,"Police Chief (implied, newly appointed)",hindustan_times,1,Neutral/Mixed,Policy and Leadership,0.0,0.0,0.0
EVT_01082,Rahul Gandhi,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Rahul Gandhi,indian_express,1,Positive,Protest,0.0,100.0,0.0
EVT_01082,Rahul Gandhi and other opposition leaders,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Sonam Wangchuk,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Sonam Wangchuk,indian_express,2,Negative,Democracy,100.0,0.0,0.0
EVT_01082,The Modi Government,indian_express,1,Negative,Protest and Education Reform,100.0,0.0,0.0
EVT_01082,The political party,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01082,This government,indian_express,1,Negative,"Violence, Law & Order",100.0,0.0,0.0
EVT_01082,This party,indian_express,1,Negative,"Election Strategy, Corruption",100.0,0.0,0.0
EVT_01082,Trinamool Congress (TMC),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,UPA government (Indian National Congress-led United Progressive Alliance),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01082,Union Education Minister Dharmendra Pradhan,indian_express,1,Negative,Corruption,100.0,0.0,0.0
EVT_01082,Union Government,indian_express,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01082,Wangchuk,indian_express,2,Negative,Healthcare & Human Rights Violation,100.0,0.0,0.0
EVT_01082,the Constitution,indian_express,1,Negative,"Violence, Law & Order",100.0,0.0,0.0
EVT_01082,the government,indian_express,1,Negative,"Violence, Law & Order",100.0,0.0,0.0
EVT_01124,AAP,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Abhishek Banerjee (TMC),indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Amit Shah (Union Home Minister),indian_express,1,Positive,Development,0.0,100.0,0.0
EVT_01124,Amit Shah (Union home minister),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01124,BJP,indian_express,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01124,BJP,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_01124,BJP (Bharatiya Janata Party),indian_express,1,Positive,Policy Implementation,0.0,100.0,0.0
EVT_01124,BJP-led NDA,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_01124,Birla,indian_express,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01124,Birla,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Congress,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,DMK,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Dastidar (likely referring to someone within the Bharatiya Janata Party or BJP),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Defection,the_hindu,1,Neutral/Mixed,Politics,0.0,0.0,100.0
EVT_01124,Derek O'Brien (TMC’s Rajya Sabha floor leader),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01124,Government,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01124,Government Officials,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,IUML,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,JMM,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Kiren Rijiju,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01124,Kiren Rijiju,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Kiren Rijiju (Union Parliamentary Affairs Minister),indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Left,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_01124,Lok Sabha Speaker,hindustan_times,1,Positive,Approval,0.0,100.0,0.0
EVT_01124,Mr. Rijiju,the_hindu,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_01124,NCP (Nationalist Congress Party),indian_express,1,Negative,Corruption,100.0,0.0,0.0
EVT_01124,NCP (SP),indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,NCPI (National Congress Party of India),hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,NCPI (National Congress People’s Initiative),the_times_of_india,1,Neutral/Mixed,Protest or Policy Shift,0.0,0.0,100.0
EVT_01124,NDA (National Democratic Alliance),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,NDA (National Democratic Alliance),indian_express,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01124,Narendra Modi and Amit Shah ministers,indian_express,1,Negative,"Corruption, Development",100.0,0.0,0.0
EVT_01124,Narendra Modi government,indian_express,1,Negative,Policy Failure,100.0,0.0,0.0
EVT_01124,National Conference,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Nationalist Congress Party (NCP),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01124,Nationalist Congress Party (Sharadchandra Pawar),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01124,Om Birla (Lok Sabha Speaker),indian_express,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Opposition alliance,indian_express,1,Negative,Uncertainty and Political Instability,100.0,0.0,0.0
EVT_01124,PM Modi,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01124,RJD,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Rijiju,indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_01124,Samajwadi Party,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Saubhadra Chatterji,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Sena (Senani),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Sena (UBT) and Shiv Sena,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01124,Senas rebels,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Shinde,indian_express,3,Negative,Development,66.7,33.3,0.0
EVT_01124,Shinde Sena,indian_express,1,Positive,Development,0.0,100.0,0.0
EVT_01124,Shiv Sena,hindustan_times,6,Positive,Election Strategy,0.0,83.3,16.7
EVT_01124,Shiv Sena,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_01124,Shiv Sena (UBT),indian_express,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Shiv Sena (UBT),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01124,Shiv Sena (UBT) MPs and the Shiv Sena led by Maharashtra Deputy CM,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01124,Shiv Sena (Uddhav Balasaheb Thackeray or UBT),the_hindu,1,Negative,Reduction and Fragmentation of Political Power,100.0,0.0,0.0
EVT_01124,Shiv Sena and Shiv Sena (Eknath Shinde-led),indian_express,1,Positive,Development,0.0,100.0,0.0
EVT_01124,Shiv Sena and Shrikant Eknath Shinde,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Shiva Sena (UBT),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01124,Speaker,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Speaker of the House and Narendra Modi,indian_express,1,Negative,"Corruption, Development",100.0,0.0,0.0
EVT_01124,Sudip Bandopadhyay,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01124,Sudip Bandopadhyay and Kakoli Ghosh Dastidar,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Sudip Bandyopadhyay,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01124,TMC members,hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_01124,TMC rebels,hindustan_times,4,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01124,TMC rebels,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01124,The Birla Family,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,"The Constitution (One Hundred and Thirty First Amendment) Bill, 2026",hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01124,The latter's strength in the Lok Sabha,indian_express,1,Positive,Development,0.0,100.0,0.0
EVT_01124,Trinamool Congress,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01124,Trinamool Congress (TMC),hindustan_times,1,Negative,Political Alliances,100.0,0.0,0.0
EVT_01124,Uddhav (of the party),indian_express,1,Negative,Policy,100.0,0.0,0.0
EVT_01124,Uddhav Sena MPs,indian_express,1,Positive,Policy,0.0,100.0,0.0
EVT_01124,Uddhav Thackeray-led Sena (UBT),indian_express,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01124,Union government,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,Union government,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01124,government,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01183,Ahmad,the_hindu,1,Positive,Humanitarian Effort,0.0,100.0,0.0
EVT_01183,Ahmad,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01183,Ahmed,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01183,Authorities,the_hindu,1,Negative,Development,100.0,0.0,0.0
EVT_01183,Congress MLA Iftkhar Ahmad,the_times_of_india,1,Negative,Natural Disasters & Response,100.0,0.0,0.0
EVT_01183,District Administration,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01183,Environment Officials,the_times_of_india,1,Neutral/Mixed,Natural Disasters,0.0,0.0,100.0
EVT_01183,Flood Situation,the_hindu,1,Positive,Natural Disaster Response,0.0,100.0,0.0
EVT_01183,General Political Situation,the_times_of_india,1,Negative,Loss and Catastrophe,100.0,0.0,0.0
EVT_01183,Government,the_hindu,2,Negative,Disaster Response,50.0,0.0,50.0
EVT_01183,Government,the_times_of_india,1,Negative,Natural Disaster,100.0,0.0,0.0
EVT_01183,Government or Meteorological Department,the_times_of_india,2,Neutral/Mixed,Weather Forecasting,0.0,0.0,100.0
EVT_01183,Government/Authorities,the_times_of_india,2,Negative,Violence,100.0,0.0,0.0
EVT_01183,IMD (India Meteorological Department),the_times_of_india,1,Neutral/Mixed,Natural Disasters,0.0,0.0,100.0
EVT_01183,Iftkhar Ahmad,the_hindu,1,Neutral/Mixed,Disaster Response,0.0,0.0,100.0
EVT_01183,India Meteorological Department,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01183,Local Administrations,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01183,Local Authorities,the_hindu,2,Negative,Law & Order,50.0,50.0,0.0
EVT_01183,Local Authorities,the_times_of_india,1,Negative,Natural Disasters and Response,100.0,0.0,0.0
EVT_01183,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_01183,Local Resident,the_times_of_india,1,Negative,Loss and Suffering,100.0,0.0,0.0
EVT_01183,Official(s),the_hindu,1,Neutral/Mixed,Natural Disasters,0.0,0.0,100.0
EVT_01183,Police Administration,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01183,Politician (unnamed in text),the_times_of_india,1,Positive,Relief and Rehabilitation,0.0,100.0,0.0
EVT_01183,Rajouri District,the_times_of_india,1,Neutral/Mixed,Natural Disaster,0.0,0.0,100.0
EVT_01183,Rajouri town,the_hindu,1,Neutral/Mixed,Natural Disasters,0.0,0.0,100.0
EVT_01183,Sandeep Kumar Sharma,the_times_of_india,1,Neutral/Mixed,Weather Forecasting,0.0,0.0,100.0
EVT_01183,Unknown,the_times_of_india,1,Neutral/Mixed,Weather & Environment,0.0,0.0,100.0
