event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_07485,MEA (Ministry of External Affairs),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07485,MEA (Ministry of External Affairs),the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_07485,Neutral Expert,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07485,Neutral expert and Kishenganga and Ratle hydropower projects,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07485,PCA (Permanent Court of Arbitration),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07485,Pakistan,hindustan_times,4,Negative,Law & Order,50.0,0.0,50.0
EVT_07485,Pakistan minister,hindustan_times,1,Negative,Water Dispute,100.0,0.0,0.0
EVT_07485,Pakistani leaders,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_07485,Permanent Court of Arbitration,the_hindu,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07485,Police Chief,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07485,Protest Leaders,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_07485,Reza,hindustan_times,1,Neutral/Mixed,Interest,0.0,0.0,100.0
EVT_07485,Rezaul Hasan Laskar,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07485,Rohitashwa Ranjan,the_times_of_india,2,Positive,Censorship,0.0,50.0,50.0
EVT_07485,The Court,hindustan_times,2,Negative,Law & Order,50.0,0.0,50.0
EVT_07485,The court,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07485,Uncertainty,hindustan_times,1,Neutral/Mixed,Uncertainty,0.0,0.0,100.0
EVT_07485,World Bank,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07485,World Bank,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_07485,World Bank-constituted Court of Arbitration,the_times_of_india,2,Negative,Corruption,100.0,0.0,0.0
EVT_07486,Abhishek M Singhvi and Siddharth Dave,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,"Arpora, North Goa (property dispute)",india_today,1,Neutral/Mixed,Property Dispute,0.0,0.0,100.0
EVT_07486,Bombay High Court,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,Club Owners,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,Court or Prosecutor,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,Delhi court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07486,Delhi court,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,Goa Government,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07486,Gupta,india_today,1,Negative,Fraud,100.0,0.0,0.0
EVT_07486,High Court,hindustan_times,3,Negative,Law & Order,66.7,0.0,33.3
EVT_07486,High Court of the jurisdiction,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07486,Indian Government,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07486,Judge/Courts,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07486,Justice Datta,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07486,Luthra brothers,hindustan_times,2,Negative,Law & Order,50.0,0.0,50.0
EVT_07486,Luthra brothers and Gupta,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_07486,Luthras,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_07486,"Politician (implied by the quote, likely a public figure involved in a legal case)",india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,Politician or Party (Not Specified in Text),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_07486,Politician or party (not specified in the text),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,Restaurant Management,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07486,SC (Supreme Court of India),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,"Saurabh Luthra, Gaurav Luthra and Ajay Gupta",hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07486,Sessions court,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,Shyam Divan,hindustan_times,1,Negative,Fraud,100.0,0.0,0.0
EVT_07486,Singhvi,india_today,2,Negative,Violence,100.0,0.0,0.0
EVT_07486,Solicitor General SV Raju and standing counsel Surjendu Sankar Das,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07486,Supreme Court,hindustan_times,1,Neutral/Mixed,Violence,0.0,0.0,100.0
EVT_07486,Supreme Court,india_today,3,Negative,Violence,100.0,0.0,0.0
EVT_07486,Surjendu Sankar Das and SV Raju (Attorneys for Goa Government),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07486,Thai authorities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07486,The High Court,india_today,3,Negative,Violence,100.0,0.0,0.0
EVT_07486,The high court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07486,The top court,india_today,2,Positive,Law & Order,0.0,50.0,50.0
EVT_07486,Three co-owners of the Goa nightclub,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_07486,Trial court,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_07486,Various,hindustan_times,1,Neutral/Mixed,News,0.0,0.0,100.0
EVT_07486,top court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07486,unknown,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_07489,Aryan,hindustan_times,3,Neutral/Mixed,Coverage,0.0,0.0,100.0
EVT_07489,Aryan Mudgal,hindustan_times,1,Neutral/Mixed,Content Producer,0.0,0.0,100.0
EVT_07489,Congress,hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_07489,Congress,the_times_of_india,3,Negative,Economic Growth,100.0,0.0,0.0
EVT_07489,Congress Rajya Sabha MP Pawan Khera,hindustan_times,1,Negative,Economic Growth & Employment,100.0,0.0,0.0
EVT_07489,Congress leaders Jairam Ramesh and Pawan Khera,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07489,Economic Advisor or Economic Team,hindustan_times,1,Negative,Economic Strategy,100.0,0.0,0.0
EVT_07489,Economic Conditions,the_times_of_india,2,Negative,Economic Strategy,100.0,0.0,0.0
EVT_07489,Economic Policies,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_07489,Economy,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_07489,Global Energy Markets,hindustan_times,1,Neutral/Mixed,Economic Conditions,0.0,0.0,100.0
EVT_07489,Government/Leadership,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07489,India,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_07489,India's GDP growth,hindustan_times,1,Neutral/Mixed,Economic Policy,0.0,0.0,100.0
EVT_07489,India's economy,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07489,India's economy or policymakers,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_07489,Indian Overseas Congress chairman Sam Pitroda,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07489,Jairam Ramesh,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07489,Jairam Ramesh (Congress),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07489,Khera,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,0.0
EVT_07489,NDA Government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07489,NDA government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07489,Opposition,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_07489,PM Modi,hindustan_times,10,Negative,Policy,70.0,30.0,0.0
EVT_07489,PM Modi,the_times_of_india,5,Positive,Development,20.0,80.0,0.0
EVT_07489,Pawan Khera,the_times_of_india,3,Negative,Economic Development,100.0,0.0,0.0
EVT_07489,Pitroda,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_07489,Rahul Gandhi,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_07489,Ramesh,the_times_of_india,1,Negative,Economic Crisis,100.0,0.0,0.0
EVT_07489,Shiv Sena (UBT),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_07489,Unknown,hindustan_times,3,Negative,Development,66.7,0.0,33.3
EVT_07489,Yashasvi Vasistha,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07489,government officials and BJP leaders,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07489,prime minister,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_07489,unknown politician or party,hindustan_times,1,Negative,Economy,100.0,0.0,0.0
EVT_07502,CJI (Chief Justice of India),the_hindu,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07502,CJP,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07502,CJP (Civic Joint Partnership),the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,"CJP (likely referring to a political party or coalition, but not specified)",hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_07502,"CJP (likely referring to the Confederation of All India Journalists, a trade union representing journalists in India)",hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,CJP agitation,hindustan_times,3,Negative,Protest,100.0,0.0,0.0
EVT_07502,CJP co-convener Saurav Das,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,Central Government,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07502,Centre,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07502,Centre,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07502,Centre,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,Centre (Indian Government),hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07502,Centre (likely referring to the government or administration),hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07502,Centre (likely referring to the government or authorities),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07502,Centre (presumably referring to the government),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,"Centre, Delhi Police, Maharashtra, Assam, Bihar, West Bengal governments",hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07502,Chief Justice Kant,the_hindu,2,Negative,Law & Order,50.0,50.0,0.0
EVT_07502,Chief Justice of India (CJI) Surya Kant,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_07502,Chief Justice of India Surya Kant and justices Joymalya Bagchi and V Mohana,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07502,Cockroach Janata Party (CJP),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,Cockroach Janta Party (CJP),the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,Cockroach Janta Party (CJP),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,Court,hindustan_times,3,Positive,Protest,33.3,66.7,0.0
EVT_07502,Delhi Police,the_hindu,4,Neutral/Mixed,Law & Order,25.0,0.0,75.0
EVT_07502,Delhi Police and Rapid Action Force,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07502,Gen Z protesters,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,Guv (likely referring to Governor or Governor's Office),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07502,Justice Agrawal,hindustan_times,1,Neutral/Mixed,Separation of Powers,0.0,0.0,100.0
EVT_07502,Kerala,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_07502,Law & Order,the_hindu,1,Positive,Violence,0.0,100.0,0.0
EVT_07502,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_07502,Local Government Officials,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_07502,Mehta,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07502,Mehta (solicitor general),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,Mr. Das,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_07502,Mr. Mehta,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07502,NEET-UG protests case,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_07502,Police,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07502,Protesters,hindustan_times,2,Negative,Protest,50.0,50.0,0.0
EVT_07502,Protesters,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_07502,Protestors,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_07502,Saurav Das,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07502,Solicitor General Tushar Mehta and Delhi Police,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07502,Supreme Court,hindustan_times,4,Neutral/Mixed,Law & Order,25.0,25.0,50.0
EVT_07502,The Centre,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,The Centre (likely referring to the government or government officials),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,The Court,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07502,The Times of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07502,The bench (likely referring to a court or judicial body),hindustan_times,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07502,The court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07502,The court,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_07502,Union government,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_07502,Utkarsh,hindustan_times,3,Positive,Development,0.0,100.0,0.0
EVT_07502,Utkarsh (Hindustan Times),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07502,Utkarsh Anand,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07502,Various Law Enforcement Authorities,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07502,Vrinda Grover,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07502,government,hindustan_times,2,Negative,Law & Order,50.0,50.0,0.0
EVT_07502,police,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_07502,police and protesters,hindustan_times,2,Negative,Violence,100.0,0.0,0.0
EVT_07502,protesters,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_07502,protesters (with criminal antecedents),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07507,AAP government,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_07507,Aam Aadmi Party (AAP),the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_07507,BJP,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_07507,BJP (Bharatiya Janata Party),theprint,5,Negative,Development,60.0,40.0,0.0
EVT_07507,BJP (Indian National Congress),theprint,2,Negative,Media Strategy,50.0,0.0,50.0
EVT_07507,BJP leader,the_hindu,2,Negative,Protest,100.0,0.0,0.0
EVT_07507,BJP leaders,theprint,2,Positive,Development,0.0,50.0,50.0
EVT_07507,Bhagwant Mann,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_07507,Bharatiya Janata Party (BJP),theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_07507,Bharatiya Janata Party (BJP) new team,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_07507,Dr Ratan Sharda,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07507,Law & Order,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_07507,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_07507,Mr. Bhatia,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07507,Nabin,theprint,1,Neutral/Mixed,Leadership Transition,0.0,0.0,100.0
EVT_07507,"Nabin (likely referring to Nabin Mishra, a politician in India)",theprint,3,Negative,Corruption,100.0,0.0,0.0
EVT_07507,Nabin Kishore Prasad Sinha,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_07507,"Nabin, B.L. Santhosh, Shivprakash, Saudan Singh",theprint,2,Neutral/Mixed,Leadership and Organization,0.0,0.0,100.0
EVT_07507,Nadda (BJP),theprint,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_07507,Narayan,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07507,Nitin Nabin's team,theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_07507,Piyush Goyal,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_07507,Protesters,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_07507,RSS (Rashtriya Swayamsevak Sangh),theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07507,RSS or ABVP,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_07507,"RSS, ABVP, Biplab Kumar Deb, Gajendra Patel",theprint,1,Positive,Development,0.0,100.0,0.0
EVT_07507,"RSS, ABVP, and Sangh",theprint,1,Neutral/Mixed,Organizations and their members,0.0,0.0,100.0
EVT_07507,Sangh (a political organization),theprint,1,Neutral/Mixed,Influence,0.0,0.0,100.0
EVT_07507,Sharda,theprint,2,Negative,Corruption,100.0,0.0,0.0
EVT_07507,"Tirath Singh Rawat, Ram Madhav, Lal Singh Arya, M. Nagaraja and Dr Madhuchanda Kar",theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07507,government,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_07527,"Agriculture and Farmers Welfare, Water Resources, and Revenue and Disaster Management",the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07527,C Joseph Vijay,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07527,Chief Minister,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07527,"Electricity Distribution Corporation, Water Resources Department, Revenue Department, and Police",the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07527,Government/Authorities,the_times_of_india,3,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07527,Individual (implied to be a politician or public figure),the_times_of_india,1,Neutral/Mixed,Education and Professional Background,0.0,0.0,100.0
EVT_07527,Senthil Kumaran,the_times_of_india,1,Positive,Corruption,0.0,100.0,0.0
EVT_07527,The Mettur dam,deccan_herald,1,Positive,Development,0.0,100.0,0.0
EVT_07527,The government,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07527,V Senthil Kumaran,the_times_of_india,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_07527,Vijay,the_times_of_india,3,Positive,Development,0.0,100.0,0.0
EVT_07527,Vijay (Tamil Nadu CM),deccan_herald,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07527,Water Resources Department,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07527,government,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07535,AYUSHMAN DUES,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,"Ajay Mahajan, Chairman of the Indian Medical Association–Hospital Board of India",the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,Ayushman,the_hindu,1,Neutral/Mixed,Business/Development,0.0,0.0,100.0
EVT_07535,Ayushman Bharat and the state's Chirayu Haryana scheme,india_today,1,Negative,Development,100.0,0.0,0.0
EVT_07535,Ayushman services,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07535,Charaya,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_07535,Chief Minister,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07535,Chief Minister's media adviser Rajeev Jaitley,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07535,Dr Kamal Charaya (IMA spokesperson),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,Economic Development Team,the_hindu,1,Negative,Development,100.0,0.0,0.0
EVT_07535,Geeta Bhukkal and Aditya Surjewala,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_07535,Government,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_07535,Government,the_hindu,2,Negative,Corruption,100.0,0.0,0.0
EVT_07535,Government of Haryana,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07535,Haryana Government,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,Haryana government,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07535,Haryana private hospitals,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,Hospitals and Emergency Services,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,IMA (Indian Medical Association),the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07535,IMA (Indian Meteorological Agency),india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_07535,IMA (Indian Mineral Association),the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_07535,Indian Medical Association,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_07535,Indian Medical Association (IMA) Haryana,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,"Indian Medical Association (IMA), Haryana",the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,Local Authorities or Proponents of Services Resumption,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,Political Leadership,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_07535,Politicians/Leaders,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07535,Private Hospitals,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,State Government,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_07535,"State Health Authority, Haryana",the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07535,Sunila Soni (IMA Haryana president),the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_07535,Vinesh Phogat and Saini government,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_07535,government,india_today,3,Neutral/Mixed,Corruption,33.3,33.3,33.3
EVT_07535,government,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_07535,government agencies,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
