event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_03503,Vijay (the Chief Minister),hindustan_times,3,Positive,Development,0.0,100.0,0.0
EVT_03503,Vijay Karthik,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Authority,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,"Bengaluru's 3-star, 5-star hotels",hindustan_times,1,Negative,Food Safety Violations,100.0,0.0,0.0
EVT_03508,Business/Food Industry,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03508,Delhi High Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03508,Environment Protection Act,india_today,1,Positive,Policy,0.0,100.0,0.0
EVT_03508,Environment Regulations,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Environmental Policies,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Environmental Protection Agency,the_times_of_india,1,Negative,Environment & Conservation,100.0,0.0,0.0
EVT_03508,Environmental Regulations,hindustan_times,1,Negative,Sustainability,100.0,0.0,0.0
EVT_03508,Environmental Regulations,india_today,2,Negative,Policy,50.0,0.0,50.0
EVT_03508,Environmental Regulations,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_03508,Environmental policies,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03508,FSSAI,india_today,4,Neutral/Mixed,Development,0.0,25.0,75.0
EVT_03508,FSSAI,the_times_of_india,2,Negative,Regulation & Compliance,50.0,50.0,0.0
EVT_03508,FSSAI (Food Safety and Standards Authority of India),hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_03508,FSSAI (Food Safety and Standards Authority of India),india_today,5,Neutral/Mixed,Consultation Process,0.0,0.0,100.0
EVT_03508,FSSAI (Food Standards and Safety Authority of India),hindustan_times,1,Neutral/Mixed,Policy Implementation,0.0,0.0,100.0
EVT_03508,FSSAI (Food Standards and Safety Authority of India),india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03508,FSSAI (Food Standards and Safety Authority of India),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03508,Food Safety and Standards Act,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03508,Food Safety and Standards Authority,india_today,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Food Safety and Standards Authority of India (FSSAI),india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Government,hindustan_times,2,Positive,Law & Order,0.0,50.0,50.0
EVT_03508,Government,india_today,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Government or Environmental Agency,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_03508,Government or Environmental Agency,the_times_of_india,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Governments,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03508,HT News Desk,hindustan_times,1,Neutral/Mixed,News Delivery & Context Provision,0.0,0.0,100.0
EVT_03508,Hindustan Times,hindustan_times,1,Neutral/Mixed,News Source Reliability,0.0,0.0,100.0
EVT_03508,India,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,India's food safety regulator,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03508,India's food safety regulator FSSAI,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Manimahesh Yatra,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03508,Media,hindustan_times,1,Neutral/Mixed,Information Gathering and Verification,0.0,0.0,100.0
EVT_03508,"Plastic Waste Management Rules, 2016",hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,Politician/Party,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_03508,Politicians,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,The HT News Desk,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03508,The Times of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03508,Unknown,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03508,governing body or regulatory agency,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,Army Spokesperson,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03511,Arunachal Pradesh,hindustan_times,2,Negative,Territorial Claims and Sovereignty,100.0,0.0,0.0
EVT_03511,Arunachal Pradesh,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,Arunachal Pradesh,the_times_of_india,1,Positive,National Unity / Sovereignty,0.0,100.0,0.0
EVT_03511,Arunachal Pradesh Government,the_times_of_india,1,Positive,Assertion of Sovereignty,0.0,100.0,0.0
EVT_03511,Beijing/China,the_times_of_india,1,Negative,Development,100.0,0.0,0.0
EVT_03511,Both Countries,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03511,Both Sides,the_times_of_india,1,Neutral/Mixed,Peace & Development,0.0,0.0,100.0
EVT_03511,Both Sides (China & India),hindustan_times,1,Neutral/Mixed,Peace and Diplomacy,0.0,0.0,100.0
EVT_03511,China,hindustan_times,5,Neutral/Mixed,Border Relations,20.0,0.0,80.0
EVT_03511,China,india_today,2,Negative,Violence,100.0,0.0,0.0
EVT_03511,China,the_times_of_india,7,Neutral/Mixed,Aggression,42.9,0.0,57.1
EVT_03511,Chinese Embassy,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03511,Chinese Foreign Ministry,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03511,Chinese foreign ministry spokesperson Guo Jiakun,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03511,Delhi (Indian Government),the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,Foreign Ministry Spokesperson,hindustan_times,1,Neutral/Mixed,Peace and Stability,0.0,0.0,100.0
EVT_03511,Government/India,hindustan_times,1,Positive,National Unity,0.0,100.0,0.0
EVT_03511,Guo,hindustan_times,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03511,Guo (likely referring to a Chinese official),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03511,India,hindustan_times,7,Neutral/Mixed,Policy,14.3,14.3,71.4
EVT_03511,India,india_today,7,Neutral/Mixed,Law & Order,0.0,28.6,71.4
EVT_03511,India,the_times_of_india,7,Positive,Law & Order,14.3,85.7,0.0
EVT_03511,India's home ministry,hindustan_times,1,Positive,Protection and Sovereignty,0.0,100.0,0.0
EVT_03511,India-China Relations,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,India-China relations,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03511,Indian Army,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03511,Indian Government,hindustan_times,2,Neutral/Mixed,Border Relations,0.0,0.0,100.0
EVT_03511,Indian Government (MEA),the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03511,Indian Journalist,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03511,Indian Side,the_times_of_india,1,Positive,Peace & Development,0.0,100.0,0.0
EVT_03511,Indian government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03511,Indian government,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03511,Indian leadership,hindustan_times,1,Positive,Peace & Tranquility,0.0,100.0,0.0
EVT_03511,Indian military situation,hindustan_times,1,Neutral/Mixed,Conflict/Peace Negotiations,0.0,0.0,100.0
EVT_03511,Indian side,india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03511,Individual Journalist,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03511,Jairampur,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03511,Jaiswal,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,Jaiswal (External Affairs Ministry spokesperson),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,MEA (Ministry of External Affairs),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,MEA (Ministry of External Affairs),india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03511,MEA (Ministry of External Affairs),the_times_of_india,2,Negative,Nationhood,50.0,0.0,50.0
EVT_03511,MEA spokesperson,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03511,New Delhi/India,the_times_of_india,1,Negative,Policy and Development,100.0,0.0,0.0
EVT_03511,PM Modi,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03511,Pema Khandu,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03511,Political Leaders,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_03511,President Xi Jinping,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03511,Prime Minister Narendra Modi and Chinese President Xi Jinping,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03511,Randhir Jaiswal,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,Reza,hindustan_times,2,Neutral/Mixed,Hobbies and Interests,0.0,0.0,100.0
EVT_03511,Rezaul H Laskar,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03511,Rezaul Hasan Laskar,hindustan_times,2,Neutral/Mixed,Professional Development,0.0,0.0,100.0
EVT_03511,The Times of India,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_03511,Various Politicians,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03511,govt,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03511,home ministry,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03511,unknown,the_times_of_india,2,Neutral/Mixed,Unclear,0.0,0.0,50.0
EVT_03512,Anurag Thakur (Bihar BJP),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,BJP,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Chugh,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03512,Congress,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Congress,india_today,5,Negative,Corruption,100.0,0.0,0.0
EVT_03512,Congress Party,india_today,1,Negative,Violence & Falsehood,100.0,0.0,0.0
EVT_03512,Dharmendra Pradhan,india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_03512,Gandhi,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Gandhi,india_today,4,Negative,Corruption,100.0,0.0,0.0
EVT_03512,Government,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Home Minister Amit Shah,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03512,JPSC (Jharkhand Public Service Commission) aspirants,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Jagadambika Pal,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03512,Leader of Opposition in the Lok Sabha,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03512,NDA (Government),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,NDMA (National Democratic Alliance),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Opposition,hindustan_times,2,Negative,Protest,50.0,50.0,0.0
EVT_03512,Political Party/Politician,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Pradhan,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Rahul Gandhi,hindustan_times,5,Negative,Protest,100.0,0.0,0.0
EVT_03512,Rahul Gandhi,india_today,3,Negative,Policy Discrepancy,100.0,0.0,0.0
EVT_03512,Rahul Gandhi and the Congress,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03512,Rahul Gandhi and the Congress,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_03512,Rahul Gandhi and the Congress party,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Shinde,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,Union Home Minister,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03512,parties supporting Gandhi,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03512,police,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03524,Congress Parliamentary Party,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03524,Congress Parliamentary Party chairperson,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03524,Current Government,theprint,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03524,Dr Manmohan Singh,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03524,Dr Manmohan Singh,theprint,1,Negative,Development,100.0,0.0,0.0
EVT_03524,Dr Manmohan Singh’s government,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_03524,Dr Singh,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03524,Dr. Singh,hindustan_times,1,Positive,Integrity,0.0,100.0,0.0
EVT_03524,Gandhi,hindustan_times,2,Positive,Economic Development,0.0,100.0,0.0
EVT_03524,Gandhi,theprint,3,Positive,Development,33.3,66.7,0.0
EVT_03524,HT News Desk,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_03524,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_03524,Manmohan Singh,hindustan_times,7,Positive,Development,14.3,85.7,0.0
EVT_03524,Modi Government,theprint,2,Negative,Corruption,100.0,0.0,0.0
EVT_03524,Modi government,hindustan_times,2,Negative,Corruption,100.0,0.0,0.0
EVT_03524,Nardeep Singh Dahiya,theprint,1,Neutral/Mixed,Media Control/Manipulation,0.0,0.0,100.0
EVT_03524,News Desk,hindustan_times,1,Neutral/Mixed,Verification & Accuracy,0.0,0.0,100.0
EVT_03524,PM Modi,hindustan_times,4,Negative,Protest,100.0,0.0,0.0
EVT_03524,PM Modi,theprint,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_03524,PMML (Prime Minister Modi's Lawyers),theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_03524,Prime Minister,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03524,Prime Minister,theprint,1,Negative,Attacks and Slander,100.0,0.0,0.0
EVT_03524,RTI (Right to Information Act),theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_03524,RTI (Right to Information),hindustan_times,1,Negative,Emasculated Authority,100.0,0.0,0.0
EVT_03524,Singh,hindustan_times,2,Positive,Legal Settlement,0.0,50.0,50.0
EVT_03524,Singh,theprint,6,Positive,Development,16.7,83.3,0.0
EVT_03524,Singh (presumably referring to a former Prime Minister of India),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03524,Singh government,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_03524,Sonia Gandhi,hindustan_times,4,Positive,Criticism,25.0,50.0,25.0
EVT_03524,Sonia Gandhi (Congress),theprint,1,Negative,Contrition and Accountability,100.0,0.0,0.0
EVT_03524,UPA,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03524,UPA (United Progressive Alliance) government,theprint,2,Positive,Development,0.0,100.0,0.0
EVT_03524,former prime minister,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03524,government,theprint,2,Negative,Protest,100.0,0.0,0.0
EVT_03524,his (referring to a politician or party),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03524,prime minister,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03557,Bangladesh,india_today,3,Negative,Protest,100.0,0.0,0.0
EVT_03557,Bangladesh PM,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03557,Bangladesh's former prime minister Sheikh Hasina,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03557,Bangladeshi Nationals,hindustan_times,1,Neutral/Mixed,Migration/Immigration,0.0,0.0,100.0
EVT_03557,Bashar al-Assad,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03557,External Affairs Ministry,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03557,Hasina,hindustan_times,2,Negative,Extradition,100.0,0.0,0.0
EVT_03557,Hasina,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03557,Hasina and Asaduzzaman Khan Kamal,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03557,India,hindustan_times,3,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03557,India,india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03557,Indian Authorities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03557,Indian External Affairs Ministry,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03557,Indian Government,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03557,Indian leadership,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03557,Journalist,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03557,Muhammad Yunus and previous government,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03557,Prime Minister Rahman,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03557,Prime Minister Tarique Rahman,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03557,Rahman,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03557,Rahman (Bangladesh Foreign Minister),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03557,Reza,hindustan_times,1,Neutral/Mixed,Interest,0.0,0.0,100.0
EVT_03557,Rezaul Hasan Laskar,hindustan_times,1,Neutral/Mixed,Work/Professional Background,0.0,0.0,100.0
EVT_03557,Sheikh Hasina,hindustan_times,1,Positive,Return from Exile or International Pressure Response,0.0,100.0,0.0
EVT_03557,Sheikh Hasina,india_today,1,Neutral/Mixed,Extradition Request,0.0,0.0,100.0
EVT_03557,Tarique Rahman,hindustan_times,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03557,Unknown Politician or Official,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,Dr Rajendra Prasad,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03558,Government,hindustan_times,2,Positive,Law & Order,0.0,50.0,50.0
EVT_03558,Government (not specified),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,Government/Authorities,hindustan_times,1,Neutral/Mixed,Education Policy,0.0,0.0,100.0
EVT_03558,HT News Desk,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03558,Hindustan Times,hindustan_times,1,Neutral/Mixed,News Agency/Coverage,0.0,0.0,100.0
EVT_03558,Home Ministry,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,Home ministry,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03558,Indian Parliament,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03558,Law & Order,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03558,Legislation,the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_03558,Local Government Leader,the_hindu,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03558,Mr. Tharoor,the_hindu,1,Neutral/Mixed,Election Strategy,0.0,0.0,0.0
EVT_03558,Parliament,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,Politicians and News Agencies,hindustan_times,2,Neutral/Mixed,Verification Process,0.0,0.0,100.0
EVT_03558,President,the_hindu,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,President Droupadi Murmu,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,President Droupadi Murmu,the_hindu,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,President Murmu,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,Prevention of Insults to National Honour Act,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,Shashi Tharoor,the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_03558,Union Home Ministry,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03558,Vande Mataram,hindustan_times,1,Neutral/Mixed,Cultural Heritage,0.0,0.0,100.0
EVT_03558,legislation,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03558,president,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,unknown,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03572,BJP,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03572,BJP & Its Allies,hindustan_times,1,Negative,Protest Hijacking,100.0,0.0,0.0
EVT_03572,BJP (Bharatiya Janata Party),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03572,BJP (Bharatiya Janata Party),india_today,1,Negative,Development,100.0,0.0,0.0
EVT_03572,BJP (Bharatiya Janata Party) and Congress,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03572,BJP and Congress,india_today,1,Negative,Political Strategy/Election Strategy,100.0,0.0,0.0
EVT_03572,BSP (Bahujan Samaj Party),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03572,BSP (Bahujan Samaj Party),india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03572,BSP (Barangay Sining Pilipinas),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03572,BSP chief,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_03572,BSP chief (likely referring to Bayan Katip party leader),hindustan_times,1,Negative,"Misrepresentation, Governance Issues",100.0,0.0,0.0
EVT_03572,Beneficiaries (Rich),hindustan_times,1,Negative,Inequality,100.0,0.0,0.0
EVT_03572,Cockroach Janata Party (CGP),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03572,Congress,hindustan_times,1,Negative,Protest Hijacking,100.0,0.0,0.0
EVT_03572,Karishma Ayaldasani,hindustan_times,1,Positive,Media Professionalism,0.0,100.0,0.0
EVT_03572,Mayawati,hindustan_times,3,Positive,Development,33.3,66.7,0.0
