article_id,event_id,passage_id,entity_mention,canonical_target
abf0c6906af0ed56,EVT_03606,abf0c6906af0ed56_p011,Samajwadi Party,SP
abf0c6906af0ed56,EVT_03606,abf0c6906af0ed56_p017,Samajwadi Party (SP),SP
afe36e94f82d4d4f,EVT_03917,afe36e94f82d4d4f_p004,Shri Nagendra Ray,Nagendra Roy
afe36e94f82d4d4f,EVT_03917,afe36e94f82d4d4f_p008,West Bengal government,WBJD
afe36e94f82d4d4f,EVT_03917,afe36e94f82d4d4f_p008,Nagendra Roy alias Ananta Maharaj,Ananta Maharaj
b3da2d601e84ee3b,EVT_03881,b3da2d601e84ee3b_p003,BJP,BJP
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p011,BJP,BJP
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p017,BJP,BJP
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p017,Congress,Congress
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p023,Kharge,Mallikarjun Kharge
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p023,Rajya Sabha,Rajya Sabha
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p024,Congress,Congress
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p024,Mallikarjun Kharge,Kharge
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p024,Rajya Sabha,Rajya Sabha
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p024,BJP,BJP
b8b477bec2e06381,EVT_03904,b8b477bec2e06381_p024,Uttarakhand Chief Minister,Uttarakhand
bb8eca6567cfc215,EVT_03687,bb8eca6567cfc215_p006,India,INDIA
bd95e27b469a17d3,EVT_01226,bd95e27b469a17d3_p009,JP Nadda,NADDA
bd95e27b469a17d3,EVT_01226,bd95e27b469a17d3_p009,Dr Jitendra Singh,SINGH
bd95e27b469a17d3,EVT_01226,bd95e27b469a17d3_p009,Congress,CONGRESS
c31dd65678cc53c8,EVT_00496,c31dd65678cc53c8_p002,Election Commission,EC
c31dd65678cc53c8,EVT_00496,c31dd65678cc53c8_p002,Karnataka,Karnataka
c31dd65678cc53c8,EVT_00496,c31dd65678cc53c8_p002,Meghalaya,Meghalaya
c31dd65678cc53c8,EVT_00496,c31dd65678cc53c8_p002,Maharashtra,Maharashtra
c31dd65678cc53c8,EVT_00496,c31dd65678cc53c8_p002,Jharkhand,Jharkhand
c31dd65678cc53c8,EVT_00496,c31dd65678cc53c8_p002,Delhi,Delhi
cfd1f956908c9267,EVT_03687,cfd1f956908c9267_p004,Donald Trump,Tru
cfd1f956908c9267,EVT_03687,cfd1f956908c9267_p004,Narendra Modi,PM Modi
d9256c7261cee52f,EVT_00151,d9256c7261cee52f_p001,Amit Shah,Shah
d9256c7261cee52f,EVT_00151,d9256c7261cee52f_p001,Rahul Gandhi,Gandhi
d9256c7261cee52f,EVT_00151,d9256c7261cee52f_p007,Congress leader,Congress
d9256c7261cee52f,EVT_00151,d9256c7261cee52f_p007,BJP,BJP
d9256c7261cee52f,EVT_00151,d9256c7261cee52f_p011,Union Minister Jitendra Singh,Jitendra Singh
d9256c7261cee52f,EVT_00151,d9256c7261cee52f_p011,Amit Shah,Shah
e730a20dce745838,EVT_02270,e730a20dce745838_p004,BJP,BJP
e730a20dce745838,EVT_02270,e730a20dce745838_p004,Sajid Yousuf Shah,Sajid Yousuf Shah
e8749154e609c9d2,EVT_03613,e8749154e609c9d2_p005,CJI,CJI
e8749154e609c9d2,EVT_03613,e8749154e609c9d2_p005,SC,SC
e8a6d659df1c98f2,EVT_03719,e8a6d659df1c98f2_p004,Revanna,Prajwal
e8a6d659df1c98f2,EVT_03719,e8a6d659df1c98f2_p004,Central Crime Branch (CCB),CCB
ebd44baa2bde0f0f,EVT_03157,ebd44baa2bde0f0f_p002,Modi govt,BJP
ebd44baa2bde0f0f,EVT_03157,ebd44baa2bde0f0f_p002,Navin,Rahul Gandhi
fbcc1e1ef61e8424,EVT_03662,fbcc1e1ef61e8424_p002,Awami League,AWL
fbcc1e1ef61e8424,EVT_03662,fbcc1e1ef61e8424_p002,Sheikh Hasina,SHS
fbcc1e1ef61e8424,EVT_03662,fbcc1e1ef61e8424_p006,Prime Minister Narendra Modi,PM Modi
fbcc1e1ef61e8424,EVT_03662,fbcc1e1ef61e8424_p006,Tarique Rahman,Tarique Rahman
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,Iranian president Masoud Pezeshkian,Pezeshkian
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,Iranian sources,EC
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,India,India
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,BRICS summit,BRICS
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,India,India
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,18th BRICS Summit,BRICS
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,India,India
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,India,India
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p004,India,India
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p009,Iran,Iran
08b3d6fda79efc58,EVT_04136,08b3d6fda79efc58_p009,S Jaishankar,Jaishankar
0bef49d112164602,EVT_03940,0bef49d112164602_p003,Modi,PM Modi
0bef49d112164602,EVT_03940,0bef49d112164602_p003,Gandhi,Gandhi
0bef49d112164602,EVT_03940,0bef49d112164602_p003,Dikshit,Dikshit
0bef49d112164602,EVT_03940,0bef49d112164602_p003,Meloni,Meloni
0bef49d112164602,EVT_03940,0bef49d112164602_p008,BJP’s Bandi Sanjay Kumar,Bandi Sanjay Kumar
0bef49d112164602,EVT_03940,0bef49d112164602_p010,Indira Gandhi,Indira Gandhi
0bef49d112164602,EVT_03940,0bef49d112164602_p010,Modi-ji,PM Modi
13121b96ee349b6f,EVT_04004,13121b96ee349b6f_p010,political party,political
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p004,Suvendu Adhikari,Suvendu Adhikari
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p004,TMC,TMC
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p004,Ghosh,Nirmal Ghosh
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p007,TMC leader Kunal Ghosh,Kunal Ghosh
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p007,Nirmal Ghosh,Nirmal Ghosh
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p007,Suvendu Adhikari,Suvendu Adhikari
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p013,Bharatiya Janata Party,BJP
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p014,Nirmal Ghosh,Nirmal Ghosh
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p014,TMC,TMC
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p015,TMC,TMC
1fd095401b2900f1,EVT_03574,1fd095401b2900f1_p017,BJP,BJP
3e62839eba22aed2,EVT_03337,3e62839eba22aed2_p005,MEA,MEA
3e62839eba22aed2,EVT_03337,3e62839eba22aed2_p005,Slovenian,Slovenian
3e62839eba22aed2,EVT_03337,3e62839eba22aed2_p005,New Delhi,Delhi
3e62839eba22aed2,EVT_03337,3e62839eba22aed2_p005,Ljubljana,Ljubljana
3e62839eba22aed2,EVT_03337,3e62839eba22aed2_p005,Ljubjlana,Ljubljana
3e62839eba22aed2,EVT_03337,3e62839eba22aed2_p005,MEA,MEA
43ff87f388fede63,EVT_03558,43ff87f388fede63_p046,Sena Medals,Sena
4442bd5e38702cb8,EVT_04179,4442bd5e38702cb8_p003,Muhammad Ali Jinnah,Jinnah
464e6f620bc43d09,EVT_02175,464e6f620bc43d09_p003,Supreme Court,SC
464e6f620bc43d09,EVT_02175,464e6f620bc43d09_p003,IRDAI,IRDAI
464e6f620bc43d09,EVT_02175,464e6f620bc43d09_p003,Ministry of Road Transport and Highways,Ministry of Road Transport and Highways
54148b1070dfa660,EVT_04190,54148b1070dfa660_p002,Rahul Gandhi,Gandhi
54148b1070dfa660,EVT_04190,54148b1070dfa660_p002,PM Modi,PM Modi
54148b1070dfa660,EVT_04190,54148b1070dfa660_p002,BJP,BJP
54148b1070dfa660,EVT_04190,54148b1070dfa660_p003,Congress,Congress
54148b1070dfa660,EVT_04190,54148b1070dfa660_p003,Rahul Gandhi,Gandhi
54148b1070dfa660,EVT_04190,54148b1070dfa660_p003,Sandeep Dikshit,Dikshit
54148b1070dfa660,EVT_04190,54148b1070dfa660_p003,Italian Prime Minister Giorgia Meloni,Meloni
54148b1070dfa660,EVT_04190,54148b1070dfa660_p003,Narendra Modi,PM Modi
54148b1070dfa660,EVT_04190,54148b1070dfa660_p017,GANDHI,Gandhi
54148b1070dfa660,EVT_04190,54148b1070dfa660_p022,Indira Gandhi ji,Gandhi
54148b1070dfa660,EVT_04190,54148b1070dfa660_p022,Narendra Modi,PM Modi
67569f93d099f1ab,EVT_03661,67569f93d099f1ab_p001,President Donald Trump,Tru
67569f93d099f1ab,EVT_03661,67569f93d099f1ab_p001,Prime Minister Narendra Modi,PM Modi
6d62a0df88c204e9,EVT_04136,6d62a0df88c204e9_p006,Pezeshkian,Masoud Pezeshkian
6d62a0df88c204e9,EVT_04136,6d62a0df88c204e9_p006,Modi,PM Modi
6e1724c7c0013030,EVT_03662,6e1724c7c0013030_p002,India,India
6e1724c7c0013030,EVT_03662,6e1724c7c0013030_p002,Saudi-Pakistan-Turkiye security pact,Saudi-Pakistan-Turkiye security pact
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p003,Congress,Congress
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p003,BJP,BJP
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p003,Nainital,Nainital
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p003,X,X
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p005,माननीय राष्ट्रीय अध्यक्ष श्री मल्लिकार्जुन खड़गे जी,Kharge
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p005,भारतीय रेलवे,Nainital
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p005,भाजपा,BJP
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p008,Rashtriya Swayamsevak Sangh (RSS),RSS
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p008,BJP,BJP
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p014,Congress,Congress
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p014,BJP,BJP
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p016,Congress,Congress
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p017,Congress,Congress
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p018,Congress national president Mallikarjun Kharge,Kharge
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p018,Congress,Congress
75f6d27f4de34dc3,EVT_03904,75f6d27f4de34dc3_p018,BJP,BJP
85592a67fd8d7f35,EVT_03574,85592a67fd8d7f35_p003,TMC,TMC
85592a67fd8d7f35,EVT_03574,85592a67fd8d7f35_p003,Nirmal Ghosh,Nirmal Ghosh
85592a67fd8d7f35,EVT_03574,85592a67fd8d7f35_p003,Somnath Dey,Somnath Dey
85592a67fd8d7f35,EVT_03574,85592a67fd8d7f35_p003,Sanjeev Mukherjee,Sanjeev Mukherjee
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p001,Tarique Rahman,Tarique Rahman
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p001,India,India
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p001,Bangladesh,Bangladesh
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p001,Bilateral discussions,Bilateral discussions
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p005,Sheikh Hasina,Hasina
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,Tarique Rahman,Tarique Rahman
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,India,India
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,Brics Summit,Brics Summit
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,New Delhi,Delhi
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,Bilateral discussions,Bilateral discussions
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,Hasina,Hasina
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,Randhir Jaiswal,Randhir Jaiswal
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,Brils,Brils
885a84a2ccd7b13f,EVT_03662,885a84a2ccd7b13f_p006,September,September
8aaec5c14b09d83b,EVT_04190,8aaec5c14b09d83b_p003,Congress,Congress
8aaec5c14b09d83b,EVT_04190,8aaec5c14b09d83b_p003,PM Modi,PM Modi
8aaec5c14b09d83b,EVT_04190,8aaec5c14b09d83b_p003,PM Meloni,Meloni
8aaec5c14b09d83b,EVT_04190,8aaec5c14b09d83b_p004,Congress leader Sandeep Dikshit,Sandeep Dikshit
8aaec5c14b09d83b,EVT_04190,8aaec5c14b09d83b_p005,Congress,Congress
8aaec5c14b09d83b,EVT_04190,8aaec5c14b09d83b_p005,Sandeep Dikshit,Dikshit
8aaec5c14b09d83b,EVT_04190,8aaec5c14b09d83b_p005,Giorgia Meloni,Meloni
8ac8ef8533485141,EVT_04179,8ac8ef8533485141_p007,Iftikhar-ud-din,Iftikhar-ud-din
8ac8ef8533485141,EVT_04179,8ac8ef8533485141_p007,Mazhar Ali Khan,Mazhar Ali Khan
8ffd9987198e3ca1,EVT_03582,8ffd9987198e3ca1_p013,V Abdurahiman,V Abdurahiman
90e40085d857255f,EVT_02619,90e40085d857255f_p005,"Drugs and Cosmetics Act, 1940",Drugs and Cosmetics Act
95a0e3f8640c2ec7,EVT_04190,95a0e3f8640c2ec7_p003,Congress,Congress
95a0e3f8640c2ec7,EVT_04190,95a0e3f8640c2ec7_p008,Congress,Congress
95a0e3f8640c2ec7,EVT_04190,95a0e3f8640c2ec7_p008,Rahul Gandhi,Rahul Gandhi
95a0e3f8640c2ec7,EVT_04190,95a0e3f8640c2ec7_p008,Narendra Modi,PM Modi
95a0e3f8640c2ec7,EVT_04190,95a0e3f8640c2ec7_p008,Sandeep Dixit,Sandeep Dixit
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p003,Congress,Congress
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p003,Sandeep Dikshit,Dikshit
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p004,Congress,Congress
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p005,Rahul Gandhi,Rahul Gandhi
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p005,Congress,Congress
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p006,BJP,BJP
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p006,Congress,Congress
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p006,Rahul Gandhi,Rahul Gandhi
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p006,Meloni,Meloni
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p007,Rahul Gandhi,Rahul Gandhi
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p007,BJP,BJP
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p011,BJP,BJP
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p011,RSS,RSS
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p012,BJP,BJP
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p012,RSS,RSS
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p012,Congress,Congress
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p018,RSS,RSS
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p019,RSS,RSS
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p020,PM,PM Modi
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p023,Congress,Congress
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p023,Meloni,Meloni
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p023,Rahul Gandhi,Rahul Gandhi
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p023,Dikshit,Dikshit
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p023,RSS,RSS
aa7f5091664792e8,EVT_03940,aa7f5091664792e8_p024,Rahul Gandhi,Rahul Gandhi
aaf35a6cdd1c4ab8,EVT_03719,aaf35a6cdd1c4ab8_p003,Prajwal Revanna,Prajwal Revanna
b60fcd0e552d9463,EVT_04147,b60fcd0e552d9463_p005,India,India
b60fcd0e552d9463,EVT_04147,b60fcd0e552d9463_p005,Pakistan,Pakistan
b60fcd0e552d9463,EVT_04147,b60fcd0e552d9463_p015,India,India
b60fcd0e552d9463,EVT_04147,b60fcd0e552d9463_p015,Pakistan,Pakistan
cfd6538b19a094e0,EVT_03054,cfd6538b19a094e0_p003,Trinamool Congress MP Abhishek Banerjee,TMC
f62a6972f49fd4c0,EVT_01911,f62a6972f49fd4c0_p007,Prime Minister Narendra Modi,PM Modi
12058e07b04b2519,EVT_04365,12058e07b04b2519_p001,BRS leaders,BRS
12058e07b04b2519,EVT_04365,12058e07b04b2519_p001,Congress government,Congress
12058e07b04b2519,EVT_04365,12058e07b04b2519_p002,BRS leaders,BRS
12058e07b04b2519,EVT_04365,12058e07b04b2519_p002,Congress,Congress
12058e07b04b2519,EVT_04365,12058e07b04b2519_p003,BRS leaders,BRS
12058e07b04b2519,EVT_04365,12058e07b04b2519_p003,Congress government,Congress
12058e07b04b2519,EVT_04365,12058e07b04b2519_p004,BRS,BRS
12058e07b04b2519,EVT_04365,12058e07b04b2519_p004,Congress,Congress
12058e07b04b2519,EVT_04365,12058e07b04b2519_p009,Congress,Congress
12058e07b04b2519,EVT_04365,12058e07b04b2519_p009,BRS,BRS
12058e07b04b2519,EVT_04365,12058e07b04b2519_p010,BRS,BRS
12058e07b04b2519,EVT_04365,12058e07b04b2519_p010,Congress,Congress
12058e07b04b2519,EVT_04365,12058e07b04b2519_p014,Congress,Congress
12058e07b04b2519,EVT_04365,12058e07b04b2519_p014,KCR,KCR
12058e07b04b2519,EVT_04365,12058e07b04b2519_p015,BRS leaders,BRS
12058e07b04b2519,EVT_04365,12058e07b04b2519_p015,Congress government,Congress
12058e07b04b2519,EVT_04365,12058e07b04b2519_p018,Telangana Congress president B Mahesh Kumar Goud,B Mahesh Kumar Goud
12058e07b04b2519,EVT_04365,12058e07b04b2519_p018,BRS MLA Harish Rao,Harish Rao
12058e07b04b2519,EVT_04365,12058e07b04b2519_p018,Congress government,Congress
2367e75ff9cc41b0,EVT_04414,2367e75ff9cc41b0_p013,Jharkhand Mukti Morcha (JMM),JMM
2367e75ff9cc41b0,EVT_04414,2367e75ff9cc41b0_p013,Congress,Congress
2d3cf00c91189ff0,EVT_03585,2d3cf00c91189ff0_p021,Shah,Shah
2d3cf00c91189ff0,EVT_03585,2d3cf00c91189ff0_p021,Parliament,Parliament
2d3cf00c91189ff0,EVT_03585,2d3cf00c91189ff0_p021,Bihar,Bihar
2d3cf00c91189ff0,EVT_03585,2d3cf00c91189ff0_p024,Kiren Rijiju,Rijiju
2d3cf00c91189ff0,EVT_03585,2d3cf00c91189ff0_p024,Shah,Shah
307661318249bf86,EVT_03947,307661318249bf86_p014,Kumar,Kumar
307661318249bf86,EVT_03947,307661318249bf86_p019,Chief Minister,Kumar
3ec1b5fee2384b3a,EVT_04390,3ec1b5fee2384b3a_p006,Devendra Nath Mahto,Devendra Nath Mahto
3ec1b5fee2384b3a,EVT_04390,3ec1b5fee2384b3a_p006,Jharkhand Loktantrik Krantikari Morcha (JLKM),JLKM
3ec1b5fee2384b3a,EVT_04390,3ec1b5fee2384b3a_p012,BJP,BJP
3ec1b5fee2384b3a,EVT_04390,3ec1b5fee2384b3a_p012,Congress,Congress
3ec1b5fee2384b3a,EVT_04390,3ec1b5fee2384b3a_p012,EC,EC
3ec1b5fee2384b3a,EVT_04390,3ec1b5fee2384b3a_p012,JLKM,JLKM
428c1f957336ce96,EVT_04178,428c1f957336ce96_p016,Prime Minister Narendra Modi,PM Modi
43677144b2b50062,EVT_04390,43677144b2b50062_p014,Hemant Soren,Soren
6566544b366defff,EVT_04414,6566544b366defff_p002,Rahul Gandhi,Congress
6566544b366defff,EVT_04414,6566544b366defff_p003,Hemant Soren,Soren
6566544b366defff,EVT_04414,6566544b366defff_p003,Congress,Congress
6566544b366defff,EVT_04414,6566544b366defff_p003,JMM,JMM
6566544b366defff,EVT_04414,6566544b366defff_p004,Congress,Congress
6566544b366defff,EVT_04414,6566544b366defff_p004,JMM,JMM
6566544b366defff,EVT_04414,6566544b366defff_p007,Hemant Soren,Soren
6be06513b78a5847,EVT_04421,6be06513b78a5847_p002,BJP leader Nainar Nagendran,Nainar Nagendran
6be06513b78a5847,EVT_04421,6be06513b78a5847_p002,Chief Minister Vijay,Vijay
6be06513b78a5847,EVT_04421,6be06513b78a5847_p003,Tamil Nadu BJP president Nainar Nagendran,BJP
6be06513b78a5847,EVT_04421,6be06513b78a5847_p003,Vijay,Vijay
6be06513b78a5847,EVT_04421,6be06513b78a5847_p004,Nagendran,Nainar Nagendran
6be06513b78a5847,EVT_04421,6be06513b78a5847_p004,Vijay,Vijay
6be06513b78a5847,EVT_04421,6be06513b78a5847_p004,BJP,BJP
6be06513b78a5847,EVT_04421,6be06513b78a5847_p012,Tamil Nadu BJP,BJP
6be06513b78a5847,EVT_04421,6be06513b78a5847_p012,Nainar Nagendran,Nainar Nagendran
6be06513b78a5847,EVT_04421,6be06513b78a5847_p012,Vijay,Vijay
7411b76e0b2e6815,EVT_03766,7411b76e0b2e6815_p004,BJP,BJP
7411b76e0b2e6815,EVT_03766,7411b76e0b2e6815_p007,BJP,BJP
7411b76e0b2e6815,EVT_03766,7411b76e0b2e6815_p010,police,police
7411b76e0b2e6815,EVT_03766,7411b76e0b2e6815_p010,Saurav Das,Saurav Das
7411b76e0b2e6815,EVT_03766,7411b76e0b2e6815_p010,Puducherry,Puducherry
7411b76e0b2e6815,EVT_03766,7411b76e0b2e6815_p010,BJP,BJP
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p003,BJP Tamil Nadu president Nainar Nagenthran,Nagenthran
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p003,BJP,BJP
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p003,C Joseph Vijay,Vijay
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p003,Assembly,Assembly
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p005,mother,mother
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p008,TVK,TVK
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p008,ANNAMALAI,ANNAMALAI
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p008,BJP,BJP
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p008,LEADER,Vijay
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p009,BJP chief,BJP
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p009,Minister A Rajmohan,Rajmohan
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p009,former BJP state president K Annamalai,Annamalai
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p010,Vijay,Vijay
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p010,BJP,BJP
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p011,K Annamalai,ANNAMALAI
8aa76b2ea7bf237a,EVT_04421,8aa76b2ea7bf237a_p011,BJP,BJP
8de073a28c489b53,EVT_04443,8de073a28c489b53_p001,Prime Minister Narendra Modi,PM Modi
8de073a28c489b53,EVT_04443,8de073a28c489b53_p001,Red Fort,Red Fort
8de073a28c489b53,EVT_04443,8de073a28c489b53_p001,Gen Z,Gen Z
8de073a28c489b53,EVT_04443,8de073a28c489b53_p001,Narendra Modi,PM Modi
8de073a28c489b53,EVT_04443,8de073a28c489b53_p001,Prime Minister Narendra Modi,PM Modi
8de073a28c489b53,EVT_04443,8de073a28c489b53_p010,Mission Sudarshan Chakra,Mission Sudarshan Chakra
99ca7e6cb7cd78fb,EVT_01903,99ca7e6cb7cd78fb_p003,DMK leader Udhayanidhi Stalin,MK Stalin
99ca7e6cb7cd78fb,EVT_01903,99ca7e6cb7cd78fb_p009,DMK,MK Stalin
99ca7e6cb7cd78fb,EVT_01903,99ca7e6cb7cd78fb_p013,Tamil Nadu unit of the BJP,Tamil Nadu
99ca7e6cb7cd78fb,EVT_01903,99ca7e6cb7cd78fb_p014,MK Stalin,MK Stalin
99ca7e6cb7cd78fb,EVT_01903,99ca7e6cb7cd78fb_p014,Vijay,Vijay
99ca7e6cb7cd78fb,EVT_01903,99ca7e6cb7cd78fb_p016,the ruling party,Tamil Nadu
a120ad9ef3894eda,EVT_02734,a120ad9ef3894eda_p003,Handloom Day,Handloom Day
a120ad9ef3894eda,EVT_02734,a120ad9ef3894eda_p005,Prime Minister Narendra Modi,PM Modi
a120ad9ef3894eda,EVT_02734,a120ad9ef3894eda_p005,National Handloom Day,Handloom Day
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p001,BRS leaders,BRS
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p001,Congress govt,Congress
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p003,BRS,BRS
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p003,Congress,Congress
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p005,BRS leaders,BRS
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p005,Congress govt,Congress
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p007,Congress,Congress
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p007,BRS leaders,BRS
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p009,Congress,Congress
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p009,KCR,KCR
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p012,Telangana Congress president B Mahesh Kumar Goud,Congress
b1b640aa8b2f9d68,EVT_04365,b1b640aa8b2f9d68_p012,Harish Rao,BRS
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p003,Karnataka Minister Ramalinga Reddy,Ramalinga Reddy
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p003,Cauvery Water Management Authority,Cauvery Water Management Authority
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p003,Tamil Nadu,Tamil Nadu
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p004,Karnataka,Karnataka
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p004,Tamil Nadu,Tamil Nadu
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p004,Cauvery Water Management Authority,Cauvery Water Management Authority
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p006,Chief Minister D K Shivakumar,Shivakumar
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p006,Advocate General and advocates in Delhi,Advocate General
c10030645fb8db2e,EVT_03453,c10030645fb8db2e_p006,Tamil Nadu's petition,Tamil Nadu
