event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_04946,"âGandhi, Nehru, Patel sang the same Vande Mataramâ: Kharge hits back at BJP amid row",2026-08-18,1,1,['the_times_of_india'],"âGandhi, Nehru, Patel sang the same Vande Mataramâ: Kharge hits back at BJP amid row","âGandhi, Nehru, Patel sang the same Vande Mataramâ: Kharge hits back at BJP amid row
Edited by: Rajeev Singh / TIMESOFINDIA.COM / Aug 18, 2026, 17:25 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Mallikarjun Kharge also referred to Congress's historical role in deciding which national songs wou...",1.0,False
EVT_04947,IT dept targets 394 entities over suspicious foreign remittances in 3 yrs: Official,2026-08-18,1,1,['hindustan_times'],IT dept targets 394 entities over suspicious foreign remittances in 3 yrs: Official,"IT dept targets 394 entities over suspicious foreign remittances in 3 yrs: Official
The Income-Tax Department identified suspicious entities that remitted large amounts of foreign exchange over the last three years, it said in a statement.
The Income-Tax Department on Tuesday launched a nationwide e...",1.0,False
EVT_04948,"36 tonnes of adulterated ghee, raw material seized in Hyderabad",2026-08-18,1,1,['hindustan_times'],"36 tonnes of adulterated ghee, raw material seized in Hyderabad","36 tonnes of adulterated ghee, raw material seized in Hyderabad
The adulterated ghee was reportedly distributed across Telangana and neighbouring states, thereby posing a serious risk to public health, police added.
In a major crackdown on illicit adulterated ghee manufacturing and trading establish...",1.0,False
EVT_04949,"Lucknow fair horror as ride bucket breaks off, hits teens; 2 seriously hurt",2026-08-18,1,1,['india_today'],"Lucknow fair horror as ride bucket breaks off, hits teens; 2 seriously hurt","Lucknow fair horror as ride bucket breaks off, hits teens; 2 seriously hurt
Five people, including three siblings, were injured after a bucket broke off a fast-moving amusement ride at Lucknow's Sawan Mahotsav on Tuesday. A 14-year-old and a 16-year-old girl remain hospitalised, with one suffering m...",1.0,False
EVT_04950,"Calcutta HC flags Speaker's role, calls Ritabrata's LoP appointment provisional",2026-08-18,1,1,['india_today'],"Calcutta HC flags Speaker's role, calls Ritabrata's LoP appointment provisional","Calcutta HC flags Speaker's role, calls Ritabrata's LoP appointment provisional
The Calcutta High Court's division bench refused interim relief to the TMC in its challenge to rebel MLA Ritabrata Banerjee's appointment as West Bengal Leader of Opposition. The matter was sent back to a single bench, w...",1.0,False
EVT_04951,Odisha court acquits Maoist leader Azad in 2008 Swami Laxmanananda murder case,2026-08-18,1,1,['hindustan_times'],Odisha court acquits Maoist leader Azad in 2008 Swami Laxmanananda murder case,"Odisha court acquits Maoist leader Azad in 2008 Swami Laxmanananda murder case
Rao has been in judicial custody in a Bhubaneswar jail since his arrest by Odisha Police in 2010. HT has reviewed the judgement
An Odisha sessions court in Gajapati district on Tuesday acquitted Maoist leader Duna Kesaba ...",1.0,False
EVT_04952,FIP has identified certain medicines that may impact flight safety by causing drowsiness or sedation; impairing judgement or reaction time; reducing alertness and resulting in a positive or non-negative drug test.,2026-08-18,1,1,['the_times_of_india'],FIP has identified certain medicines that may impact flight safety by causing drowsiness or sedation; impairing judgement or reaction time; reducing alertness and resulting in a positive or non-negative drug test.,"FIP has identified certain medicines that may impact flight safety by causing drowsiness or sedation; impairing judgement or reaction time; reducing alertness and resulting in a positive or non-negative drug test.
NEW DELHI: As the Directorate General of Civil Aviation (DGCA) reviews the dope test r...",1.0,False
EVT_04953,‘If govt doesn’t demonstrate…': CJP issues big 'two-day' warning over FIRs on protesting students,2026-08-18,1,1,['hindustan_times'],‘If govt doesn’t demonstrate…': CJP issues big 'two-day' warning over FIRs on protesting students,"‘If govt doesn’t demonstrate…': CJP issues big 'two-day' warning over FIRs on protesting students
Saurav Das said in a post on X that while the Apex Court sought a consolidated list of FIRs against students to quash, the centre resisted.
The Cockroach Janta Party (CJP) on Tuesday issued an ultimatum...",1.0,False
EVT_04954,"While President Droupadi Murmu has made reference to the Supreme Court for conducting an inquiry against Shivashankarappa S. Sahukar, chairperson of the Karnataka Public Service Commission (KPSC), on allegations of misbehaviour, the High Court of Kar...",2026-08-18,1,1,['the_hindu'],"While President Droupadi Murmu has made reference to the Supreme Court for conducting an inquiry against Shivashankarappa S. Sahukar, chairperson of the Karnataka Public Service Commission (KPSC), on allegations of misbehaviour, the High Court of Kar...","While President Droupadi Murmu has made reference to the Supreme Court for conducting an inquiry against Shivashankarappa S. Sahukar, chairperson of the Karnataka Public Service Commission (KPSC), on allegations of misbehaviour, the High Court of Karnataka on Tuesday set aside the Karnataka Governor...",1.0,False
EVT_04955,"Delhi Police 'picks up', then releases AAP MLA Kuldeep Kumar; Kejriwal cries foul",2026-08-18,1,1,['hindustan_times'],"Delhi Police 'picks up', then releases AAP MLA Kuldeep Kumar; Kejriwal cries foul","Delhi Police 'picks up', then releases AAP MLA Kuldeep Kumar; Kejriwal cries foul
AAP national convener Arvind Kejriwal alleged Delhi Police picked up MLA Kuldeep Kumar from his home, broke the CCTV cameras, and took the DVR along with them.
The Delhi High Court on Tuesday cancelled the urgent heari...",1.0,False
EVT_04956,"3 Gujarat villagers playing cards flee mistaking visitors for police, drown in well",2026-08-18,1,1,['hindustan_times'],"3 Gujarat villagers playing cards flee mistaking visitors for police, drown in well","3 Gujarat villagers playing cards flee mistaking visitors for police, drown in well
Bhavnagar SP Nitesh Pandey said around 11 men had gathered to play cards in a field of the village when an unidentified vehicle approached.
Three men died late on Monday after falling into an open well while fleeing ...",1.0,False
EVT_04957,Former Tripura CM Manik Sarkar threatens ‘militant protest’; booked: Officials,2026-08-18,1,1,['hindustan_times'],Former Tripura CM Manik Sarkar threatens ‘militant protest’; booked: Officials,"Former Tripura CM Manik Sarkar threatens ‘militant protest’; booked: Officials
The complainant said that such statements are likely to incite citizens to resort to violence, disturb public order
Tripura police filed a case against senior CPI-M leader and former chief minister Manik Sarkar for allege...",1.0,False
EVT_04958,BRICS nations oppose EU carbon border tax at the group's environment ministersâ meeting,2026-08-18,1,1,['the_times_of_india'],BRICS nations oppose EU carbon border tax at the group's environment ministersâ meeting,"BRICS nations oppose EU carbon border tax at the group's environment ministersâ meeting
Vishwa Mohan / TNN / Updated: Aug 19, 2026, 00:11 IST
Comments
Share
AA
Text Size
Small
Medium
Large
NEW DELHI: BRICS nations, including India, China, Russia, South Africa, Brazil and others, on Tuesday opposed t...",1.0,False
EVT_04959,Ex-Ram Temple official Champat Rai gets clean chit in donation theft case weeks after resignation,2026-08-18,1,1,['hindustan_times'],Ex-Ram Temple official Champat Rai gets clean chit in donation theft case weeks after resignation,"Ex-Ram Temple official Champat Rai gets clean chit in donation theft case weeks after resignation
The SIT also cleared the name of former trustee Anil Mishra. A second SIT is continuing its probe into the case.
The Special Investigation Team (SIT) probing the alleged donation theft at the Ayodhya Ra...",1.0,False
EVT_04960,‘Well-established facts’: MEA on Donald Trump's praise of voter IDs in India,2026-08-18,1,1,['hindustan_times'],‘Well-established facts’: MEA on Donald Trump's praise of voter IDs in India,"‘Well-established facts’: MEA on Donald Trump's praise of voter IDs in India
MEA spokesperson Randhir Jaiswal was asked about US President Donald Trump's comments on India’s election system while advocating for voter IDs in America.
The ministry of external affairs said on Tuesday that the “credibil...",1.0,False
EVT_04962,"Telangana draft roll released, over 73 lakh voters deleted, 92 lakh notices issued",2026-08-18,1,1,['india_today'],"Telangana draft roll released, over 73 lakh voters deleted, 92 lakh notices issued","Telangana draft roll released, over 73 lakh voters deleted, 92 lakh notices issued
Telangana had 3,38,26,448 registered electors as of August 10, of whom 2,64,87,213 had submitted their Enumeration Forms. Around 73 lakh names have been placed in the Absent, Shifted, Dead or Duplicate (ASDD) category...",1.0,False
