event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00665,Who is Nitish Kaushal? Gangster added to FBI's most wanted list,2026-07-16,1,1,['hindustan_times'],Who is Nitish Kaushal? Gangster added to FBI's most wanted list,"Who is Nitish Kaushal? Gangster added to FBI's most wanted list
Nitish Kaushal is alleged to have carried out multiple crimes, including kidnappings and assaults, and is being sought in connection with those offences.
In its latest crackdown on transnational crime syndicates in the United States, th...",1.0,False
EVT_00666,"The Annapoorneshwari Nagar police have registered an FIR against Kannada social media influencer Manju, who is popularly known by his catchphrase ‘Amuku Dumuku Manja’, on the charges of sexual harassment, abusive behaviour, and criminal intimidation.",2026-07-16,1,1,['the_hindu'],"The Annapoorneshwari Nagar police have registered an FIR against Kannada social media influencer Manju, who is popularly known by his catchphrase ‘Amuku Dumuku Manja’, on the charges of sexual harassment, abusive behaviour, and criminal intimidation.","The Annapoorneshwari Nagar police have registered an FIR against Kannada social media influencer Manju, who is popularly known by his catchphrase ‘Amuku Dumuku Manja’, on the charges of sexual harassment, abusive behaviour, and criminal intimidation.
According to the complaint, the alleged incident ...",1.0,False
EVT_00667,"Congress to raise Ram Mandir donation row, oppose delimitation bill in Parliament",2026-07-16,1,1,['india_today'],"Congress to raise Ram Mandir donation row, oppose delimitation bill in Parliament","Congress to raise Ram Mandir donation row, oppose delimitation bill in Parliament
Congress leaders finalised their strategy for the upcoming Monsoon Session after a parliamentary party meeting held at Sonia Gandhi's residence in New Delhi.
Senior Congress leaders on Thursday finalised the party's st...",1.0,False
EVT_00669,‘Why wasn’t I told?’: Sunetra Pawar vs NCP leaders over Fadnavis midnight meet,2026-07-16,1,1,['indian_express'],‘Why wasn’t I told?’: Sunetra Pawar vs NCP leaders over Fadnavis midnight meet,"‘Why wasn’t I told?’: Sunetra Pawar vs NCP leaders over Fadnavis midnight meet
Maharashtra Deputy CM asks NCP state president Sunil Tatkare why she was not informed in advance about his and Praful Patel’s meeting with CM.
All is not well in the Nationalist Congress Party (NCP), it seems.
A meeting b...",1.0,False
EVT_00670,"2 killed in Noida apartment fire; e-scooter charging suspected as trigger, illegal building owner arrested",2026-07-16,1,1,['hindustan_times'],"2 killed in Noida apartment fire; e-scooter charging suspected as trigger, illegal building owner arrested","2 killed in Noida apartment fire; e-scooter charging suspected as trigger, illegal building owner arrested
The victims were identified as Sneha Srivastava, 24, from Muzaffarpur in Bihar, and Rishabh Kumar, 27, from Madhya Pradesh.
A fire ripped through a four-storey apartment in Sector 66 of Noida o...",1.0,False
EVT_00671,"NEW DELHI: Aam Aadmi Party (AAP) leader Saurabh Bharadwaj on Thursday urged people to support an online petition opposing the mandatory use of E20 petrol, alleging that the fuel leads to lower mileage and vehicle damage.",2026-07-16,1,1,['the_times_of_india'],"NEW DELHI: Aam Aadmi Party (AAP) leader Saurabh Bharadwaj on Thursday urged people to support an online petition opposing the mandatory use of E20 petrol, alleging that the fuel leads to lower mileage and vehicle damage.","NEW DELHI: Aam Aadmi Party (AAP) leader Saurabh Bharadwaj on Thursday urged people to support an online petition opposing the mandatory use of E20 petrol, alleging that the fuel leads to lower mileage and vehicle damage.
Sharing the campaign on X, Bharadwaj appealed to motorists facing such issues t...",1.0,False
EVT_00672,Punjab anti-sacrilege law likely to be amended amid pressure from Akal Takht,2026-07-16,1,1,['hindustan_times'],Punjab anti-sacrilege law likely to be amended amid pressure from Akal Takht,"Punjab anti-sacrilege law likely to be amended amid pressure from Akal Takht
The government is likely to convene a session of the Vidhan Sabha soon to discuss the legislative modifications, they added.
The Aam Aadmi Party (AAP) government in Punjab is planning to amend the recently notified anti-sac...",1.0,False
EVT_00673,"Supreme Court Judge, Justice B.V. Nagarathna, made an oral appeal in open court to the government not to introduce a third language (R3) in Class 9 as part of the Three-Language Scheme, saying it would be too stressful for children with Board exams j...",2026-07-16,1,1,['the_hindu'],"Supreme Court Judge, Justice B.V. Nagarathna, made an oral appeal in open court to the government not to introduce a third language (R3) in Class 9 as part of the Three-Language Scheme, saying it would be too stressful for children with Board exams j...","Supreme Court Judge, Justice B.V. Nagarathna, made an oral appeal in open court to the government not to introduce a third language (R3) in Class 9 as part of the Three-Language Scheme, saying it would be too stressful for children with Board exams just a year away.
Justice Nagarathna said a third l...",1.0,False
EVT_00674,SC grants more time for pharmacy council to verify colleges,2026-07-16,1,1,['hindustan_times'],SC grants more time for pharmacy council to verify colleges,"SC grants more time for pharmacy council to verify colleges
New Delhi: The Supreme Court on Wednesday extended till September 15 the deadline for the Pharmacy Council of India (PCI) to grant approvals to pharmacy colleges for admissions in the 2026-27 academic session, subject to an undertaking that...",1.0,False
EVT_00675,"The Bombay High Court on Thursday (July 16, 2026) directed the Union government to file its affidavit in response to a petition filed by stand-up comedian Kunal Kamra challenging the constitutional validity of the Centre's 'Sahyog Portal'.",2026-07-16,1,1,['the_hindu'],"The Bombay High Court on Thursday (July 16, 2026) directed the Union government to file its affidavit in response to a petition filed by stand-up comedian Kunal Kamra challenging the constitutional validity of the Centre's 'Sahyog Portal'.","The Bombay High Court on Thursday (July 16, 2026) directed the Union government to file its affidavit in response to a petition filed by stand-up comedian Kunal Kamra challenging the constitutional validity of the Centre's 'Sahyog Portal'.
Mr. Kamra, in his plea, also challenged an amendment to the ...",1.0,False
EVT_00676,"Rs 5 lakh bribe to paper-setter, 111 questions matched: CBI in NEET leak case",2026-07-16,1,1,['india_today'],"Rs 5 lakh bribe to paper-setter, 111 questions matched: CBI in NEET leak case","Rs 5 lakh bribe to paper-setter, 111 questions matched: CBI in NEET leak case
The CBI told a special court that a Latur coaching centre owner allegedly paid Rs 5 lakh for leaked NEET chemistry questions. The claim strengthens the prosecution's case as the agency opposes bail and cites matched handwr...",1.0,False
EVT_00677,"'Important' documents, two cars, stock market: What SIT has found in Ram temple donation 'theft' case so far",2026-07-16,1,1,['hindustan_times'],"'Important' documents, two cars, stock market: What SIT has found in Ram temple donation 'theft' case so far","'Important' documents, two cars, stock market: What SIT has found in Ram temple donation 'theft' case so far
Ram temple donation row: Searches were also conducted at the locations linked to Mishra and another accused Subhash Srivastava.
Ayodhya Police on Wednesday took Ramashankar Mishra, one of the...",1.0,False
EVT_00678,"Soon after Hyderabad native Syed Sohail Uddin, originally from Toli Chowki, was reportedly stabbed several times in Salt Lake County, Utah, USA, Majlis Bachao Tahreek (MBT) leader Amjed Ullah Khan wrote to Union Minister for External Affairs S Jaisha...",2026-07-16,1,1,['the_hindu'],"Soon after Hyderabad native Syed Sohail Uddin, originally from Toli Chowki, was reportedly stabbed several times in Salt Lake County, Utah, USA, Majlis Bachao Tahreek (MBT) leader Amjed Ullah Khan wrote to Union Minister for External Affairs S Jaisha...","Soon after Hyderabad native Syed Sohail Uddin, originally from Toli Chowki, was reportedly stabbed several times in Salt Lake County, Utah, USA, Majlis Bachao Tahreek (MBT) leader Amjed Ullah Khan wrote to Union Minister for External Affairs S Jaishankar seeking his immediate intervention.
According...",1.0,False
EVT_00679,"KLS GIT in Belagavi, in Karnataka, has launched its Centre of Excellence in Precision Engineering, a ‘Factory on Campus’ initiative that aims to bridge the gap between students, start-ups, and industry.",2026-07-16,1,1,['the_hindu'],"KLS GIT in Belagavi, in Karnataka, has launched its Centre of Excellence in Precision Engineering, a ‘Factory on Campus’ initiative that aims to bridge the gap between students, start-ups, and industry.","KLS GIT in Belagavi, in Karnataka, has launched its Centre of Excellence in Precision Engineering, a ‘Factory on Campus’ initiative that aims to bridge the gap between students, start-ups, and industry.
This will be done through AI-enabled, industry-grade manufacturing on campus. Apart from giving s...",1.0,False
EVT_00680,Traffic advisory issued for Jagannath Rath Yatra in Delhi's Hauz Khas: Check routes and diversions,2026-07-16,1,1,['hindustan_times'],Traffic advisory issued for Jagannath Rath Yatra in Delhi's Hauz Khas: Check routes and diversions,"Traffic advisory issued for Jagannath Rath Yatra in Delhi's Hauz Khas: Check routes and diversions
The Delhi Traffic Police has announced Jagannath Rath Yatra Delhi traffic advisory with regulations on both carriageways of the IIT Flyover and AIIMS Flyover.
The Delhi Traffic Police has issued a traf...",1.0,False
EVT_00682,Union Minister Ramdas Athawale has expressed confidence that the Women's Reservation Bill and the Delimitation Bill will be passed during the upcoming Monsoon Session of Parliament.,2026-07-16,1,1,['the_hindu'],Union Minister Ramdas Athawale has expressed confidence that the Women's Reservation Bill and the Delimitation Bill will be passed during the upcoming Monsoon Session of Parliament.,"Union Minister Ramdas Athawale has expressed confidence that the Women's Reservation Bill and the Delimitation Bill will be passed during the upcoming Monsoon Session of Parliament.
He said that in the previous Parliament session, the Constitution amendment bills were defeated by the Congress, the S...",1.0,False
