passage_id,article_id,event_id,clean_outlet,framing_label,canonical_target,sentiment,confidence,evidence_span
be90155bbfe05fb2_p012,be90155bbfe05fb2,EVT_00624,hindustan_times,Policy,NALSA (National Anti-Slavery Alliance),Neutral,0.9,"When the court had taken up the matter in May last year, NALSA informed it that a nationwide survey had identified 456 prisoners, including undertrials, who were either terminally ill or above the age of 70. Among convicts alone, the survey found 13 terminally ill prisoners and 84 elderly convicts."
be90155bbfe05fb2_p013,be90155bbfe05fb2,EVT_00624,hindustan_times,Law & Order,India's prisons,Negative,0.9,"It pointed out that India’s prisons had an occupancy rate of 131% as of December 31, 2022,"
be90155bbfe05fb2_p014,be90155bbfe05fb2,EVT_00624,hindustan_times,Development,NALSA (National Legal Services Authority),Positive,0.9,"It had also highlighted individual cases where legal services authorities approached constitutional courts to secure relief for aged and terminally ill prisoners, including a 93-year-old woman convict in Karnataka and a terminally ill undertrial before the Calcutta High Court."
be90155bbfe05fb2_p015,be90155bbfe05fb2,EVT_00624,hindustan_times,Policy,Supreme Court,Neutral,0.9,"petition urged the Supreme Court to evolve a uniform mechanism enabling trial courts and competent authorities to consider such prisoners for bail, remission or compassionate release, subject to appropriate safeguards and conditions."
be90155bbfe05fb2_p016,be90155bbfe05fb2,EVT_00624,hindustan_times,Law & Order,The Apex Court,Positive,0.9,"With Thursday’s judgment, the apex court has now required every state and Union territory to institutionalise such a framework within a fixed timeframe, while also putting in place a digital monitoring mechanism"
2e2aed794a5e0b26_p001,2e2aed794a5e0b26,EVT_00561,india_today,Policy,Government,Negative,0.9,Avoid deploying Indian seafarers in Hormuz: Government's big advisory to shipowners
2e2aed794a5e0b26_p002,2e2aed794a5e0b26,EVT_00561,india_today,Policy,Directorate General of Maritime Administration (DGMA),Neutral,0.9,"The country's top maritime authority, the Directorate General of Maritime Administration (DGMA), has issued a circular in this regard."
2e2aed794a5e0b26_p003,2e2aed794a5e0b26,EVT_00561,india_today,Election Strategy,India,Neutral,0.8,"India has directed shipping companies, including owners, operators and staffing firms, to temporarily refrain from deploying Indian seafarers on merchant vessels undertaking voyages through the conflict-hit Strait of Hormuz."
2e2aed794a5e0b26_p004,2e2aed794a5e0b26,EVT_00561,india_today,Law & Order,Directorate General of Maritime Administration,Neutral,0.9,"In view of the heightened security situation in the Gulf region, the Directorate General of Maritime Administration (DGMA), through DGMA Circular No. 36 of 2026, has directed Ship Owners, Ship Managers and RPSL (Recruitment and Placement of Seafarers License) Companies to avoid deploying Indian seafarers on vessels undertaking voyages through the Strait of Hormuz until further orders,"
2e2aed794a5e0b26_p005,2e2aed794a5e0b26,EVT_00561,india_today,Safety Measures,DGMA,Neutral,0.95,The DGMA also listed a few other precautionary measures meant to ensure the safety of Indian sailors:
2e2aed794a5e0b26_p006,2e2aed794a5e0b26,EVT_00561,india_today,Law & Order,Global Security/US Policy,Neutral,0.9,"Heightened security vigilance in the Persian Gulf, Strait of Hormuz and adjoining waters."
2e2aed794a5e0b26_p007,2e2aed794a5e0b26,EVT_00561,india_today,Security & Safety,Port Authorities,Neutral,0.85,"Continuous monitoring of navigational warnings and security advisories, with strict implementation of the ISPS (International Ship and Port Facility Security) Code."
2e2aed794a5e0b26_p008,2e2aed794a5e0b26,EVT_00561,india_today,Development,Emergency Response Agencies,Neutral,0.8,Immediate reporting and assistance through the IFC-IOR (Information Fusion Centre - Indian Ocean Region) and DG Communication Centre (Mercantile Marine Domain Awareness Centre)
2e2aed794a5e0b26_p009,2e2aed794a5e0b26,EVT_00561,india_today,Security Strategy & Response,DGMA,Neutral,0.9,"said it was closely monitoring the evolving security situation in the Middle East, adding that it remains committed to safeguarding"
f25963af15ffb12e_p001,f25963af15ffb12e,EVT_00504,the_hindu,Healthcare & Medical Care,Sonam Wangchuk,Positive,0.9,"The Delhi High Court on Wednesday (July 16, 2026) directed the Centre and the Delhi government to ensure that climate activist Sonam Wangchuk’s medical condition is ‘clinically and otherwise’ monitored"
f25963af15ffb12e_p002,f25963af15ffb12e,EVT_00504,the_hindu,Law & Order,Justice Tejas Upadhyaya and Justice Tejas Karia,Neutral,0.9,A Bench of Chief Justice Devendra Kumar Upadhyaya and Justice Tejas Karia passed the direction
f25963af15ffb12e_p003,f25963af15ffb12e,EVT_00504,the_hindu,Law & Order,Solicitor General Tushar Mehta,Neutral,0.8,"During the hearing, the Bench asked Solicitor General Tushar Mehta whether any mechanism was in place to monitor Mr. Wangchuk’s health."
f25963af15ffb12e_p004,f25963af15ffb12e,EVT_00504,the_hindu,Law & Order,Solicitor,Neutral,0.8,"“Mr. Solicitor, is there any mechanism in place to check the health condition of this person?” the court asked."
f25963af15ffb12e_p005,f25963af15ffb12e,EVT_00504,the_hindu,Health and Safety,Mr. Wangchuk,Neutral,0.8,"Responding to the query, Mr. Mehta submitted that Mr. Wangchuk undergoes a daily health check-up."
f25963af15ffb12e_p006,f25963af15ffb12e,EVT_00504,the_hindu,Healthcare & Policy,Court,Negative,0.9,The court observed that it wanted the activist to be ‘regularly medically checked up by government doctors’ and directed that the authorities intervene whenever doctors considered medical treatment necessary.
f25963af15ffb12e_p007,f25963af15ffb12e,EVT_00504,the_hindu,Law & Order,Solicitor General Mehta,Neutral,0.9,"He [Solicitor General Mehta] further assures the court that depending upon the opinion of the doctors, whatever medical intervention is needed to check the deteriorating health condition of Mr. Wangchuk will also be taken,” the court recorded in its order."
f25963af15ffb12e_p008,f25963af15ffb12e,EVT_00504,the_hindu,Law & Order,The Bench (likely referring to a High Court or Supreme Court panel),Neutral,0.9,"""While noticing the assurances given by the Solicitor General, we only observe that the life of any citizen is precious and efforts ought to be made by the government authorities to save the same."""
f25963af15ffb12e_p009,f25963af15ffb12e,EVT_00504,the_hindu,Health Crisis & Protection,Mr. Wangchuk,Negative,0.9,health had deteriorated after several days of fasting
f25963af15ffb12e_p010,f25963af15ffb12e,EVT_00504,the_hindu,Protest,Mr. Saini,Negative,0.9,"relied on a The Hindu report published on July 14, titled “Fasting Student Hospitalized, Wangchuk loses 8.25 kg as strike continues,” to argue that Mr. Wangchuk required urgent medical assistance."
f25963af15ffb12e_p011,f25963af15ffb12e,EVT_00504,the_hindu,Protest,Mr. Wangchuk,Negative,0.9,"Mr. Wangchuk has been on an indefinite hunger strike at Jantar Mantar since June 28, demanding action"
f25963af15ffb12e_p011,f25963af15ffb12e,EVT_00504,the_hindu,Election Strategy,Dharmendra Pradhan,Negative,0.8,demanding resignation of Union Education Minister Dharmendra Pradhan.
f25963af15ffb12e_p012,f25963af15ffb12e,EVT_00504,the_hindu,Violence,government,Negative,0.9,"contending that failure to intervene could amount to “abetment of suicide” under Section 108 of the Bharatiya Nyaya Sanhita, 2023."
f25963af15ffb12e_p013,f25963af15ffb12e,EVT_00504,the_hindu,Health & Safety,authorities,Negative,0.9,"""even if forcibly to ensure his good health and to save his life."""
f25963af15ffb12e_p014,f25963af15ffb12e,EVT_00504,the_hindu,Healthcare Needs,Activists,Neutral,0.8,"The plea further suggested that the activist be shifted to a government hospital and administered the nutrients, vitamins and minerals necessary for survival through a liquid diet if required."
f25963af15ffb12e_p015,f25963af15ffb12e,EVT_00504,the_hindu,Corruption,John Doe,Negative,0.85,The report revealed that John Doe had been embezzling funds from the city's infrastructure projects for years.
f25963af15ffb12e_p015,f25963af15ffb12e,EVT_00504,the_hindu,Policy,Republican Party,Negative,0.75,"The party proposed a new tax reform that would disproportionately benefit wealthy individuals, leading to public protests."
07d1d21263781821_p001,07d1d21263781821,EVT_00599,hindustan_times,Cultural Event,Jagannath,Neutral,0.95,Rath Yatra: Millions brave heavy rain as Jagannath chariots roll in Odisha’s Puri
07d1d21263781821_p002,07d1d21263781821,EVT_00599,hindustan_times,Protest,Odisha Government,Positive,0.8,"Despite over 200 mm of rain, millions of devotees gathered in Puri as Odisha deployed 12,000 security personnel for Lord Jagannath’s annual Rath Yatra."
07d1d21263781821_p003,07d1d21263781821,EVT_00599,hindustan_times,Event Participation,Rath Yatra event,Neutral,1.0,Devotees thronged the Odisha temple town on Thursday for the annual Rath Yatra
07d1d21263781821_p004,07d1d21263781821,EVT_00599,hindustan_times,Ceremony,"Lord Jagannath, Lord Balabhadra, Goddess Subhadra",Neutral,0.9,Authorities mounted an unprecedented security and logistics operation for the 3-km ceremonial journey
07d1d21263781821_p005,07d1d21263781821,EVT_00599,hindustan_times,Law & Order,Security Forces,Positive,0.9,"Around 12,000 security personnel were deployed."
07d1d21263781821_p005,07d1d21263781821,EVT_00599,hindustan_times,Development,Technological Surveillance Systems,Positive,0.85,473 AI-enabled CCTV cameras linked to drone-jamming systems monitored the festival
07d1d21263781821_p006,07d1d21263781821,EVT_00599,hindustan_times,Development,East Coast Railway,Positive,0.9,"The East Coast Railway operated special trains connecting Puri with key destinations across Odisha, West Bengal, Andhra Pradesh, Chhattisgarh and Maharashtra to handle the surge in pilgrim traffic."
07d1d21263781821_p006,07d1d21263781821,EVT_00599,hindustan_times,Development,East Coast Railway,Positive,0.9,"At Puri railway station, authorities created waiting facilities for about 30,000 passengers."
07d1d21263781821_p006,07d1d21263781821,EVT_00599,hindustan_times,Development,East Coast Railway,Positive,0.9,68 bathing units were installed at the Puri railway station.
07d1d21263781821_p006,07d1d21263781821,EVT_00599,hindustan_times,Development,East Coast Railway,Positive,0.9,10 chilled water booths were provided in the waiting area of the Puri railway station.
07d1d21263781821_p007,07d1d21263781821,EVT_00599,hindustan_times,Development,Railway Officials,Neutral,0.9,"streamlined ticketing, the railway opened 40 booking counters, installed 12 automatic ticket vending machines and 32 mobile Unreserved Ticketing System (UTS) machines, besides setting up additional ticket counters at 21 stations."
07d1d21263781821_p008,07d1d21263781821,EVT_00599,hindustan_times,Development,State Administration,Positive,0.9,"created 36 parking zones across Puri, deployed more than 500 lifeguards and fire service personnel along the beach, and kept 268 additional hospital beds ready."
07d1d21263781821_p008,07d1d21263781821,EVT_00599,hindustan_times,Development,State Administration,Positive,0.9,kept 268 additional hospital beds ready.
07d1d21263781821_p009,07d1d21263781821,EVT_00599,hindustan_times,Spiritual & Cultural Heritage,President Droupadi Murmu,Positive,0.9,Rath Yatra was a rare celebration symbolising the union of the deity with devotees and prayed for the nation’s peace and prosperity.
07d1d21263781821_p009,07d1d21263781821,EVT_00599,hindustan_times,Spiritual & Cultural Heritage,Prime Minister Narendra Modi,Positive,0.9,"the festival reflected India’s enduring spiritual and cultural heritage, embodying humility, collective participation and selfless service."
07d1d21263781821_p010,07d1d21263781821,EVT_00599,hindustan_times,Culture,Lord Jagannath and Balaram Das,Positive,0.9,"the installation, created with students of the Sudarsan Sand Art Institute"
07d1d21263781821_p011,07d1d21263781821,EVT_00599,hindustan_times,Natural Disasters/Climate Change,Puri,Neutral,0.9,"IMD officials said Puri received more than 200 mm of rain in the 45-hour period ending at 5.30 am on Thursday and forecast further rain, thunderstorms and lightning during the day."
07d1d21263781821_p012,07d1d21263781821,EVT_00599,hindustan_times,Policy,Debabrata Mohanty,Neutral,0.9,"Debabrata Mohanty is a senior assistant editor of Hindustan Times who works as state correspondent from Odisha covering the state's politics, governance, public policy, natural disasters, environment and its society for close to three decades."
07d1d21263781821_p013,07d1d21263781821,EVT_00599,hindustan_times,Development,Bharatiya Janata Party (BJP),Positive,0.8,"His reporting combines on-ground detail with deep institutional knowledge detailing the state's changing politics, governance issues, administrative reforms and the functioning of its public institutions."
07d1d21263781821_p013,07d1d21263781821,EVT_00599,hindustan_times,Development,Biju Janata Dal (BJD),Positive,0.8,"His reporting combines on-ground detail with deep institutional knowledge detailing the state's changing politics, governance issues, administrative reforms and the functioning of its public institutions."
07d1d21263781821_p014,07d1d21263781821,EVT_00599,hindustan_times,Development,Mohanty,Positive,0.9,"His coverage extends to public health, governance reforms and stories on accountability of government institutions."
07d1d21263781821_p015,07d1d21263781821,EVT_00599,hindustan_times,Development,Mohanty,Positive,0.9,"In 2007, he was selected for the prestigious Chevening Young Indian Print Journalist Programme at the University of Lincoln, United Kingdom, where he received advanced training in print journalism."
