passage_id,article_id,event_id,clean_outlet,canonical_target,framing_label,sentiment,evidence_span,subject,relation,object
6e4f7b02c937789c_p002,6e4f7b02c937789c,EVT_00835,india_today,Pakistan,Violence,Negative,rejection of Islamabad's protest,Islamabad,rejected,protest
6e4f7b02c937789c_p003,6e4f7b02c937789c,EVT_00835,india_today,India,Law & Order,Positive,dismissed Pakistan's objections to a reference to cross-border terrorism in the recent India-Japan joint statement,dismissed,actioned,Pakistan's objections
6e4f7b02c937789c_p004,6e4f7b02c937789c,EVT_00835,india_today,Pakistan,Violence,Negative,"""cross-border terrorism from Pakistan""",cross-border terrorism,originated from,Pakistan
6e4f7b02c937789c_p008,6e4f7b02c937789c,EVT_00835,india_today,PM Modi,Violence,Negative,"""The two prime ministers unequivocally and strongly condemned terrorism and violent extremism in all its forms and manifestations, including cross-border terrorism from Pakistan. """,two prime ministers,condemned,terrorism and violent extremism
6e4f7b02c937789c_p008,6e4f7b02c937789c,EVT_00835,india_today,PM Modi,Violence,Negative,"""The two prime ministers condemned the Pahalgam terror attack and took note of the UN Security Council Monitoring Team linking it to The Resistance Front, described as a front for the Pakistan-based Lashkar-e-Taiba. """,Pahalgam,attack,condemned by PM Modi
6e4f7b02c937789c_p009,6e4f7b02c937789c,EVT_00835,india_today,The unnamed group or entity (implied to be a response to an incident),Violence,Negative,"They called for the perpetrators, organisers, and financiers of this reprehensible act to be brought to justice without any delay",They,called,"perpetrators, organisers, financiers"
6e4f7b02c937789c_p011,6e4f7b02c937789c,EVT_00835,india_today,India,Election Strategy,Negative,"""whenever there is an engagement with India, India forces the inclusion of such references in its joint statements, not just with Japan but also with other countries""",India,engages,Japan
6e4f7b02c937789c_p012,6e4f7b02c937789c,EVT_00835,india_today,Pakistan,Violence,Negative,"called a warrant issued by an Indian court for LeT founder Hafiz Saeed in connection with the Pahalgam attack ""politically motivated""",Indian court,issued,warrant
6e4f7b02c937789c_p012,6e4f7b02c937789c,EVT_00835,india_today,Pakistan,Violence,Negative,had sponsored cross-border terrorism for decades and used it as an instrument of state policy,Pakistan,sponsored,cross-border terrorism
6e4f7b02c937789c_p013,6e4f7b02c937789c,EVT_00835,india_today,author (likely referring to an official or government spokesperson),Violence,Negative,"""The Pahalgam terror attack took several innocent lives. You all saw its barbarity.""",Pahalgam attack,took lives,innocent people
6e4f7b02c937789c_p014,6e4f7b02c937789c,EVT_00835,india_today,Pakistan,Violence,Negative,"""you are well aware of Pakistan's decades-long sponsorship and support for it, as also its continued use as an instrument of state policy""",Pakistan,sponsorship,"decedent-long support for it, as also its continued use"
6e4f7b02c937789c_p015,6e4f7b02c937789c,EVT_00835,india_today,Pakistan,Violence,Negative,On Islamabad rejecting charges filed by the NIA against several Kashmiri separatist leaders in connection with a 1996 incident,Islamabad,rejected,charges
6e4f7b02c937789c_p015,6e4f7b02c937789c,EVT_00835,india_today,India and Japan,Policy,Positive,"Overall, India maintained that the India-Japan statement clearly set out the two countries' position on terrorism",India,maintained,position on terrorism
2001128b3cc49abb_p001,2001128b3cc49abb,EVT_00835,the_hindu,Japan,Development,Positive,provide its next-generation E10 series Shinkansen trains to India,Japan,provided,Shinkansen trains to India
2001128b3cc49abb_p002,2001128b3cc49abb,EVT_00835,the_hindu,Japan,Development,Positive,"“India-Japan discussions on the Mumbai-Ahmedabad high speed train are progressing well. Japan will provide E10 series train in the early 2030s. The train is still under development. Meanwhile, construction work is rapidly progressing.”",Japan,provide,train to India
2001128b3cc49abb_p003,2001128b3cc49abb,EVT_00835,the_hindu,Hideki Makihara (Japanese Minister),"Corruption, Development",Negative,He had also flagged concerns over the Japanese side allegedly being “excluded from the signalling system” of the high-speed network.,Japanese side,flagged concerns over,exclusion from the signalling system
2001128b3cc49abb_p004,2001128b3cc49abb,EVT_00835,the_hindu,MEA,Policy,Negative,The MEA clarified that the statement represented an ‘individual opinion’ that stands at ‘considerable variance with facts'.,clarified,stated,variance with facts
2001128b3cc49abb_p005,2001128b3cc49abb,EVT_00835,the_hindu,Japan,Development,Positive,playing a key role in the implementation of the mega project,Japan,played,key role
2001128b3cc49abb_p007,2001128b3cc49abb,EVT_00835,the_hindu,BEML Limited,Development,Positive,"""We will start off by using the indigenous train because India wants to make the Surat-Bilimora section in Gujarat operational by August 2027, and the Japanese E10 trains will only arrive in 2030,"" officials said.",India,wants,Surat-Bilimora section in Gujarat operational by August 2027
2001128b3cc49abb_p008,2001128b3cc49abb,EVT_00835,the_hindu,Railway Ministry and Siemens,Development,Positive,“The signalling equipment has been ordered accordingly and is in line with international specifications.,Railway Ministry,ordered,signalling equipment
2001128b3cc49abb_p010,2001128b3cc49abb,EVT_00835,the_hindu,Indian Railway Ministry,Development,Positive,"""The radio-based ETCS system represents a significant upgrade over legacy Second World War-era coaxial copper cable systems, which suffer from signal leakage and are highly vulnerable to localised copper cable theft,"" the Railway Ministry source said.",ETCS system,upgrades,legacy systems
2001128b3cc49abb_p011,2001128b3cc49abb,EVT_00835,the_hindu,Japanese Government,Development,Positive,such interoperability – Japanese-built Shinkansen trains running on European-style signalling network,Japanese-built Shinkansen trains,run on,European-style signalling network
2001128b3cc49abb_p012,2001128b3cc49abb,EVT_00835,the_hindu,Local Government Officials,Corruption,Negative,"The scandal exposed rampant corruption among local government officials, sparking outrage and calls for reforms.",Exposed,corruption among,local government officials
2d25bcaedb2f6f71_p001,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Rahul Gandhi,Education Reform,Negative,"Congress leader Rahul Gandhi on Friday said India's education system has reached a stage where paper leaks have become ""the norm"", alleging that the issue affects millions of students and requires a political consensus to resolve.",Rahul Gandhi,said,India's education system has reached a stage where paper leaks have become 'the norm'
2d25bcaedb2f6f71_p004,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Raebareli MP,Corruption,Negative,"more than 7.5 crore students had been affected by paper leaks over the past 10 years, with 152 cases reported but no convictions recorded.",MPs,affected,students
2d25bcaedb2f6f71_p005,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Education System,Fraud,Negative,"""From top to bottom, the entire education system is involved in paper leaks,"" he claimed, adding that ""advanced technology"" was being used to carry out such frauds.",he,claimed,paper leaks
2d25bcaedb2f6f71_p006,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Congress leader,Corruption,Negative,"crores, you can select from a menu card of paper leaks",Crores,allocated,Paper leaks
2d25bcaedb2f6f71_p007,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Rahul Gandhi,Development,Positive,stressing that all parties must implement measures to protect students.,stressing,actioned,parties to protect students
2d25bcaedb2f6f71_p010,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Educational policymakers or reform advocates,Development,Positive,"""The current exam testing system is of the 19th century; we must evolve a 21st-century system,"" the asserted.",Asserted,stated,need for evolution in exam system
2d25bcaedb2f6f71_p011,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,government,Policy,Negative,proposed shifting from a government-centric to a student-centric examination framework,proposed,shift,government-centric to student-centric examination framework
2d25bcaedb2f6f71_p013,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Rahul Gandhi,Violence,Negative,violence and compensation for students affected by paper leaks,violence,experienced,Rahul Gandhi
2d25bcaedb2f6f71_p015,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Rahul Gandhi,Corruption,Negative,"No political party or organisation should have a hold on any educational institution; VCs shouldn't be from one organisation,",No one,prohibited,political party control over educational institutions
2d25bcaedb2f6f71_p016,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,current education or political system,Harm,Negative,benefits a small section while harming honest students,small section,harming,honest students
2d25bcaedb2f6f71_p017,2d25bcaedb2f6f71,EVT_00695,the_times_of_india,Politician or Party,Corruption,Negative,"One per cent uses the system, follows the path of paper leaks and hurts the 99 per cent others who are honest and poor",Politician,hurts,99 per cent others
c04980d7e4a34caf_p001,c04980d7e4a34caf,EVT_00667,hindustan_times,Congress,Protest,Negative,"Cong to oppose delimitation bill, raise NEET, Ram temple issues",Congress,oppose,delimitation bill
c04980d7e4a34caf_p002,c04980d7e4a34caf,EVT_00667,hindustan_times,Congress,Corruption,Negative,"strongly oppose Constitution amendment bills related to delimitation and removal of ministers and chief ministers, if taken up during the upcoming Parliament session",Congress,oppose,Constitution amendment bills
c04980d7e4a34caf_p002,c04980d7e4a34caf,EVT_00667,hindustan_times,Congress,Protest,Negative,cornering the government over the Ram Mandir donation theft,Congress,accused,Modi of bulldozing
c04980d7e4a34caf_p003,c04980d7e4a34caf,EVT_00667,hindustan_times,The Congress,Corruption,Negative,"“strongly oppose Constitution amendment bills related to delimitation and removal of ministers and chief ministers, if taken up during the upcoming Parliament session,” while cornering the government over the Ram Mandir donation theft, NEET papers leak and the ethanol blending among other issues.",Congress,oppose,Constitution amendment bills
c04980d7e4a34caf_p004,c04980d7e4a34caf,EVT_00667,hindustan_times,INDIA bloc parties,Election Strategy,Negative,the government plans to bring a number of bills vehemently opposed by the INDIA bloc parties.,government,plans,oppose bills
c04980d7e4a34caf_p005,c04980d7e4a34caf,EVT_00667,hindustan_times,Congress,Corruption,Negative,"""the E20 scandal that is destroying cars and bikes all over India, """,Congress,accused,Modi of bulldozing
c04980d7e4a34caf_p005,c04980d7e4a34caf,EVT_00667,hindustan_times,Congress,Protest,Negative,"""including the massive theft at the Ram Temple, """,Congress,accused,Modi of bulldozing
c04980d7e4a34caf_p006,c04980d7e4a34caf,EVT_00667,hindustan_times,Venugopal,Protest,Positive,"There is widespread anger among the people. We will continue to be the voice of that anger on the floor of Parliament come 20 July,” Venugopal added.",Venugopal,announced,protest on July 20th
c04980d7e4a34caf_p007,c04980d7e4a34caf,EVT_00667,hindustan_times,Congress party,Unity and Solidarity in Politics,Positive,"""We will also make every effort to maintain the unity and solidarity of all Opposition parties.""",We,make,unity and solidarity of all Opposition parties
c04980d7e4a34caf_p009,c04980d7e4a34caf,EVT_00667,hindustan_times,Union home minister,Election Strategy,Negative,"""It now wants to reintroduce the Bill,"" he added.",Congress,reintroduced,Bill
c04980d7e4a34caf_p010,c04980d7e4a34caf,EVT_00667,hindustan_times,Ramesh (likely referring to a politician or spokesperson for a party),Election Strategy,Negative,The Congress Party has consistently maintained that it will strongly oppose the Delimitation Bill and will continue to do so.,Congress,oppose,Delimitation Bill
c04980d7e4a34caf_p011,c04980d7e4a34caf,EVT_00667,hindustan_times,The Congress,Law & Order,Negative,"“ firmly oppose” a set of key bills including the proposed Constitution Amendment Bill related to the removal of judges, the legislation to set up a new higher education regulator, amendments to the food security and FCRA laws.",Congress,oppose,key bills
c04980d7e4a34caf_p012,c04980d7e4a34caf,EVT_00667,hindustan_times,Congress,Policy,Negative,"""As far as the legislative agenda is concerned, I do not see any Bill before us that we can support,"" the Congress leader said, hardening the party’s position.",Congress,hardened,position
c04980d7e4a34caf_p013,c04980d7e4a34caf,EVT_00667,hindustan_times,The Opposition,Corruption,Negative,alleged “E20 scam”,Congress,accused,Modi
c04980d7e4a34caf_p015,c04980d7e4a34caf,EVT_00667,hindustan_times,NDA,Election Strategy,Positive,"The Opposition, which successfully stalled the Constitution amendment bill related to Delimitation in May, has to heavily depend on Samajwadi Party (SP) and its estranged ally Dravida Munnetra Kazhagam (DMK) to thwart any similar moves from the government.",Opposition,depend on,SP and DMK
