event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_02220,1,1,['the_times_of_india'],"âWhy the hurry?' Punjab Assembly opposes E20 policy, alleges Centre acted under US pressure"
EVT_02221,1,1,['hindustan_times'],Tender floated for central government employees’ housing project in Amaravati
EVT_02222,1,1,['india_today'],"Congress's shock Datia bypoll victory triggers BJP overhaul, district chief fired"
EVT_02225,1,1,['the_hindu'],"The Supreme Court on Tuesday (August 4, 2026) passed a detailed order directing the Centre, States, the Reserve Bank of India and telecom authorities to prepare a standard operating procedures (SOPs) to curb ""digital arrests"" scams and operationalise..."
EVT_02226,1,1,['the_times_of_india'],'Good precedent': Kangana Ranaut backs police action against Udhayanidhi Stalin for crass remark
EVT_02227,1,1,['hindustan_times'],"India doing well on economic front, has better employment rate: Mansukh Mandaviya"
EVT_02229,1,1,['the_times_of_india'],Farmers from seven states met Union agriculture minister Shivraj Singh Chouhan and extended support to the ethanol policy
EVT_02230,1,1,['the_hindu'],"A Congress social media post calling Nationalist Congress Party president and Maharashtra Deputy Chief Minister Sunetra Pawar a “gungi gudiya (dumb doll)” sparked a political row in Maharashtra on Tuesday (August 4, 2026)."
EVT_02231,1,1,['hindustan_times'],"'Saw my sister thrown up in air, blood on man's face': Air India Phuket-Delhi passengers recall horror"
EVT_02212,1,1,['hindustan_times'],"India distances itself from Sheikh Hasina’s presser, says it has no connection"
EVT_02152,1,1,['hindustan_times'],"PM dedicates two POWERGRID transmission projects, lays foundation stone for ₹5,550 crore renewable energy corridor"
EVT_02153,1,1,['hindustan_times'],"Uttarakhand CM inaugurates, lays foundation for ₹17.8 crore projects in Mussoorie constituency"
EVT_02154,1,1,['hindustan_times'],"Udhayanidhi Stalin news highlights: DMK leader released on station bail, claims detention was ‘Vijay’s diversion tactic’"
EVT_02155,1,1,['india_today'],"PoP idols won't be banned this Ganesh Chaturthi, Maharashtra tells HC"
EVT_02156,1,1,['hindustan_times'],"DY Patil, former Bengal governor, dies at 92"
EVT_02158,1,1,['hindustan_times'],"‘My words had only one meaning’: Udhayanidhi Stalin rejects Trisha remark allegations, calls Vijay's TVK a ‘circus’"
EVT_02160,1,1,['hindustan_times'],UP govt to shower flowers from sky on kanwariyas in 7 western districts
EVT_02161,1,1,['hindustan_times'],Pune auto fares to be hiked to ₹30 from September 1
EVT_02163,1,1,['hindustan_times'],"Release Udhayanidhi Stalin today, orders HC; govt says he will get station bail"
EVT_02164,1,1,['theprint'],"Chennai: Tamil Nadu Leader of Opposition (LoP) Udhayanidhi Stalin was granted bail by the Madras High Court Tuesday afternoon, hours after he was arrested in connection with an allegedly derogatory remark he made, seemingly referring to actor Trisha."
EVT_02165,1,1,['india_today'],TMC rebels divided? 3 NCPI MPs skip NDA meet amid alliance uncertainty
EVT_02167,1,1,['india_today'],"UP woman leaves home with torch, found hanging from tree next morning"
EVT_02169,1,1,['the_times_of_india'],Govtâs rooftop solar initiative has crossed the 50-lakh household milestone within 29 months
EVT_02170,1,1,['the_times_of_india'],âWill give fitting reply at appropriate timeâ: Sunetra Pawar on Congressâ âgungi gudiyaâ jibe
EVT_02171,1,1,['india_today'],"India brings back 274 fugitives in seven years, attaches Rs 17,874 crore assets"
EVT_02194,1,1,['hindustan_times'],India generates more sewage than its treatment capacity: Report
EVT_02193,1,1,['hindustan_times'],"Deeply saddened, says Vinesh Phogat after Brij Bhushan Sharan Singh's acquittal"
EVT_02191,1,1,['hindustan_times'],"Dabur asked to stop sale of honey, other products with '100%' claims. Here's why"
EVT_02190,2,1,['the_hindu'],"Andhra Pradesh Chief Minister N. Chandrababu Naidu has described the concept of deficit as a “myth”, arguing that conventional economic indicators should not be regarded as the sole measure of an economy’s health."
EVT_02188,1,1,['hindustan_times'],Constable injured as two groups of Kanwariyas clash in Uttar Pradesh’s Meerut
EVT_02187,1,1,['the_times_of_india'],'Madrassa pass-outs develop terrorist-like mindset': UP deputy CM Keshav Maurya
EVT_02186,1,1,['hindustan_times'],Heavy rain lashes north Kerala; many low-lying areas still flooded
EVT_02185,1,1,['india_today'],Asaram doesn't need hospitalisation but needs round-the-clock care: AIIMS to SC
EVT_02172,1,1,['india_today'],"NEET paper leak case: 3 accused seek polygraph, brain mapping tests"
EVT_02182,1,1,['the_times_of_india'],'Will do whatever is necessary for national interest': India after Pakistan deploys 250 Chinese Howitzers
EVT_02181,1,1,['theprint'],"Lucknow: It’s that time of the year again. Kanwariyas—pilgrims walking to the Ganges and home with sacred water pots—are at the centre of a political slugfest in Uttar Pradesh. Again. Videos of young men vandalising vehicles, manhandling policemen an..."
EVT_02180,1,1,['the_times_of_india'],"âNo insurance, no fuelâ: SC directs govt to prepare pilot project, flags 16.54 crore uninsured vehicles"
EVT_02179,1,1,['the_times_of_india'],"TOI News Desk / TIMESOFINDIA.COM / Aug 04, 2026, 19:28 IST"
EVT_02178,1,1,['hindustan_times'],Champat Rai visits Ayodhya temple in first public appearance since donation row
EVT_02176,1,1,['the_times_of_india'],'Private media entity organising it': Govt says 'no role' in Sheikh Hasina's proposed August 5 event
EVT_02174,1,1,['india_today'],Transparent selection process: Govt on Rahul Gandhi's RSS control claim on Sainik Schools
EVT_02173,1,1,['theprint'],"Hyderabad: Telangana Chief Minister A. Revanth Reddy’s “criminal waste” remark in reference to the state’s engineering graduates has triggered a political firestorm, with opposition leaders and students accusing the government of being disrespectful."
EVT_02183,1,1,['hindustan_times'],Retired Army captain's wife found dead in Panchkula; maid under suspicion
EVT_01358,1,1,['the_times_of_india'],Aam Aadmi Party (AAP) national convenor
EVT_01359,1,1,['hindustan_times'],‘Congratulations to India’: How politicians reacted to Pradhan's resignation
EVT_01360,1,1,['the_times_of_india'],"Nitish Kumar, 22, a student from Nawada, Bihar, first relied on over-the-counter medicines when he began experiencing symptoms of"
EVT_01361,1,1,['hindustan_times'],"Former Uttarakhand constable accused of aiding gangster in land grab case, threatening widow to withdraw complaint"
EVT_01362,1,1,['hindustan_times'],"5 years after retreat on farm laws, Modi govt bends to a street protest: Why CJP succeeded, why Shaheen Bagh could not"
EVT_01363,1,1,['hindustan_times'],"The faces of CJP movement that drove big change: Boston graduate, IITian, JNU scholar, investigative journalist"
EVT_01364,1,1,['hindustan_times'],"Dharmendra Pradhan's resignation breaks with Modi govt's long-held line, ‘this is not UPA’"
EVT_01365,1,1,['the_hindu'],"Congress district unit leaders and members of the National Students’ Union of India (NSUI) staged a protest in Kalaburagi city on Saturday, demanding the resignation of Union Home Minister Amit Shah and seeking accountability from the Centre over iss..."
EVT_01366,1,1,['india_today'],Government gave Gen Z content gold: Chetan Bhagat to India Today
EVT_01367,1,1,['hindustan_times'],"'Pakistani propaganda accounts': PIB fact-checks AI-generated videos of Dharmendra Pradhan, Piyush Goyal"
EVT_01368,1,1,['hindustan_times'],"NEET victims’ families seek reforms, say Pradhan’s resignation not enough"
EVT_01369,1,1,['hindustan_times'],"Govt steps up bid to end impasse, CJP firm on Dharmendra Pradhan’s exit"
EVT_01370,1,1,['the_times_of_india'],"NEW DELHI: A special court in Bhopal on Saturday rejected the bail plea of retired judge Giribala Singh, an accused in the alleged dowry death of former model and actor Twisha Sharma, observing that the charges against her were ""serious."""
EVT_01371,1,1,['hindustan_times'],"Internet, metro, liquor shops: What is restricted in Delhi amid CJP protest"
EVT_01372,1,1,['the_hindu'],Deputy Commissioner Rahul Pandve has directed officers that the Draft Child Protection Policy for School Safety in Karnataka has to be implemented strictly.
EVT_01764,1,1,['deccan_herald'],Karnataka | Shivamogga–Tumakuru NH-69 four-lane project nearing completion: Union Minister Nitin Gadkari
EVT_01374,1,1,['the_times_of_india'],NEW DELHI: Nationalist Congress Party (SP) chief Sharad Pawar on Saturday said he had personally met Prime Minister Narendra Modi and urged him to initiate a dialogue over the NEET-UG paper leak controversy.
EVT_01376,1,1,['the_times_of_india'],"NEW DELHI: A steady stream of leading BJP figures, including home minister"
EVT_01377,1,1,['india_today'],Will build Agra museum dedicated to Chhatrapati Shivaji by year-end: Yogi Adityanath
EVT_01378,1,1,['hindustan_times'],"India, US working to conclude trade agreement early: Govt"
EVT_01379,1,1,['india_today'],"Will live up to PM's expectations, says new Education Minister Pralhad Joshi"
EVT_01380,1,1,['india_today'],How global media covered CJP protests that led to Dharmendra Pradhan's resignation
EVT_01381,1,1,['the_times_of_india'],"NEW DELHI: Acting on the Supreme Court's directions, the"
EVT_01382,1,1,['hindustan_times'],'Arbitration is starting to look like court process': CJI Surya Kant
EVT_01383,1,1,['hindustan_times'],Case Registered Against BJP MLC C.T. Ravi Over Alleged Hate Speech
EVT_01385,1,1,['the_hindu'],"Outside the imposing gate of the sprawling Mohammad Ali Jauhar University in Rampur, Uttar Pradesh, Mohd. Waseem, a carpenter, has forfeited a day’s wages to support students protesting against a district administration notice."
EVT_01386,1,1,['india_today'],"ईरान पर अमेरिका की बमबारी भले ही फिलहाल थम गई हो, लेकिन जंग खत्म नहीं हुई है. अब लड़ाई का सबसे बड़ा मोर्चा समुद्र बन गया है. होर्मुज स्ट्रेट, ओमान की खाड़ी और अरब सागर में अमेरिकी नौसेना ने ईरान के खिलाफ अपना समुद्री ब्लॉकेड और सख्त कर दिया है. अमेरि..."
EVT_01387,1,1,['the_hindu'],"Former J&K Chief Minister and Peoples Democratic Party (PDP) president Mehbooba Mufti on Saturday (July 25, 2026) congratulated the Cockroach Janta Party (CJP) for its “success” and said it has managed to “reclaim Mahatma Gandhi’s idea of India”."
EVT_01388,1,1,['the_hindu'],"Communist Party of India State secretary M. Veerapandian made a strong case for abolishing the National Eligibility cum Entrance Test (NEET), arguing that it was not only an assault on social justice, but had also created an atmosphere of fear and an..."
EVT_01389,1,1,['the_hindu'],"The Karnataka government’s proposal to include Kambala, the traditional slush-track buffalo race native to the coastal districts, for the first time in this year’s Mysuru Dasara has sparked a controversy."
EVT_01390,1,1,['hindustan_times'],"Assam flood toll rises to 62, PM Modi takes stock; over 7 lakh affected in state"
EVT_01373,1,1,['hindustan_times'],18 Delhi metro stations to shut on Saturday; from 7.30am until further notice
EVT_01322,1,1,['india_today'],29 students injured as school bus overturns into water-filled ditch in Bihar
EVT_01323,1,1,['hindustan_times'],‘Not a matter of personal prestige’: Dharmendra Pradhan quits over paper leaks
EVT_01324,1,1,['hindustan_times'],"Faster trials, longer jail terms: What 2026 bill on paper leaks proposes amid CJP protest, how it differs from 2024 law"
EVT_01327,1,1,['the_hindu'],"DMK president and former Chief Minister M.K. Stalin on Saturday (July 25, 2026) urged Tamil Nadu Chief Minister C. Joseph Vijay to abandon his “misguided decision” to visit Karnataka for talks with its government on Tamil Nadu’s rights over the Cauve..."
