event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00810,1,1,['hindustan_times'],‘Everybody does naare-baazi’: SC on plea to revive protest case against Bhagwant Mann
EVT_00772,1,1,['the_times_of_india'],"The rise in digital arrests highlights the growing challenges of tackling cybercrimes in India. Fraudsters are using advanced technology to target personal and financial data, leaving authorities working hard to keep pace. Recent major arrests have u..."
EVT_00771,1,1,['theprint'],"A series of attacks are targeting the census workers in the ongoing enumeration drive in Pakistan, which began last month. Identity politics based on ethnicity is the suspect."
EVT_00770,1,1,['hindustan_times'],Ram Temple donation case accused’s wife gets notice over ‘illegal’ construction
EVT_00769,1,1,['the_times_of_india'],"In an age of constant screens and endless scrolling, excessive digital consumption is increasingly impacting people’s cognitive abilities, affecting attention spans, memory, emotional regulation, and overall mental well-being. In response to this gro..."
EVT_00768,1,1,['the_times_of_india'],"Sonam Raghuvanshi, accused of killing husband during honeymoon gets bail"
EVT_00767,1,1,['the_times_of_india'],"Delhi Police is investigating Lovkesh Bajaj, linked to a deadly Hauz Rani fire, for suspected involvement in an international human trafficking racket. He allegedly used medical tourism as a front to smuggle foreigners into India, having previously b..."
EVT_00766,1,1,['the_times_of_india'],Twin cities waterlogged & congested amid downpour
EVT_00765,1,1,['theprint'],Full text of the interview with outgoing Central Election Commissioner Dr Nasim Zaidi (You can read the edited excerpts here) :
EVT_00764,1,1,['the_times_of_india'],Man critically injured after being run over by Scorpio following village clash in Faridabad
EVT_00763,1,1,['the_times_of_india'],"Tensions escalate in Manipur as gunmen kill 2 Kuki church leaders, torch village"
EVT_00762,1,1,['the_times_of_india'],"FIR against army commanding officer, 40 soldiers for 'assaulting' cops at J-K's Kishtwar police station"
EVT_00773,1,1,['theprint'],"At a memorial meeting, the Communist leader said if the former supercop was alive, he would have adviced the men in uniform who are make political statements today."
EVT_00808,1,1,['the_times_of_india'],NEW DELHI: The Union health ministry has directed three central government hospitals to conduct twice-daily medical examinations of climate activist
EVT_00807,1,1,['hindustan_times'],"NEET UG 2026 results declared, 11.21 lakh candidates qualify | See how to check scorecard here"
EVT_00806,1,1,['hindustan_times'],"Gujarat man installs audio recording system at home to expose wife's affair, moves court to freeze joint bank locker"
EVT_00805,1,1,['hindustan_times'],"‘Politics must have room for humanity,’ says Omar, wonders why govt has not met Sonam Wangchuk yet"
EVT_00804,1,1,['hindustan_times'],Women outshine men in NEET UG 2026; make up over 58% of qualifiers
EVT_00803,1,1,['the_times_of_india'],NEW DELHI: Former Delhi chief minister and AAP national convener
EVT_00802,1,1,['india_today'],"IIT Kanpur's advanced automobile research laboratories showcased to India Today the ongoing scientific studies on the impact of E20 petrol on vehicle performance. At the institute's automobile laboratory, researchers demonstrated live testing of E20 ..."
EVT_00801,1,1,['india_today'],"2 dead in Noida building fire triggered by e-bike, owner arrested"
EVT_00800,1,1,['the_times_of_india'],Going underground to keep Mumbai moving while avoiding surface tension
EVT_00799,1,1,['news18'],'What Was the Urgency?' MK Stalin Criticises Vijay Government Over Former Minister's Arrest
EVT_00798,1,1,['news18'],Ranga Chunk Debate on Congress's Anti-Hindu Stance and BJP's Pro-Hindu Claims
EVT_00785,1,1,['the_times_of_india'],"Alloy-wrecking potholes on Rs 12,000 crore Delhi-Dehradun expressway after first rain of season"
EVT_00796,1,1,['news18'],Rahul Gandhi for PM in 2029? Congress Leader Manickam Tagore Makes Big Pitch | BREAKING NEWS
EVT_00795,1,1,['news18'],Political Turmoil in Tamil Nadu: AIADMK Defections Spark Debate Over TVK's Rise | The Right Stand
EVT_00794,1,1,['news18'],PM Modi Receives Seychelles ‘Guardian of the Blue Horizon’ Award | Congress Questions Honour
EVT_00793,1,1,['news18'],Noida Schools Revise Timings Amid Heatwave | Classes 1–8 to Run From 7 AM to Noon | News18
EVT_00792,1,1,['news18'],BREAKING NEWS: Maharashtra Shifts Teacher Eligibility Test Online Amid Paper Leak Scandal | News18
EVT_00791,1,1,['india_today'],Viral “Tirri stop” clips spark debate
EVT_00790,1,1,['the_times_of_india'],How Chennai Metro is building one of its most engineering-intensive elevated stretches above Kathipara
EVT_00789,1,1,['the_times_of_india'],Woman accuses father-in-law of sending obscene messages; case registered
EVT_00788,1,1,['theprint'],"After Spain routed France 2-0 in the 2026 FIFA World Cup semi-final, it is safe to say that Lamine Yamal has pocketed Kylian Mbappe in all crucial matches."
EVT_00787,1,1,['the_times_of_india'],"'Dragged out of police vehicle, stabbed': Man killed for protesting eve-teasing at Jamshedpur bar; another critical"
EVT_00786,1,1,['the_times_of_india'],"Gujarat ATS foils Jaish-e-Mohammed 'expansion plan', 8 operatives arrested in massive crackdown"
EVT_00797,1,1,['news18'],"Ram Temple Fund Scam: Champat Rai Questioned For Over 3 Hours, Denies Role In Alleged Embezzlement"
EVT_00522,2,1,['the_times_of_india'],"NEW DELHI: China's construction of the world's largest hydropower project on the Yarlung Tsangpo, known downstream as the Brahmaputra, has renewed concerns in India over water security, seismic safety, ecological impacts and the strategic implication..."
EVT_00521,1,1,['the_hindu'],"Farmers need to adopt alternative and resilient farming methods to effectively counter the adverse impacts of shifting climate patterns and phenomena such as El Niño, Wayanad district panchayat president T. Chandrika Krishnan has said."
EVT_00520,1,1,['the_times_of_india'],"NEW DELHI: Ahead of the Monsoon session of Parliament, the Lok Sabha secretariat has issued a fresh advisory asking Members of Parliament to refrain from protests, demonstrations and the display of placards inside the Parliament House complex, while ..."
EVT_00519,1,1,['hindustan_times'],Indian-origin teen Riddhi Chauhan leads 300 cadets in US Navy-backed school programme
EVT_00518,1,1,['the_times_of_india'],"Vrishali Joshi, national organising secretary of Vishwa Mangalya Sabha, on Wednesday announced that the organisation will hold its two-day ""Prabodhan"" (awareness) meeting for North India in Delhi on July 23 and 24."
EVT_00517,1,1,['hindustan_times'],"'Flying buses soon': Nitin Gadkari has another big plan, cites 'plane that lands on water'"
EVT_00515,1,1,['the_hindu'],"The India-U.K. Double Contributions Convention (DCC), allowing temporary Indian and British workers an exemption from paying social security contributions in their host countries for 60 months, is not retrospective, i.e., it will not apply to Indians..."
EVT_00514,1,1,['hindustan_times'],2 property dealers arrested in MP’s Aishbagh double murder case: Police
EVT_00513,1,1,['hindustan_times'],Mother of 9 kills husband with axe in his sleep over suspicion of affair in Madhya Pradesh
EVT_00512,1,1,['hindustan_times'],"‘If someone seeks bribe, tell them...’: Vijay's remarks on corruption go viral"
EVT_00511,1,1,['hindustan_times'],"Mamata loyalist MLA Madan Mitra joins TMC rebel camp, says no link to ED summons"
EVT_00655,1,1,['hindustan_times'],‘Global uncertainties need decisive actions’: Ajit Doval tells BIMSTEC on security challenges
EVT_00509,1,1,['indian_express'],"6 min readMumbaiUpdated: Jul 16, 2026 05:30 AM IST"
EVT_00508,1,1,['the_hindu'],"Relying entirely on traditional wisdom and natural resources, screwpine artisans possess a level of skill that modern machinery simply cannot replicate. They transform simple leaves into green, sustainable thazhappas (mats) — a craft that was once a ..."
EVT_00507,1,1,['hindustan_times'],"BKTC's Sohan Singh Rangar said no irregularity was found on Mehta’s part, but he was replaced because of “certain deficiencies” in the donation weighing process"
EVT_00505,1,1,['the_times_of_india'],NEW DELHI: In a setback to Jan Suraaj founder
EVT_00503,2,1,['hindustan_times'],Dipke's CJP calls for mass hunger strike tomorrow amid Sonam Wangchuk's health concerns
EVT_00502,1,1,['the_times_of_india'],NEW DELHI: A Delhi court on Wednesday allowed activist Umar Khalid's plea seeking restoration of two video meetings with his family every week in jail. The court observed that Khalid had been using the facility for the past six years without violatin...
EVT_00501,1,1,['the_times_of_india'],"NEW DELHI: The Supreme Court on Tuesday pulled up comedian Samay Raina and YouTubers Ranveer Allahbadia and Ashish Chanchlani for failing to comply with its earlier directions, observing that they are self-styled youth icons."
EVT_00499,1,1,['indian_express'],CPM leader arrested in Baruipur mob violence case: Who is Md Lahek Ali?
EVT_00498,1,1,['theprint'],"Thiruvananthapuram: In an unprecedented move, Bharatiya Janata Party (BJP) councillor R. Sugathan from Vazhottukonam retook his oath Tuesday inside the Viyyur Central Prison in Thrissur."
EVT_00497,1,1,['theprint'],"Chandigarh: Days after the Honey Trehan film Satluj triggered a nationwide debate on the legacy of Punjab’s militancy years, Union Minister of State for Railways and Food Processing Industries and Rajya Sabha member Ravneet Singh Bittu has mounted an..."
EVT_00495,1,1,['the_hindu'],"The Supreme Court on Tuesday (July 14, 2026) questioned the categorising of English as a “non-native language” by the Central Board of Secondary Education (CBSE) in the three-language scheme, teaming the tongue spoken in India for over 300 years and ..."
EVT_00510,2,1,['the_hindu'],"Union Home Minister Amit Shah on Wednesday (July 15, 2026) said that the India-U.K. free trade agreement is set to unlock untapped potential across labour-intensive industries, offering zero-duty market access for 99% of the country's exports."
EVT_00548,1,1,['the_hindu'],"Sini Jaleel, 48, a senior gynaecologist at the District Government Hospital at Perinthalmanna in Malappuram, was brutally attacked on April 2 this year by a group of women relatives of a patient who had died after childbirth due to postpartum haemorr..."
EVT_00547,1,1,['hindustan_times'],"2 killed after fire breaks out at building in Mamura village in Noida's Sector 66, EV spark likely cause"
EVT_00546,1,1,['hindustan_times'],"BJP scared, says Cong after revocation of go-ahead for Rahul Gandhi’s Dehradun event"
EVT_00545,1,1,['the_hindu'],"A minor earthquake measuring 3.0 on the Richter scale struck Krishnagiri district at 7.52 p.m. on Wednesday (July 15, 2026)."
EVT_00544,1,1,['hindustan_times'],'India fully deserves permanent seat at UN Security Council': Palestinian envoy
EVT_00542,1,1,['hindustan_times'],Why Punjab could define India’s new national security leadership
EVT_00541,1,1,['indian_express'],"Pre-poll masterstroke, post-poll burden: Ladki Bahin scheme’s Maharashtra journey"
EVT_00540,1,1,['the_times_of_india'],NEW DELHI: The Calcutta high court on Wednesday allowed the Mamata Banerjee-led
EVT_00539,1,1,['the_times_of_india'],NEW DELHI: The Rampur Development Authority (RDA) has ordered the demolition of 38 buildings at Samajwadi Party (SP) leader
EVT_00538,1,1,['hindustan_times'],"‘Straight out of Hollywood disaster movie’: Fire in Mumbai Coastal Road tunnel, no casualties but a jam, many questions"
EVT_00537,1,1,['hindustan_times'],"Day after ED summons wife and sons, TMC's Madan Mitra leaves Mamata camp for rebel faction, blames Abhishek"
EVT_00523,1,1,['the_times_of_india'],NEW DELHI: The Union Cabinet on Wednesday approved two major elevated road projects in Varanasi — Ganga Corridor and Varuna Corridor — aimed at easing traffic congestion in the holy city and providing high speed connectivity from two national highway...
EVT_00535,1,1,['hindustan_times'],ECI revises electoral roll verification schedule for four more states
