event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_01262,"Public Examinations (Prevention of Unfair Means) Amendment Bill, 2026",0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Rahul Gandhi,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Rajnath Singh,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Ranka,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Samrat Choudhary (presumably referring to the government led by him),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Saurav Das,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Shivya,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Shivya Kanojia,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Shri @dpradhanbjp ji (Union Education Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_01262,Shri Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,1,0
EVT_01262,Shri Pralhad Joshi,0,0,0,0,0,0,0,0,0,1,0
EVT_01262,Siddaramaiah,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Sonam Wangchuk,0,0,5,0,0,0,0,0,0,0,0
EVT_01262,Stephane Dujarric (Spokesman for Secretary-General Antonio Guterres),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Student Protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,"Student organisations and the newly formed CJP leader, Abhijit Dipke, Sonam Wanchuk;",0,0,1,0,0,0,0,0,0,0,0
EVT_01262,TMC MP Sagarika Ghosh,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Tej Pratap,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Tej Pratap Yadav,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,The 'Raazi' actor (likely referring to Priyanka Chopra),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,The Cockroach Janata Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,The speaker,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,The speaker (implied as a representative or public figure),0,0,3,0,0,0,0,0,0,0,0
EVT_01262,The unnamed speaker (likely a politician or party leader),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Tippana Majjagi (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,UN,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,UPSC,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Union Education Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Union Education Minister Dharmendra Pradhan,0,0,5,0,0,0,0,0,0,0,0
EVT_01262,Union Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Union Ministers JP Nadda and Jitendra Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,United Nations,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Unknown Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Various Celebrators,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Vinesh Phogat,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Vinesh Phogat (Veteran Indian wrestler),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Wangchuk,0,0,8,0,0,0,0,0,0,0,0
EVT_01262,Young People,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Youth,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,activist,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,chief minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,digital education,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,education ministry,0,0,0,0,0,0,0,0,0,1,0
EVT_01262,educationist and activist,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,government,0,0,7,1,0,0,0,0,0,0,0
EVT_01262,industry-academia collaboration,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,police,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,police officials,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,protesters,0,0,3,0,0,0,0,0,0,0,0
EVT_01262,protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,skill development,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,unknown,0,0,2,0,0,0,0,0,0,0,0
EVT_01264,A Revanth Reddy,0,0,0,2,0,0,0,0,0,0,0
EVT_01264,Chief Minister,0,0,0,2,0,0,0,2,0,0,0
EVT_01264,Chief Minister A. Revanth Reddy,0,0,0,0,0,0,0,1,0,0,0
EVT_01264,Congress leaders Rahul Gandhi and Mallikarjun Kharge,0,0,0,1,0,0,0,0,0,0,0
EVT_01264,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01264,PM Modi,0,0,0,0,0,0,0,1,0,0,0
EVT_01264,Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_01264,Revant Reddy,0,0,0,3,0,0,0,0,0,0,0
EVT_01264,Revanth Reddy,0,0,0,1,0,0,0,0,0,0,0
EVT_01264,Telangana government,0,0,0,1,0,0,0,0,0,0,0
EVT_01264,Union Education Minister Dharmendra Pradhan,0,0,0,1,0,0,0,0,0,0,0
EVT_01264,protesting students and provide compensation to the families of students who allegedly died by suicide in connection with the controversy.,0,0,0,1,0,0,0,0,0,0,0
EVT_01266,@Wangchuk66,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Angmo,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,CJP (Congress Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01266,"CJP (likely referring to a politician or party name, needs context for exact identification)",0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Climate Activist,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Cockroach Janta Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Cockroach Janta Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,General Public,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Government/Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Indian Politicians,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Indian society/political discourse,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,JP Nadda and Jitendra Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Minister,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Mr Wangchuk,0,0,2,0,0,0,0,0,0,0,0
EVT_01266,Officials,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Police,0,0,2,0,0,0,0,0,0,0,0
EVT_01266,Police and Hospital Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Politician,0,0,0,0,0,0,0,0,0,2,0
EVT_01266,"Politician (implied, likely referring to a specific individual not named)",0,0,1,0,0,0,0,0,0,0,0
EVT_01266,She,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Sonam Wangchuk,0,0,1,0,0,0,0,0,0,2,0
EVT_01266,Sonam Wangchuk's wife,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Stuti Gupta,0,0,2,0,0,0,0,0,0,0,0
EVT_01266,Unknown,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Users' opinions,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Wangchuk,0,0,8,0,0,0,0,0,0,3,0
EVT_01266,Wangchuk66,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,government,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,police,0,0,0,0,0,0,0,0,0,2,0
EVT_01266,police or authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,"<a href=""https://www.deccanherald.com/tags/cockroach-janta-party"">Cockroach Janata Party</a>",3,0,0,0,0,0,0,0,0,0,0
EVT_01271,"AISA members (Neha Bora, Manish Kumar, Ameen Amitoj)",0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Angela Merkel,2,0,0,0,0,0,0,0,0,0,0
EVT_01271,"Angela Merkel, Instagram",1,0,0,0,0,0,0,0,0,0,0
EVT_01271,BJP,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,CPI (Communist Party of India),0,0,0,0,0,0,0,0,0,1,0
EVT_01271,"CPI(ML), CPM, CPI",0,0,0,0,0,0,0,0,0,1,0
EVT_01271,CPM (Communist Party of Malaysia),0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Clint Eastwood and President Obama,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Cockroach Janata Party (CJP),1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Dharmendra Pradhan,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Dharmendra Pradhan and Narendra Modi,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Dipankar Bhattacharya (CPI(ML) general secretary),0,0,0,0,0,0,0,0,0,1,0
EVT_01271,INDIA bloc,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Insta,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Insta (social media platform),1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Instagram,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Jacinda Ardern,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,LK Advani,2,0,0,0,0,0,0,0,0,0,0
EVT_01271,Left,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Left (Indian political parties),0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Left parties,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Left party,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Left-aligned students groups,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Merkel,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Obama,4,0,0,0,0,0,0,0,0,0,0
EVT_01271,PM Modi,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,"Politicians, Communication Strategies",1,0,0,0,0,0,0,0,0,0,0
EVT_01271,President Obama,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Protest,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Social Media,2,0,0,0,0,0,0,0,0,0,0
EVT_01271,Technological Interventions,1,0,0,0,0,0,0,0,0,0,0
EVT_01289,Ashutosh Kumar,0,0,0,1,0,0,0,0,0,0,0
EVT_01289,"CJP (Civilian Joint Project, likely referring to Dharampal or another similar designation)",0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Cabinet Secretariat Joint Secretary,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Cockroach Janata Party,0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Cockroach Janta Party,0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Cockroach Janta Party (CJP),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,DMRC (Delhi Metropolitan Rail Corporation),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Delhi Metro,0,0,0,1,0,0,0,0,0,0,0
EVT_01289,"Delhi Metro (public transportation system operated by Delhi Metro Rail Corporation, public entity)",0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Delhi Metro Rail Corporation (DMRC),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Dharmendra Pradhan,0,0,0,4,0,0,0,0,0,0,0
EVT_01289,"Dharmendra Pradhan (Deputy Minister of Road Transport and Highways, likely referring to the official in charge of Delhi Metro)",0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Former West Bengal Chief Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Janta Party,0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Mamata Banerjee,0,0,3,0,0,0,0,0,0,0,0
EVT_01289,NDMC (New Delhi Municipal Council),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,New Delhi Municipal Council (NDMC),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Protest,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Saubhadra Chatterji,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Shivani Sharma,0,0,0,1,0,0,0,0,0,0,0
EVT_01289,TMC (Trinamool Congress),0,0,2,0,0,0,0,0,0,0,0
EVT_01289,The Opposition,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Vice Chairman Kuljeet Chahal,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,Ayodhya police,0,0,1,0,0,0,0,0,0,0,0
EVT_01421,Ayodhya seers,0,0,1,0,0,0,0,0,0,0,0
EVT_01421,Chief Justice of India (CJI) Surya Kant,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,IPS officers,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,IPS officers and possibly the Supreme Court,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,Kiran S,0,0,1,1,0,0,0,0,0,0,0
EVT_01421,Ram Temple donation,0,0,1,0,0,0,0,0,0,0,0
EVT_01421,Ram temple trust,0,0,1,0,0,0,0,0,0,0,0
EVT_01421,SIT (Special Investigation Team),0,0,1,0,0,0,0,0,0,0,0
EVT_01421,SIT (Suppression of Terrorist Act),0,0,1,0,0,0,0,0,0,0,0
EVT_01421,SIT (Supreme Investigation Team),0,0,1,0,0,0,0,0,0,0,0
EVT_01421,Shri Ram Janmabhoomi Temple,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,Solicitor General Tushar Mehta,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,State Government,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,Supreme Court,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,Temple Officials and Administrators,0,0,0,1,0,0,0,0,0,0,0
EVT_01421,UP government,0,0,1,1,0,0,0,0,0,0,0
EVT_01421,Uttar Pradesh Government,0,0,1,0,0,0,0,0,0,0,0
EVT_01421,Uttar Pradesh government,0,0,1,2,0,0,0,0,0,0,0
