event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_03481,Deepti Gaur Mukerjee,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Deepti Gaur Mukherjee,0,0,3,0,0,0,0,0,0,0,0
EVT_03481,Government,0,0,0,3,0,0,0,0,0,0,0
EVT_03481,Government (education sector),0,0,1,0,0,0,0,0,0,0,0
EVT_03481,Government/Central,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_03481,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_03481,Media Organization,0,0,1,0,0,0,0,0,0,0,0
EVT_03481,Ministry of Corporate Affairs,0,0,1,0,0,0,0,0,0,0,0
EVT_03481,Mukerjee,0,0,4,2,0,0,0,0,0,0,0
EVT_03481,Mukherjee,0,0,2,0,0,0,0,0,0,0,0
EVT_03481,NEET paper leak controversy,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Naresh Pal Gangwar and Joshi (both Secretaries),0,0,0,1,0,0,0,0,0,0,0
EVT_03481,National Eligibility cum Entrance Test (NEET) paper leak controversy,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Pallavi Jain Govil,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Sunil Paliwal,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Sushil Kumar Lohani,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,UP youth groups,0,0,1,0,0,0,0,0,0,0,0
EVT_03481,V L Kantha Rao,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,education-sector experience,0,0,1,0,0,0,0,0,0,0,0
EVT_03481,government,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,AIADMK,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,AIADMK Leader,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,AIADMK leader,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,AIADMK leader Stalin Jr,0,0,0,1,0,0,0,0,0,0,0
EVT_03503,Aadhav Arjuna,0,0,0,1,0,0,0,0,0,0,0
EVT_03503,Actor Trisha Krishnan,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Another opposition leader,0,0,0,1,0,0,0,0,0,0,0
EVT_03503,CM Joseph Vijay,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Chief Minister Vijay,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Dravida Munnetra Kazhagam (DMK),0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Edapaddi Palaniswami,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_03503,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Indian Government,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Krishnan,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,MK Stalin,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,MK Stalin (DMK chief),0,0,1,0,0,0,0,0,0,0,0
EVT_03503,MK Stalin's son,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Media Organization,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Premalatha Vijayakanth,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Protest,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,R B Udhayakumar (AIADMK leader),0,0,1,0,0,0,0,0,0,0,0
EVT_03503,RB Udhayakumar,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,RB Udhayakumar (AIADMK leader and former minister),0,0,0,1,0,0,0,0,0,0,0
EVT_03503,RB Udhayakumar (AIADMK leader),0,0,0,1,0,0,0,0,0,0,0
EVT_03503,RB Udhayakumar (AIADMK politician),0,0,1,0,0,0,0,0,0,0,0
EVT_03503,TVK functionaries,0,0,0,1,0,0,0,0,0,0,0
EVT_03503,TVK government,0,0,1,1,0,0,0,0,0,0,0
EVT_03503,Tamil Nadu government,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Tamilaga Vettri Kazhagam (Tamil Nadu government),0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Tamilisai Soundararajan (BSP Leader),0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Trisha,0,0,2,3,0,0,0,0,0,0,0
EVT_03503,UDHAYANIDHI STALIN,0,0,0,1,0,0,0,0,0,0,0
EVT_03503,Udhayakumar,0,0,6,2,0,0,0,0,0,0,0
EVT_03503,Udhayanidhi,0,0,4,2,0,0,0,0,0,0,0
EVT_03503,Udhayanidhi (Tamil Nadu politician),0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Udhayanidhi Stalin,0,0,3,2,0,0,0,0,0,0,0
EVT_03503,Udhayanidhi Stalin (son of DMK leader MK Stalin),0,0,0,1,0,0,0,0,0,0,0
EVT_03503,Vijay,0,0,1,0,0,0,0,0,0,0,0
EVT_03503,Vijay (the Chief Minister),0,0,3,0,0,0,0,0,0,0,0
EVT_03503,Vijay Karthik,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Authority,0,0,0,1,0,0,0,0,0,0,0
EVT_03508,"Bengaluru's 3-star, 5-star hotels",0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Business/Food Industry,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Delhi High Court,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Environment Protection Act,0,0,0,1,0,0,0,0,0,0,0
EVT_03508,Environment Regulations,0,0,0,1,0,0,0,0,0,0,0
EVT_03508,Environmental Policies,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Environmental Protection Agency,0,0,0,0,0,0,0,0,0,1,0
EVT_03508,Environmental Regulations,0,0,1,2,0,0,0,0,0,1,0
EVT_03508,Environmental policies,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,FSSAI,0,0,0,4,0,0,0,0,0,2,0
EVT_03508,FSSAI (Food Safety and Standards Authority of India),0,0,2,5,0,0,0,0,0,0,0
EVT_03508,FSSAI (Food Standards and Safety Authority of India),0,0,1,1,0,0,0,0,0,1,0
EVT_03508,Food Safety and Standards Act,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Food Safety and Standards Authority,0,0,0,2,0,0,0,0,0,0,0
EVT_03508,Food Safety and Standards Authority of India (FSSAI),0,0,0,1,0,0,0,0,0,0,0
EVT_03508,Government,0,0,2,2,0,0,0,0,0,0,0
EVT_03508,Government or Environmental Agency,0,0,1,0,0,0,0,0,0,2,0
EVT_03508,Governments,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,HT News Desk,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,India,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,India's food safety regulator,0,0,0,0,0,0,0,0,0,1,0
EVT_03508,India's food safety regulator FSSAI,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Manimahesh Yatra,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Media,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,"Plastic Waste Management Rules, 2016",0,0,1,0,0,0,0,0,0,0,0
EVT_03508,Politician/Party,0,0,0,0,0,0,0,0,0,1,0
EVT_03508,Politicians,0,0,1,0,0,0,0,0,0,0,0
EVT_03508,The HT News Desk,0,0,2,0,0,0,0,0,0,0,0
EVT_03508,The Times of India,0,0,0,0,0,0,0,0,0,1,0
EVT_03508,Unknown,0,0,0,1,0,0,0,0,0,0,0
EVT_03508,governing body or regulatory agency,0,0,0,1,0,0,0,0,0,0,0
EVT_03511,Army Spokesperson,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Arunachal Pradesh,0,0,2,1,0,0,0,0,0,1,0
EVT_03511,Arunachal Pradesh Government,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Beijing/China,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Both Countries,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Both Sides,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Both Sides (China & India),0,0,1,0,0,0,0,0,0,0,0
EVT_03511,China,0,0,5,2,0,0,0,0,0,7,0
EVT_03511,Chinese Embassy,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Chinese Foreign Ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Chinese foreign ministry spokesperson Guo Jiakun,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Delhi (Indian Government),0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Foreign Ministry Spokesperson,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Government/India,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Guo,0,0,2,0,0,0,0,0,0,0,0
EVT_03511,Guo (likely referring to a Chinese official),0,0,1,0,0,0,0,0,0,0,0
EVT_03511,India,0,0,7,7,0,0,0,0,0,7,0
EVT_03511,India's home ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,India-China Relations,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,India-China relations,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Indian Army,0,0,0,1,0,0,0,0,0,0,0
EVT_03511,Indian Government,0,0,2,0,0,0,0,0,0,0,0
EVT_03511,Indian Government (MEA),0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Indian Journalist,0,0,2,0,0,0,0,0,0,0,0
EVT_03511,Indian Side,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Indian government,0,0,1,0,0,0,0,0,0,1,0
EVT_03511,Indian leadership,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Indian military situation,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Indian side,0,0,0,2,0,0,0,0,0,0,0
EVT_03511,Individual Journalist,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Jairampur,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Jaiswal,0,0,2,0,0,0,0,0,0,0,0
EVT_03511,Jaiswal (External Affairs Ministry spokesperson),0,0,1,0,0,0,0,0,0,0,0
EVT_03511,MEA (Ministry of External Affairs),0,0,1,2,0,0,0,0,0,2,0
EVT_03511,MEA spokesperson,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,New Delhi/India,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Pema Khandu,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Political Leaders,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,President Xi Jinping,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Prime Minister Narendra Modi and Chinese President Xi Jinping,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,Randhir Jaiswal,0,0,2,0,0,0,0,0,0,0,0
EVT_03511,Reza,0,0,2,0,0,0,0,0,0,0,0
EVT_03511,Rezaul H Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_03511,Rezaul Hasan Laskar,0,0,2,0,0,0,0,0,0,0,0
EVT_03511,The Times of India,0,0,0,0,0,0,0,0,0,2,0
EVT_03511,Various Politicians,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,govt,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,home ministry,0,0,0,0,0,0,0,0,0,1,0
EVT_03511,unknown,0,0,0,0,0,0,0,0,0,2,0
EVT_03512,Anurag Thakur (Bihar BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_03512,BJP,0,0,0,1,0,0,0,0,0,0,0
EVT_03512,Chugh,0,0,1,0,0,0,0,0,0,0,0
EVT_03512,Congress,0,0,1,5,0,0,0,0,0,0,0
EVT_03512,Congress Party,0,0,0,1,0,0,0,0,0,0,0
EVT_03512,Dharmendra Pradhan,0,0,0,2,0,0,0,0,0,0,0
EVT_03512,Gandhi,0,0,1,4,0,0,0,0,0,0,0
EVT_03512,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_03512,Home Minister Amit Shah,0,0,0,1,0,0,0,0,0,0,0
EVT_03512,JPSC (Jharkhand Public Service Commission) aspirants,0,0,1,0,0,0,0,0,0,0,0
EVT_03512,Jagadambika Pal,0,0,1,0,0,0,0,0,0,0,0
EVT_03512,Leader of Opposition in the Lok Sabha,0,0,0,1,0,0,0,0,0,0,0
EVT_03512,NDA (Government),0,0,1,0,0,0,0,0,0,0,0
EVT_03512,NDMA (National Democratic Alliance),0,0,1,0,0,0,0,0,0,0,0
EVT_03512,Opposition,0,0,2,0,0,0,0,0,0,0,0
EVT_03512,Political Party/Politician,0,0,0,1,0,0,0,0,0,0,0
EVT_03512,Pradhan,0,0,0,1,0,0,0,0,0,0,0
EVT_03512,Rahul Gandhi,0,0,5,3,0,0,0,0,0,0,0
EVT_03512,Rahul Gandhi and the Congress,0,0,1,1,0,0,0,0,0,0,0
EVT_03512,Rahul Gandhi and the Congress party,0,0,1,0,0,0,0,0,0,0,0
EVT_03512,Shinde,0,0,1,0,0,0,0,0,0,0,0
EVT_03512,Union Home Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_03512,parties supporting Gandhi,0,0,1,0,0,0,0,0,0,0,0
EVT_03512,police,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,Congress Parliamentary Party,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,Congress Parliamentary Party chairperson,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,Current Government,0,0,0,0,0,0,0,0,0,0,1
EVT_03524,Dr Manmohan Singh,0,0,1,0,0,0,0,0,0,0,1
EVT_03524,Dr Manmohan Singh’s government,0,0,0,0,0,0,0,0,0,0,1
EVT_03524,Dr Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,Dr. Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,Gandhi,0,0,2,0,0,0,0,0,0,0,3
EVT_03524,HT News Desk,0,0,2,0,0,0,0,0,0,0,0
EVT_03524,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,Manmohan Singh,0,0,7,0,0,0,0,0,0,0,0
EVT_03524,Modi Government,0,0,0,0,0,0,0,0,0,0,2
EVT_03524,Modi government,0,0,2,0,0,0,0,0,0,0,0
EVT_03524,Nardeep Singh Dahiya,0,0,0,0,0,0,0,0,0,0,1
EVT_03524,News Desk,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,PM Modi,0,0,4,0,0,0,0,0,0,0,2
EVT_03524,PMML (Prime Minister Modi's Lawyers),0,0,0,0,0,0,0,0,0,0,1
EVT_03524,Prime Minister,0,0,1,0,0,0,0,0,0,0,1
EVT_03524,RTI (Right to Information Act),0,0,0,0,0,0,0,0,0,0,1
EVT_03524,RTI (Right to Information),0,0,1,0,0,0,0,0,0,0,0
EVT_03524,Singh,0,0,2,0,0,0,0,0,0,0,6
EVT_03524,Singh (presumably referring to a former Prime Minister of India),0,0,1,0,0,0,0,0,0,0,0
EVT_03524,Singh government,0,0,0,0,0,0,0,0,0,0,1
EVT_03524,Sonia Gandhi,0,0,4,0,0,0,0,0,0,0,0
EVT_03524,Sonia Gandhi (Congress),0,0,0,0,0,0,0,0,0,0,1
EVT_03524,UPA,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,UPA (United Progressive Alliance) government,0,0,0,0,0,0,0,0,0,0,2
EVT_03524,former prime minister,0,0,1,0,0,0,0,0,0,0,0
EVT_03524,government,0,0,0,0,0,0,0,0,0,0,2
EVT_03524,his (referring to a politician or party),0,0,1,0,0,0,0,0,0,0,0
EVT_03524,prime minister,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Bangladesh,0,0,0,3,0,0,0,0,0,0,0
EVT_03557,Bangladesh PM,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Bangladesh's former prime minister Sheikh Hasina,0,0,0,1,0,0,0,0,0,0,0
EVT_03557,Bangladeshi Nationals,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Bashar al-Assad,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,External Affairs Ministry,0,0,0,1,0,0,0,0,0,0,0
EVT_03557,Hasina,0,0,2,1,0,0,0,0,0,0,0
EVT_03557,Hasina and Asaduzzaman Khan Kamal,0,0,0,1,0,0,0,0,0,0,0
EVT_03557,India,0,0,3,2,0,0,0,0,0,0,0
EVT_03557,Indian Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Indian External Affairs Ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Indian Government,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Indian leadership,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Journalist,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Muhammad Yunus and previous government,0,0,0,1,0,0,0,0,0,0,0
EVT_03557,Prime Minister Rahman,0,0,0,1,0,0,0,0,0,0,0
EVT_03557,Prime Minister Tarique Rahman,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Rahman,0,0,0,1,0,0,0,0,0,0,0
EVT_03557,Rahman (Bangladesh Foreign Minister),0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Reza,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Rezaul Hasan Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_03557,Sheikh Hasina,0,0,1,1,0,0,0,0,0,0,0
EVT_03557,Tarique Rahman,0,0,2,0,0,0,0,0,0,0,0
EVT_03557,Unknown Politician or Official,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Dr Rajendra Prasad,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Government,0,0,2,0,0,0,0,0,0,0,0
EVT_03558,Government (not specified),0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Government/Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,HT News Desk,0,0,2,0,0,0,0,0,0,0,0
EVT_03558,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Home Ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Home ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Indian Parliament,0,0,0,0,0,0,0,1,0,0,0
EVT_03558,Law & Order,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Legislation,0,0,0,0,0,0,0,1,0,0,0
EVT_03558,Local Government Leader,0,0,0,0,0,0,0,1,0,0,0
EVT_03558,Mr. Tharoor,0,0,0,0,0,0,0,1,0,0,0
EVT_03558,Parliament,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Politicians and News Agencies,0,0,2,0,0,0,0,0,0,0,0
EVT_03558,President,0,0,0,0,0,0,0,1,0,0,0
EVT_03558,President Droupadi Murmu,0,0,1,0,0,0,0,1,0,0,0
EVT_03558,President Murmu,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Prevention of Insults to National Honour Act,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Shashi Tharoor,0,0,0,0,0,0,0,1,0,0,0
EVT_03558,Union Home Ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,Vande Mataram,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,legislation,0,0,0,0,0,0,0,1,0,0,0
EVT_03558,president,0,0,1,0,0,0,0,0,0,0,0
EVT_03558,unknown,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,BJP,0,0,0,1,0,0,0,0,0,0,0
EVT_03572,BJP & Its Allies,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,BJP (Bharatiya Janata Party),0,0,1,1,0,0,0,0,0,0,0
EVT_03572,BJP (Bharatiya Janata Party) and Congress,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,BJP and Congress,0,0,0,1,0,0,0,0,0,0,0
EVT_03572,BSP (Bahujan Samaj Party),0,0,1,1,0,0,0,0,0,0,0
EVT_03572,BSP (Barangay Sining Pilipinas),0,0,1,0,0,0,0,0,0,0,0
EVT_03572,BSP chief,0,0,0,1,0,0,0,0,0,0,0
EVT_03572,BSP chief (likely referring to Bayan Katip party leader),0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Beneficiaries (Rich),0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Cockroach Janata Party (CGP),0,0,0,1,0,0,0,0,0,0,0
EVT_03572,Congress,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Karishma Ayaldasani,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Mayawati,0,0,3,8,0,0,0,0,0,0,0
EVT_03572,Mayawati (BSP supremo and former Chief Minister),0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Mayawati (BSP supremo),0,0,0,1,0,0,0,0,0,0,0
EVT_03572,Mayawati (BSP),0,0,1,2,0,0,0,0,0,0,0
EVT_03572,Mayawati (Samajwadi Party - Socialist),0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Politician or Journalist,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Politician or Party,0,0,0,1,0,0,0,0,0,0,0
EVT_03572,Previous BSP governments,0,0,0,2,0,0,0,0,0,0,0
EVT_03572,RSS members,0,0,0,1,0,0,0,0,0,0,0
EVT_03572,Ruling Party and Opposition,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Students and Gen-Z,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Unknown,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,Various Politicians (implied - specifically referring to both ruling and opposition parties),0,0,0,1,0,0,0,0,0,0,0
EVT_03572,Various protesters,0,0,1,0,0,0,0,0,0,0,0
EVT_03572,political parties,0,0,0,1,0,0,0,0,0,0,0
EVT_03572,public-sector institutions,0,0,0,1,0,0,0,0,0,0,0
EVT_03572,the younger generation,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,AAP,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,AAP (Aam Aadmi Party),0,0,0,0,0,0,0,0,0,0,5
EVT_03575,AAP (All India Peoples' Alliance),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,AAP (Australian Action Party),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,AAP (Australian Party of Labour),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,AAP (Australian Party),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,AAP (India's main opposition party),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,AAP (Indian political party),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,AAP leaders,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Aafreen Nawaz,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Aam Aadmi Party,0,0,0,0,0,0,0,0,0,0,2
EVT_03575,Aam Aadmi Party (AAP),0,0,0,0,0,0,0,0,0,0,3
EVT_03575,Aarushi Akhilesh Party (Assuming Aarushi Akhilesh party member),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Abhijeet Dipke,0,0,1,0,0,0,0,0,0,0,2
EVT_03575,Abhijeet Dipke (CJP founder),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,"Abhijeet Dipke (Founder, Jantar Mantar)",0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Ajinkya Shinde,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Ajinkya Shinde (Assuming Aarushi Akhilesh party member),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Alpha,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Anita,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Anita Goswami,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Ankit Bhardwaj,0,0,0,0,0,0,0,0,0,0,2
EVT_03575,Arvind Kejriwal,0,0,0,0,0,0,0,0,0,0,2
EVT_03575,Ashutosh Ranka,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Ashutosh Ranka (CJP co-convener),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,BJP,0,0,1,3,0,0,0,0,0,0,0
EVT_03575,BJP (Bharatiya Janata Party),0,0,1,1,0,0,0,0,0,0,0
EVT_03575,Bhardwaj (AAP politician),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,CJP,0,0,0,2,0,0,0,0,0,0,1
EVT_03575,CJP (Citizens' Joint Programme),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,CJP (Civic Joint Monitoring Committee),0,0,0,1,0,0,0,0,0,0,0
EVT_03575,CJP (Civil-Journalists Party),0,0,0,1,0,0,0,0,0,0,0
EVT_03575,CJP (Coalition Party),0,0,0,1,0,0,0,0,0,0,0
EVT_03575,CJP (likely a party name or organization),0,0,1,0,0,0,0,0,0,0,0
EVT_03575,CJP (likely referring to a political party or group),0,0,0,2,0,0,0,0,0,0,0
EVT_03575,CJP (likely referring to a political party or movement),0,0,0,1,0,0,0,0,0,0,0
EVT_03575,CJP (likely referring to a political party or organization),0,0,1,0,0,0,0,0,0,0,0
EVT_03575,CJP (likely referring to someone like Centre for Justice and Peacebuilding),0,0,1,0,0,0,0,0,0,0,0
EVT_03575,CJP (possibly referring to Citizens' Joint Parliamentary Committee),0,0,1,0,0,0,0,0,0,0,0
EVT_03575,CJP (presumably a political party or group),0,0,2,0,0,0,0,0,0,0,0
EVT_03575,CJP (the party),0,0,0,2,0,0,0,0,0,0,0
EVT_03575,CJP Delhi meet,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,CJP core team,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,CJP founder,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,CJP's 36-Day Jantar Mantar Protest,0,0,0,1,0,0,0,0,0,0,0
EVT_03575,CJP's Abhijeet Dipke,0,0,0,1,0,0,0,0,0,0,0
EVT_03575,Cockroach Janata Party (CJP),0,0,0,1,0,0,0,0,0,0,1
EVT_03575,Cockroach Janta Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Congress Justice Party (CJP),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Country's Youth,0,0,0,1,0,0,0,0,0,0,0
EVT_03575,Deepak Baliyan,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Dharmendra Pradhar,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Dipke,0,0,8,1,0,0,0,0,0,0,4
EVT_03575,Dipke (presumably a leader or spokesperson of the party),0,0,0,1,0,0,0,0,0,0,0
EVT_03575,Dipke (presumably leader of the party),0,0,0,1,0,0,0,0,0,0,0
EVT_03575,Gen Alpha,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Government,0,0,0,1,0,0,0,0,0,0,0
EVT_03575,Government/Institutions,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,HT (likely referring to a news organization or entity),0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Kejriwal (and members of his party),0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Nardeep Singh Dahiya,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,PRESSURE,0,0,0,1,0,0,0,0,0,0,0
EVT_03575,Party (unnamed),0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Raghav Chadha and the other six AAP parliamentarians,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Ratna Singh,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Rohan Deshpande,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Saurav Das,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,School children (represented by CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_03575,Shinde,0,0,0,0,0,0,0,0,0,0,1
EVT_03575,Sonam Wangchuk,0,0,0,2,0,0,0,0,0,0,0
EVT_03575,The BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_03575,The Party,0,0,2,0,0,0,0,0,0,0,0
EVT_03575,Umar Khalid,0,0,0,0,0,0,0,0,0,0,1
