event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_01734,BJP (Indian political party),0,0,0,3,0,0,0,0,0,0,0
EVT_01734,BJP's Bankipur bastion,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,BJP-led government,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,BJS (Indian National Congress),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Bankipur,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Bankipur By-Election,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Bankipur voters,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Bihar,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Bihar State Police (DGP) and Subordinates,0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Bihar's political situation,0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Biju Janata Dal (RJD),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Candidates,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,Choudhary,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Choudhary (BJP),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Congress,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Dipankar Bhattacharya (CPI(ML) Liberation general secretary),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Election Commission,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Election turnout,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Gen Z (protests),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Gen Z protests,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,INDIA bloc,0,0,0,2,0,0,0,0,0,0,0
EVT_01734,JAN SURAJ,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,JSP,0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Jan Suraaj,0,0,0,5,0,0,0,0,0,0,0
EVT_01734,Jan Suraaj Party,0,0,0,1,0,0,0,0,0,1,0
EVT_01734,Jan Suraaj and his political opponents,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Journalist,0,0,0,0,0,0,0,0,0,1,0
EVT_01734,Kartikeya K Sharma (SSP),0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Kishor,0,0,0,11,0,0,0,0,0,1,0
EVT_01734,Kishor (Jan Suraaj Party),0,0,0,0,0,0,0,0,0,1,0
EVT_01734,Kishor Prasad Sinha,0,0,0,0,0,0,0,0,0,1,0
EVT_01734,Kishor's party,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Kishore,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,Manjalpur Assembly bypoll in Gujarat,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,Modi government,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Mr. Gupta,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,Mr. Nabin,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,NDA (National Democratic Alliance),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Nabin (BJP),0,0,0,0,0,0,0,0,0,1,0
EVT_01734,Neeraj Kumar (BJP candidate),0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Neeraj Kumar Sinha,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,Neeraj Kumar Sinha (BJP),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Nitin Nabin,0,0,0,2,0,0,0,0,0,0,0
EVT_01734,Nitin Nabin (BJP national president),0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Nitin Nabin (BJP),0,0,1,1,0,0,0,1,0,1,0
EVT_01734,Nitin Nabin Sinha,0,0,0,0,0,0,0,0,0,1,0
EVT_01734,Nitin Nandan (BJP),0,0,0,0,0,0,0,0,0,1,0
EVT_01734,PM Modi,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Patna SSP,0,0,1,0,0,0,0,0,0,0,0
EVT_01734,"Patna Senior Superintendent of Police (SSP), Kishor",0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Police Personnel,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Policy Advocates,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,Politician or Party,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Prashant Kishor,0,0,2,4,0,0,0,1,0,1,0
EVT_01734,Prashant Kishor (Jan Suraaj Party founder),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Prashant Kishor (Jan Suraaj Party),0,0,0,2,0,0,0,0,0,0,0
EVT_01734,Prashant Kishor (Jan Suraaj),0,0,0,0,0,0,0,0,0,1,0
EVT_01734,Prashant Kishor (Kishor),0,0,0,0,0,0,0,0,0,1,0
EVT_01734,Prashant Kishor (likely a member or spokesperson of a political party),0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Prashant Kishor of Jan Suraaj Party,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,"Prashant Kishore (likely referring to Prashant Kishor, BJP politician)",0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Protest Organizers,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,RJD,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Rashtriya Janata Dal (RJD),0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Ravi Shankar Prasad (BJP MP),0,0,2,0,0,0,0,0,0,0,0
EVT_01734,Ravi Shankar Prasad (likely referring to BJP figures),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Rekha Gupta (RJD),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Samrat Choudhary (Bihar chief minister),0,0,0,0,0,0,0,0,0,1,0
EVT_01734,Samrat Choudhury,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Security Measures,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,Shivam Pratap Singh,0,0,2,0,0,0,0,0,0,0,0
EVT_01734,Shivanand Tiwary,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Suman Kumar Mallick,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Tiwary,0,0,0,1,0,0,0,0,0,0,0
EVT_01734,Various Politicians or Parties,0,0,1,0,0,0,0,0,0,0,0
EVT_01734,Voter Turnout,0,0,0,0,0,0,0,1,0,0,0
EVT_01734,himself (likely referring to a political figure),0,0,0,1,0,0,0,0,0,0,0
EVT_01734,police,0,0,1,0,0,0,0,0,0,0,0
EVT_01734,ruling party,0,0,1,0,0,0,0,0,0,0,0
EVT_01738,China,0,0,0,0,0,0,0,2,0,0,0
EVT_01738,Chinese Government,0,0,0,0,0,0,0,1,0,0,0
EVT_01738,Doraiswami (presumably the head of the embassy),0,0,0,0,0,0,0,0,0,3,0
EVT_01738,Embassy,0,0,0,0,0,0,0,0,0,1,0
EVT_01738,Environmental Activists,0,0,0,0,0,0,0,1,0,0,0
EVT_01738,India and China,0,0,0,0,0,0,0,0,0,1,0
EVT_01738,India's embassy,0,0,0,0,0,0,0,1,0,0,0
EVT_01738,Indian Ambassador Vikram Doraiswami,0,0,0,0,0,0,0,1,0,1,0
EVT_01738,Indian diaspora and Chinese government,0,0,0,0,0,0,0,0,0,1,0
EVT_01738,Indian diaspora in China,0,0,0,0,0,0,0,0,0,1,0
EVT_01738,Indian embassy,0,0,0,0,0,0,0,1,0,0,0
EVT_01738,Indian government,0,0,0,0,0,0,0,0,0,1,0
EVT_01738,Indian professionals,0,0,0,0,0,0,0,1,0,0,0
EVT_01738,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01738,Mr. Doraiswami,0,0,0,0,0,0,0,3,0,0,0
EVT_01738,Trisha Mahajan,0,0,0,0,0,0,0,0,0,2,0
EVT_01738,Various Mission Staff/Leaders,0,0,0,0,0,0,0,1,0,0,0
EVT_01738,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_01740,China,0,0,0,2,0,0,0,3,0,0,0
EVT_01740,Election Candidates,0,0,0,0,0,0,0,1,0,0,0
EVT_01740,FDI (Foreign Direct Investment),0,0,0,0,0,0,0,1,0,0,0
EVT_01740,Government,0,0,0,0,0,0,0,1,0,0,0
EVT_01740,Government or Finance Authority,0,0,0,0,0,0,0,1,0,0,0
EVT_01740,Hong Kong,0,0,0,2,0,0,0,0,0,0,0
EVT_01740,India,0,0,0,2,0,0,0,1,0,0,0
EVT_01740,India's economic policies towards China,0,0,0,1,0,0,0,0,0,0,0
EVT_01740,Indian Companies,0,0,0,0,0,0,0,1,0,0,0
EVT_01740,Indian Government,0,0,0,3,0,0,0,3,0,0,0
EVT_01740,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01740,NORMS,0,0,0,1,0,0,0,0,0,0,0
EVT_01740,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_01740,Singapore,0,0,0,2,0,0,0,1,0,0,0
EVT_01740,Thailand government,0,0,0,0,0,0,0,1,0,0,0
EVT_01740,UK government,0,0,0,0,0,0,0,1,0,0,0
EVT_01740,United Kingdom and Thailand,0,0,0,1,0,0,0,0,0,0,0
EVT_01740,government,0,0,0,2,0,0,0,2,0,0,0
EVT_01748,Awami League,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Awami League (political party),0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Bangladesh,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,CJP (likely referring to Congress Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01748,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_01748,Hasina,0,0,2,0,0,0,0,0,0,0,0
EVT_01748,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Jantar Mantar protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Jihadis (Islamic fundamentalists),0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Media,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Nasreen,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Osman Gani Mallik,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,She,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Sheikh Hasina,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Sheikh Hasina (Bangladesh Prime Minister),0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Students and their leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Supreme Court,0,0,1,0,0,0,0,0,0,0,0
EVT_01748,Taslima Nasreen,0,0,3,0,0,0,0,0,0,0,0
EVT_01767,Aurangabad Police,0,0,0,0,0,0,0,2,0,0,0
EVT_01767,Bihar Municipal Officer,0,0,1,0,0,0,0,0,0,0,0
EVT_01767,Chief Minister Samrat Choudhury,0,0,0,0,0,0,0,1,0,0,0
EVT_01767,Deepak Kumar Mishra,0,0,0,0,0,0,0,1,0,0,0
EVT_01767,Dehri MLA,0,0,0,0,0,0,0,1,0,0,0
EVT_01767,Driver,0,0,1,0,0,0,0,0,0,0,0
EVT_01767,Elections,0,0,0,0,0,0,0,1,0,0,0
EVT_01767,India,0,0,1,0,0,0,0,0,0,0,0
EVT_01767,Lok Janshakti Party (Ram-Vilas) MLA,0,0,0,0,0,0,0,1,0,0,0
EVT_01767,Magadh Range Inspector-General (I-G) Vikas Vaibhav,0,0,0,0,0,0,0,1,0,0,0
EVT_01767,Police Officer,0,0,1,0,0,0,0,0,0,0,0
EVT_01767,Police Station,0,0,0,0,0,0,0,1,0,0,0
EVT_01767,"Rajiv Ranjan Singh (Lok Janshakti Party, Ram-Vilas)",0,0,0,0,0,0,0,1,0,0,0
EVT_01767,Vikash Vaibhav,0,0,1,0,0,0,0,0,0,0,0
EVT_01767,Vimal,0,0,0,0,0,0,0,1,0,0,0
EVT_01767,Vimal Kumar (EO of the Dehri-Dalmianagar Municipal Council in Rohas district),0,0,1,0,0,0,0,0,0,0,0
EVT_01767,Vimal Kumar (EO),0,0,0,0,0,0,0,1,0,0,0
EVT_01767,Vimal's Family,0,0,0,0,0,0,0,2,0,0,0
EVT_01767,police,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,BJP,0,0,1,0,0,0,0,0,0,1,0
EVT_01783,Eknath Shinde,0,0,2,0,0,0,0,0,0,0,0
EVT_01783,Government,0,0,0,0,0,0,0,0,0,1,0
EVT_01783,"Government, City Officials (implied by 'ruined cities')",0,0,0,0,0,0,0,0,0,2,0
EVT_01783,Industrialists,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,MNS chief,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,Oberoi,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,Odisha,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,PM Modi,0,0,1,0,0,0,0,0,0,1,0
EVT_01783,Party,0,0,1,0,0,0,0,0,0,1,0
EVT_01783,Party Leadership,0,0,0,0,0,0,0,0,0,1,0
EVT_01783,Politician,0,0,0,0,0,0,0,0,0,1,0
EVT_01783,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,Prime Minister,0,0,2,0,0,0,0,0,0,0,0
EVT_01783,Prime Minister Modi,0,0,0,0,0,0,0,0,0,1,0
EVT_01783,Raj Thackeray,0,0,1,0,0,0,0,0,0,1,0
EVT_01783,Raj Thackeray (MNS chief),0,0,0,0,0,0,0,0,0,1,0
EVT_01783,Raj Thackeray (MNS),0,0,1,0,0,0,0,0,0,0,0
EVT_01783,"Raj Thackeray's message to PM Modi, Amit Shah",0,0,1,0,0,0,0,0,0,0,0
EVT_01783,Student Activists,0,0,0,0,0,0,0,0,0,1,0
EVT_01783,Stuti Gupta,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,Thackeray,0,0,1,0,0,0,0,0,0,3,0
EVT_01783,Thackeray (likely a politician or political figure),0,0,0,0,0,0,0,0,0,1,0
EVT_01783,Trolls,0,0,0,0,0,0,0,0,0,1,0
EVT_01783,Uddhav,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,Unknown (likely referring to a specific politician or party based on context),0,0,1,0,0,0,0,0,0,0,0
EVT_01783,Vijaya Srivastava,0,0,0,0,0,0,0,0,0,1,0
EVT_01783,Vivek Oberoi,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,government,0,0,1,0,0,0,0,0,0,0,0
EVT_01783,she,0,0,1,0,0,0,0,0,0,0,0
EVT_01800,Anti-Government Protest Group,0,0,0,0,0,0,0,1,0,0,0
EVT_01800,BJP,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,BJP (Bharatiya Janata Party),0,0,0,0,0,0,0,0,0,2,0
EVT_01800,BJP Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,BJP leader,0,0,0,0,0,0,0,1,0,0,0
EVT_01800,Bharatiya Janata Party (BJP),0,0,0,0,0,0,0,1,0,0,0
EVT_01800,CMs,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,Centre,0,0,0,0,0,0,0,1,0,0,0
EVT_01800,Centre (Indian Government),0,0,0,0,0,0,0,1,0,0,0
EVT_01800,Congress,0,0,0,0,0,0,0,0,0,6,0
EVT_01800,Congress Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,Current Political Leadership,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,Government/Center,0,0,0,0,0,0,0,2,0,0,0
EVT_01800,Indian Chief Ministers,0,0,0,0,0,0,0,0,0,3,0
EVT_01800,Khandu,0,0,0,0,0,0,0,0,0,2,0
EVT_01800,Leadership Profile,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,Local Mayor John Doe,0,0,0,0,0,0,0,1,0,0,0
EVT_01800,Mr. Baji,0,0,0,0,0,0,0,3,0,0,0
EVT_01800,N Chandrababu Naidu and Pema Khandu,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,Politicians or Criminals,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,"Reanth Reddy, Shivakumar and Satheesan",0,0,0,0,0,0,0,0,0,1,0
EVT_01800,"Shivakumar, Naidu, Vijay",0,0,0,0,0,0,0,0,0,1,0
EVT_01800,Siddaramaiah,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,South,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,State,0,0,0,0,0,0,0,1,0,0,0
EVT_01800,Various Government Schemes,0,0,0,0,0,0,0,1,0,0,0
EVT_01800,chief ministers,0,0,0,0,0,0,0,0,0,2,0
EVT_01800,police administration,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,political parties and educational qualifications,0,0,0,0,0,0,0,0,0,3,0
EVT_01800,politics and education system,0,0,0,0,0,0,0,0,0,1,0
EVT_01800,young political leaders,0,0,0,0,0,0,0,0,0,1,0
EVT_01803,Awadhesh Prasad,0,0,1,0,0,0,0,0,0,0,0
EVT_01803,Awadhesh Prasad (Samajwadi Party MP from Faizabad (Ayodhya)),0,0,0,0,0,0,0,1,0,0,0
EVT_01803,BJP,0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Bansuri Swaraj and other leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_01803,Governor John Smith,0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Independent MP Pappu Yadav,0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Local Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_01803,MP (Member of Parliament),0,0,1,0,0,0,0,0,0,0,0
EVT_01803,Mr. Gandhi,0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Mr. Gandhi and Mr. Yadav,0,0,0,0,0,0,0,3,0,0,0
EVT_01803,Mr. Yadav,0,0,0,0,0,0,0,4,0,0,0
EVT_01803,Pappu Yadav,0,0,3,0,0,0,0,0,0,0,0
EVT_01803,Pawan Khera,0,0,1,0,0,0,0,0,0,0,0
EVT_01803,Police,0,0,1,0,0,0,0,0,0,0,0
EVT_01803,Politicians or Law Enforcement,0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Rahul Gandhi,0,0,1,0,0,0,0,1,0,0,0
EVT_01803,Rahul Gandhi (Leader of Opposition in the Lok Sabha),0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Rajesh Ranjan (Pappu Yadav),0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Ram temple,0,0,1,0,0,0,0,0,0,0,0
EVT_01803,Ram temple donation probe,0,0,1,0,0,0,0,0,0,0,0
EVT_01803,Sumit,0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Vishva Hindu Parishad (VHP),0,0,0,0,0,0,0,1,0,0,0
EVT_01803,Yadav,0,0,4,0,0,0,0,2,0,0,0
EVT_01803,Yadav's supporters,0,0,1,0,0,0,0,0,0,0,0
EVT_01826,Bhagwant Mann,0,0,0,3,0,0,0,0,0,0,0
EVT_01826,Bhagwant Mann (Punjab Chief Minister),0,0,0,0,0,0,0,0,0,1,0
EVT_01826,CM Mann,0,0,0,0,0,0,0,0,0,1,0
EVT_01826,Ludhiana,0,0,0,1,0,0,0,0,0,1,0
EVT_01826,Ludhiana's Schools of Eminence network,0,0,0,1,0,0,0,0,0,0,0
EVT_01826,Mann,0,0,0,2,0,0,0,0,0,1,0
EVT_01826,Punjab Chief Minister Bhagwant Mann,0,0,0,0,0,0,0,0,0,2,0
EVT_01826,Punjab government,0,0,0,1,0,0,0,0,0,0,0
EVT_01826,School of Eminence model,0,0,0,1,0,0,0,0,0,1,0
EVT_01826,chief minister,0,0,0,1,0,0,0,0,0,0,0
EVT_01826,children from ordinary families,0,0,0,0,0,0,0,0,0,1,0
EVT_01826,government,0,0,0,0,0,0,0,0,0,1,0
EVT_01826,state government,0,0,0,1,0,0,0,0,0,0,0
EVT_01826,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_01839,American and Indian public opinions,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,CJP (likely referring to a political party or coalition),0,0,0,0,0,0,0,0,0,0,1
EVT_01839,CJP (likely referring to a political party or individual with 'C' initials),0,0,0,0,0,0,0,0,0,0,1
EVT_01839,CJP's demand for withdrawal of all FIRs against protesters,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,CVoter,0,0,0,0,0,0,0,0,0,0,3
EVT_01839,Cockroach Janta Party,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,DMK (Dravida Munnetra Kazhagam),1,0,0,0,0,0,0,0,0,0,0
EVT_01839,DMK (Dravida Munnetra Kazhakatham),1,0,0,0,0,0,0,0,0,0,0
EVT_01839,Government,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,I-PAC,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,INDIA bloc supporters,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,Majority of Indians,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,Modi Government,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,NDA,1,0,0,0,0,0,0,0,0,0,0
EVT_01839,NDA (National Democratic Alliance),2,0,0,0,0,0,0,0,0,0,1
EVT_01839,NDA government,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,Narendra Modi government,1,0,0,0,0,0,0,0,0,0,0
EVT_01839,PM Narendra Modi,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,Rahul Gandhi,1,0,0,0,0,0,0,0,0,0,1
EVT_01839,Rahul Gandhi (Congress) and DMK,1,0,0,0,0,0,0,0,0,0,0
EVT_01839,Ruling side (likely referring to Modi government),1,0,0,0,0,0,0,0,0,0,0
EVT_01839,Student Anger,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,Youth,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,government,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,government or Parliament,0,0,0,0,0,0,0,0,0,0,1
EVT_01839,police,0,0,0,0,0,0,0,0,0,0,2
EVT_01850,BJP,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,BJP MP,0,0,1,0,0,0,0,0,0,0,0
EVT_01850,Bharatiya Janata Party (BJP),0,0,0,0,0,0,0,0,0,1,0
EVT_01850,Congress,0,0,0,0,0,0,0,0,0,2,0
EVT_01850,Congress MP Pramod Tiwari,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,DMK (Dravida Munnetra Kazhagam),0,0,0,0,0,0,0,0,0,1,0
EVT_01850,DMK and Congress,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,DMK and TVK,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,Dravidian party,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,Independent MP,0,0,1,0,0,0,0,0,0,0,0
EVT_01850,Jaiswal,0,0,2,0,0,0,0,0,0,0,0
EVT_01850,Modi Government,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,PM of India,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,Pappu Yadav,0,0,3,0,0,0,0,0,0,0,0
EVT_01850,Pappu Yadav (BJP MP),0,0,1,0,0,0,0,0,0,0,0
EVT_01850,Parties/Politicians,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,Rahul,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,Rahul Gandhi and DMK,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,Sanjay Jaiswal,0,0,2,0,0,0,0,0,0,0,0
EVT_01850,Shri Ram Janmabhoomi Mandir,0,0,1,0,0,0,0,0,0,0,0
EVT_01850,Speaker (presumably referring to a political figure in this role),0,0,1,0,0,0,0,0,0,0,0
EVT_01850,The law,0,0,1,0,0,0,0,0,0,0,0
EVT_01850,The person speaking (likely a government official or lawyer),0,0,1,0,0,0,0,0,0,0,0
EVT_01850,UP Government,0,0,0,0,0,0,0,0,0,1,0
EVT_01850,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_01852,Ashutosh Tiwari,0,0,1,0,0,0,0,0,0,0,0
EVT_01852,Azad Samaj Party candidate Damodar Yadav,0,0,1,0,0,0,0,0,0,0,0
EVT_01852,BJP,0,0,5,1,0,0,0,0,0,0,0
EVT_01852,BJP (Indian political party),0,0,1,0,0,0,0,0,0,0,0
EVT_01852,BJP's Ashutosh Tiwari,0,0,0,1,0,0,0,0,0,0,0
EVT_01852,BJP-led government,0,0,1,0,0,0,0,0,0,0,0
EVT_01852,Bharatiya Janata Party (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01852,Bharti,0,0,0,2,0,0,0,0,0,0,0
EVT_01852,Bharti (Congress),0,0,1,0,0,0,0,0,0,0,0
EVT_01852,By-Poll,0,0,0,1,0,0,0,0,0,0,0
EVT_01852,Congress,0,0,2,3,0,0,0,0,0,0,0
EVT_01852,Congress (Singh),0,0,0,1,0,0,0,0,0,0,0
EVT_01852,Congress Party,0,0,2,0,0,0,0,0,0,0,0
EVT_01852,"Delhi court, Congress party",0,0,1,0,0,0,0,0,0,0,0
EVT_01852,Ghanshyam Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_01852,Jitu Patwari (State Congress President),0,0,1,0,0,0,0,0,0,0,0
EVT_01852,MLA Rajendra Bharti,0,0,0,1,0,0,0,0,0,0,0
EVT_01852,Mishra,0,0,0,1,0,0,0,0,0,0,0
EVT_01852,Politician,0,0,2,0,0,0,0,0,0,0,0
EVT_01852,Rajendra Bharti (Congress),0,0,1,0,0,0,0,0,0,0,0
EVT_01852,Singh,0,0,3,0,0,0,0,0,0,0,0
EVT_01852,Swapnil Wankhade,0,0,1,0,0,0,0,0,0,0,0
EVT_01852,Tiwari,0,0,2,0,0,0,0,0,0,0,0
EVT_01852,politician or party (not specified),0,0,0,1,0,0,0,0,0,0,0
EVT_01854,Ashutosh Tiwari,0,0,2,0,0,0,0,0,0,0,0
EVT_01854,Ashutosh Tiwari (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01854,Assembly election,0,0,0,1,0,0,0,0,0,0,0
EVT_01854,BJP,0,0,6,5,0,0,0,0,0,0,0
EVT_01854,BJP (Bharatiya Janata Party),0,0,3,0,0,0,0,0,0,0,0
EVT_01854,BJP (Bharatiya Janata Party) and Congress,0,0,0,1,0,0,0,0,0,0,0
EVT_01854,BJP (Indian National Congress party),0,0,1,0,0,0,0,0,0,0,0
EVT_01854,BJP and Congress,0,0,2,1,0,0,0,0,0,0,0
EVT_01854,BJP candidate Ashutosh Tiwari,0,0,1,1,0,0,0,0,0,0,0
EVT_01854,BJP government in Madhya Pradesh,0,0,0,1,0,0,0,0,0,0,0
EVT_01854,"BJP, Jan Suraaj Party and the RJD",0,0,1,0,0,0,0,0,0,0,0
EVT_01854,Bankipur Assembly bypoll in Bihar,0,0,0,1,0,0,0,0,0,0,0
EVT_01854,Bankipur election,0,0,1,0,0,0,0,0,0,0,0
EVT_01854,"Bankipur, Datia",0,0,2,0,0,0,0,0,0,0,0
EVT_01854,"Bankipur, Datia Election",0,0,1,0,0,0,0,0,0,0,0
EVT_01854,"Bankipur, Datia, and Manjalpur by-election results",0,0,0,1,0,0,0,0,0,0,0
EVT_01854,Bharatiya Janata Party (BJP),0,0,0,1,0,0,0,0,0,0,0
EVT_01854,Bihar Election,0,0,0,1,0,0,0,0,0,0,0
EVT_01854,Collector Swapnil Wankhede,0,0,1,0,0,0,0,0,0,0,0
EVT_01854,Congress,0,0,2,3,0,0,0,0,0,0,0
EVT_01854,Congress candidate Rajendra Bharti,0,0,2,0,0,0,0,0,0,0,0
EVT_01854,Congress leader Ghanshyam Singh,0,0,0,1,0,0,0,0,0,0,0
EVT_01854,Congress nominee Ghanshyam Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_01854,Datia collector,0,0,2,0,0,0,0,0,0,0,0
EVT_01854,Datia election,0,0,1,0,0,0,0,0,0,0,0
EVT_01854,Datia's political situation,0,0,1,0,0,0,0,0,0,0,0
EVT_01854,Dharmendra Pradhan's resignation,0,0,0,1,0,0,0,0,0,0,0
