event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_03126,"AAP's Saurabh Bharadwaj alleges ‘ ₹22,000 crore rice scam plan’ by Delhi govt",2026-08-09,1,1,['hindustan_times'],"AAP's Saurabh Bharadwaj alleges ‘ ₹22,000 crore rice scam plan’ by Delhi govt","AAP's Saurabh Bharadwaj alleges ‘ ₹22,000 crore rice scam plan’ by Delhi govt
Saurabh Bharadwaj alleged that Delhi government sought highly subsidised rice to distribute among poor people but it never reached the public.
Aam Aadmi Party leader and former Delhi minister Saurabh Bharadwaj alleged that...",1.0,True,False,False
EVT_03128,"Tiranga Yatra: Patriotic marches held across UP, Haryana ahead of Independence Day",2026-08-09,1,1,['the_times_of_india'],"Tiranga Yatra: Patriotic marches held across UP, Haryana ahead of Independence Day","Tiranga Yatra: Patriotic marches held across UP, Haryana ahead of Independence Day
Edited by: Ayush Pandey / TIMESOFINDIA.COM / Aug 09, 2026, 10:50 IST
Comments
Share
AA
Text Size
Small
Medium
Large
School students and local residents hold national flags during a 'Tiranga Yatra' rally taken out ahea...",1.0,True,False,False
EVT_03129,"'Cheer 4 Bharat': PM Modi meets CWG medal winners, shares new video",2026-08-09,1,1,['hindustan_times'],"'Cheer 4 Bharat': PM Modi meets CWG medal winners, shares new video","'Cheer 4 Bharat': PM Modi meets CWG medal winners, shares new video
PM Modi also shared a short video of his interaction with the athletes on Instagram, calling the meeting a special occasion.
Prime Minister Narendra Modi on Sunday met members of the Indian contingent who won medals at the Commonwea...",1.0,True,False,False
EVT_03130,Adhikari orders probe into cremation of RG Kar rape-murder victim; names 3 TMC leaders,2026-08-09,1,1,['hindustan_times'],Adhikari orders probe into cremation of RG Kar rape-murder victim; names 3 TMC leaders,"Adhikari orders probe into cremation of RG Kar rape-murder victim; names 3 TMC leaders
The memorial event was also addressed by Ratna Debnath, the victim’s mother, who won the Panihati assembly seat in May
West Bengal chief minister Suvendu Adhikari on Sunday ordered an inquiry into the alleged hast...",1.0,True,False,False
EVT_03132,Avoid making statements to appease BJP: Congress's veiled dig at Shashi Tharoor,2026-08-09,1,1,['india_today'],Avoid making statements to appease BJP: Congress's veiled dig at Shashi Tharoor,"Avoid making statements to appease BJP: Congress's veiled dig at Shashi Tharoor
Shashi Tharoor had said at an event in Maharashtra on Friday that Rahul Gandhi's 'Chhatron Ki Goonj' campaign was raising many of the same issues as the Cockroach Janata Party protests.
AICC general secretary KC Venugopa...",1.0,True,False,False
EVT_03133,Opposition gears up to resist Centre's FCRA amendment; why foreign funding bill is under fire,2026-08-09,1,1,['hindustan_times'],Opposition gears up to resist Centre's FCRA amendment; why foreign funding bill is under fire,"Opposition gears up to resist Centre's FCRA amendment; why foreign funding bill is under fire
The Foreign Contribution (Regulation) Amendment Bill, 2026 seeks to make amendments to the existing foreign funding law.
The Opposition is gearing up to resist the Centre's Foreign Contribution (Regulation)...",1.0,True,False,False
EVT_03134,"Suvendu Adhikari announces Rs 10,000 monthly pension to 325 Emergency detainees",2026-08-09,1,1,['india_today'],"Suvendu Adhikari announces Rs 10,000 monthly pension to 325 Emergency detainees","Suvendu Adhikari announces Rs 10,000 monthly pension to 325 Emergency detainees
Suvendu Adhikari announced a Rs 10,000 monthly pension for 325 people jailed during the Emergency. The move honours those who, he said, suffered while defending democracy.
West Bengal Chief Minister Suvendu Adhikari on S...",1.0,True,False,False
EVT_03136,Shinde Sena corporator Ramesh Mhatre moves to Goa after bail in doctor assault case,2026-08-09,1,1,['india_today'],Shinde Sena corporator Ramesh Mhatre moves to Goa after bail in doctor assault case,"Shinde Sena corporator Ramesh Mhatre moves to Goa after bail in doctor assault case
Shiv Sena corporator Ramesh Mhatre left jail and shifted to Goa after getting bail in the doctor assault case. The Bombay High Court tied his release to staying outside Maharashtra and ordered a fast-tracked trial.
S...",1.0,True,False,False
EVT_03137,Inside Indiaâs complex journey from transplant registration to surgery,2026-08-09,1,1,['the_times_of_india'],Inside Indiaâs complex journey from transplant registration to surgery,"Inside Indiaâs complex journey from transplant registration to surgery
For a patient facing end-stage organ failure, being told that a transplant may be required is only the beginning. The journey from a hospital referral to an actual transplant involves medical evaluation, registration, documentati...",1.0,True,False,False
EVT_03138,Andhra CM directs officials to make Jaladhara-Jalaharathi continuous programme,2026-08-09,1,1,['hindustan_times'],Andhra CM directs officials to make Jaladhara-Jalaharathi continuous programme,"Andhra CM directs officials to make Jaladhara-Jalaharathi continuous programme
Amaravati, Andhra Pradesh Chief Minister N Chandrababu Naidu has directed officials to make the Jaladhara-Jalaharathi programme a continuous initiative and plan to ensure there is no drinking water shortage, amid projecti...",1.0,True,False,False
EVT_03139,"‘Apologise or meet in court’: Sirsa warns AAP leaders over rice scam allegation, gives 24-hour ultimatum",2026-08-09,1,1,['hindustan_times'],"‘Apologise or meet in court’: Sirsa warns AAP leaders over rice scam allegation, gives 24-hour ultimatum","‘Apologise or meet in court’: Sirsa warns AAP leaders over rice scam allegation, gives 24-hour ultimatum
Majinder Singh Sirsa said he would initiate legal proceedings if Saurabh Bharadwaj and Sanjeev Jha failed to withdraw their claims.
Delhi minister and BJP leader Manjinder Singh Sirsa on Sunday t...",1.0,True,False,False
EVT_03140,"Assam flood: Homemaker returns home after 20 days, finds memories destroyed",2026-08-09,1,1,['india_today'],"Assam flood: Homemaker returns home after 20 days, finds memories destroyed","Assam flood: Homemaker returns home after 20 days, finds memories destroyed
A Sivasagar homemaker returned after 20 days to find her flood-hit home and belongings destroyed. Her plea now is not just for rebuilding, but for assurance that heavy rain will not bring the same devastation again.
A homema...",1.0,True,False,False
EVT_03141,The women who paint Jharkhand: Sohrai-Khovar's journey from ritual to global gallery,2026-08-09,1,1,['the_times_of_india'],The women who paint Jharkhand: Sohrai-Khovar's journey from ritual to global gallery,"The women who paint Jharkhand: Sohrai-Khovar's journey from ritual to global gallery
Prisha Patnaik / TIMESOFINDIA.COM / Updated: Aug 09, 2026, 18:57 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Sohrai-Khovar, an ancient women-led art tradition from Jharkhand (Image: TWAC)
A local artisan crou...",1.0,True,False,False
EVT_03143,"Congress sees FCRA Bill as 'anti-Christian', readies for Parliament showdown",2026-08-09,1,1,['india_today'],"Congress sees FCRA Bill as 'anti-Christian', readies for Parliament showdown","Congress sees FCRA Bill as 'anti-Christian', readies for Parliament showdown
Congress is preparing to oppose the proposed Foreign Contribution (Regulation) Amendment Bill in Parliament. The party says the changes could hit Christian-run schools, hospitals and welfare bodies and widen the political f...",1.0,True,False,False
EVT_03144,More DGCA officials under scanner over Drone Federation's alleged forged document,2026-08-09,1,1,['india_today'],More DGCA officials under scanner over Drone Federation's alleged forged document,"More DGCA officials under scanner over Drone Federation's alleged forged document
A fresh complaint before the CVC alleges officials ignored findings in the DFI forgery case. It seeks a vigilance inquiry into alleged inaction, regulatory lapses and collusion.
A fresh complaint has been filed before ...",1.0,True,False,False
EVT_03145,"SC to hear plea seeking time-bound NDPS probes, confiscation of traffickers' properties on Monday",2026-08-09,1,1,['hindustan_times'],"SC to hear plea seeking time-bound NDPS probes, confiscation of traffickers' properties on Monday","SC to hear plea seeking time-bound NDPS probes, confiscation of traffickers' properties on Monday
New Delhi, The Supreme Court is slated to hear on Monday a plea seeking a slew of directions to strengthen the fight against drug trafficking, including time-bound investigation and trial of narcotics c...",1.0,True,False,False
EVT_03149,Right-wing commentator Mohandas taken into custody over remarks on NEET protest,2026-08-09,1,1,['hindustan_times'],Right-wing commentator Mohandas taken into custody over remarks on NEET protest,"Right-wing commentator Mohandas taken into custody over remarks on NEET protest
A team from Thiruvananthapuram Cyber Police Station, which is probing the case, reached Mohandas' residence at Koovappadam near Mattancherry on Sunday evening
Right-wing political commentator T G Mohandas was taken into ...",1.0,True,False,False
